"export-plot data (NetLogo 6.3.0)"
"cancer-cell-model.nlogo"
"12/31/2022 22:12:05:332 -0500"

"MODEL SETTINGS"
"max-oxygen-tank","initial-healthy-population","boundary-half-length"
"160","50","8"

"""Cancer Non-Stem Cell Cycle Distribution"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","1","true","""Mitosis""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""G1""","true","0","1","42","1502"
"""Synthesis""","true","0","1","55","1502"
"""G2""","true","0","1","135","1502"
"""Mitosis""","true","0","1","115","1502"

"""G1""",,,,"""Synthesis""",,,,"""G2""",,,,"""Mitosis"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"832","0.28","42","true","832","0.5933333333333334","55","true","832","0.10666666666666667","135","true","832","0.02","115","true"
"833","0.28662420382165604","42","true","833","0.5796178343949044","55","true","833","0.12738853503184713","135","true","833","0.006369426751592357","115","true"
"834","0.2967741935483871","42","true","834","0.5483870967741935","55","true","834","0.14838709677419354","135","true","834","0.0064516129032258064","115","true"
"835","0.3105590062111801","42","true","835","0.4968944099378882","55","true","835","0.17391304347826086","135","true","835","0.018633540372670808","115","true"
"836","0.3067484662576687","42","true","836","0.50920245398773","55","true","836","0.17791411042944785","135","true","836","0.006134969325153374","115","true"
"837","0.30246913580246915","42","true","837","0.47530864197530864","55","true","837","0.21604938271604937","135","true","837","0.006172839506172839","115","true"
"838","0.2795031055900621","42","true","838","0.4782608695652174","55","true","838","0.2236024844720497","135","true","838","0.018633540372670808","115","true"
"839","0.2645161290322581","42","true","839","0.4967741935483871","55","true","839","0.23225806451612904","135","true","839","0.0064516129032258064","115","true"
"840","0.24161073825503357","42","true","840","0.4899328859060403","55","true","840","0.26174496644295303","135","true","840","0.006711409395973154","115","true"
"841","0.22535211267605634","42","true","841","0.4859154929577465","55","true","841","0.28169014084507044","135","true","841","0.007042253521126761","115","true"
"842","0.24822695035460993","42","true","842","0.4397163120567376","55","true","842","0.3049645390070922","135","true","842","0.0070921985815602835","115","true"
"843","0.24305555555555555","42","true","843","0.4444444444444444","55","true","843","0.3055555555555556","135","true","843","0.006944444444444444","115","true"
"844","0.2631578947368421","42","true","844","0.4144736842105263","55","true","844","0.3223684210526316","135","true","844","0","115","true"
"845","0.2981366459627329","42","true","845","0.37888198757763975","55","true","845","0.3167701863354037","135","true","845","0.006211180124223602","115","true"
"846","0.2795031055900621","42","true","846","0.37888198757763975","55","true","846","0.32919254658385094","135","true","846","0.012422360248447204","115","true"
"847","0.3090909090909091","42","true","847","0.34545454545454546","55","true","847","0.34545454545454546","135","true","847","0","115","true"
"848","0.3231707317073171","42","true","848","0.3231707317073171","55","true","848","0.3475609756097561","135","true","848","0.006097560975609756","115","true"
"849","0.3125","42","true","849","0.3375","55","true","849","0.34375","135","true","849","0.00625","115","true"
"850","0.3067484662576687","42","true","850","0.3496932515337423","55","true","850","0.32515337423312884","135","true","850","0.018404907975460124","115","true"
"851","0.34375","42","true","851","0.35","55","true","851","0.2875","135","true","851","0.01875","115","true"
"852","0.35294117647058826","42","true","852","0.33986928104575165","55","true","852","0.2875816993464052","135","true","852","0.0196078431372549","115","true"
"853","0.36585365853658536","42","true","853","0.3353658536585366","55","true","853","0.27439024390243905","135","true","853","0.024390243902439025","115","true"
"854","0.4057142857142857","42","true","854","0.30857142857142855","55","true","854","0.2571428571428571","135","true","854","0.02857142857142857","115","true"
"855","0.4044943820224719","42","true","855","0.3089887640449438","55","true","855","0.25280898876404495","135","true","855","0.033707865168539325","115","true"
"856","0.4421052631578947","42","true","856","0.28421052631578947","55","true","856","0.24736842105263157","135","true","856","0.02631578947368421","115","true"
"857","0.46733668341708545","42","true","857","0.2613065326633166","55","true","857","0.24120603015075376","135","true","857","0.03015075376884422","115","true"
"858","0.48756218905472637","42","true","858","0.25870646766169153","55","true","858","0.22885572139303484","135","true","858","0.024875621890547265","115","true"
"859","0.5194174757281553","42","true","859","0.24757281553398058","55","true","859","0.2087378640776699","135","true","859","0.024271844660194174","115","true"
"860","0.5627906976744186","42","true","860","0.22790697674418606","55","true","860","0.18604651162790697","135","true","860","0.023255813953488372","115","true"
"861","0.5754716981132075","42","true","861","0.2169811320754717","55","true","861","0.17452830188679244","135","true","861","0.0330188679245283","115","true"
"862","0.5961538461538461","42","true","862","0.1875","55","true","862","0.1875","135","true","862","0.028846153846153848","115","true"
"863","0.6150442477876106","42","true","863","0.17699115044247787","55","true","863","0.17256637168141592","135","true","863","0.035398230088495575","115","true"
"864","0.6083333333333333","42","true","864","0.2","55","true","864","0.15416666666666667","135","true","864","0.0375","115","true"
"865","0.615686274509804","42","true","865","0.20784313725490197","55","true","865","0.1450980392156863","135","true","865","0.03137254901960784","115","true"
"866","0.6296296296296297","42","true","866","0.2037037037037037","55","true","866","0.13333333333333333","135","true","866","0.03333333333333333","115","true"
"867","0.6346863468634686","42","true","867","0.21033210332103322","55","true","867","0.12546125461254612","135","true","867","0.02952029520295203","115","true"
"868","0.6263736263736264","42","true","868","0.21245421245421245","55","true","868","0.14285714285714285","135","true","868","0.018315018315018316","115","true"
"869","0.6333333333333333","42","true","869","0.2074074074074074","55","true","869","0.12222222222222222","135","true","869","0.037037037037037035","115","true"
"870","0.6455223880597015","42","true","870","0.23507462686567165","55","true","870","0.09328358208955224","135","true","870","0.026119402985074626","115","true"
"871","0.6377358490566037","42","true","871","0.23018867924528302","55","true","871","0.12452830188679245","135","true","871","0.007547169811320755","115","true"
"872","0.6126482213438735","42","true","872","0.25296442687747034","55","true","872","0.09881422924901186","135","true","872","0.03557312252964427","115","true"
"873","0.6380597014925373","42","true","873","0.26492537313432835","55","true","873","0.07462686567164178","135","true","873","0.022388059701492536","115","true"
"874","0.6236559139784946","42","true","874","0.27598566308243727","55","true","874","0.0931899641577061","135","true","874","0.007168458781362007","115","true"
"875","0.6061643835616438","42","true","875","0.2773972602739726","55","true","875","0.08561643835616438","135","true","875","0.030821917808219176","115","true"
"876","0.5838926174496645","42","true","876","0.3288590604026846","55","true","876","0.06375838926174497","135","true","876","0.02348993288590604","115","true"
"877","0.5420875420875421","42","true","877","0.37037037037037035","55","true","877","0.08417508417508418","135","true","877","0.003367003367003367","115","true"
"878","0.5228070175438596","42","true","878","0.37543859649122807","55","true","878","0.06315789473684211","135","true","878","0.03859649122807018","115","true"
"879","0.5289855072463768","42","true","879","0.40942028985507245","55","true","879","0.04710144927536232","135","true","879","0.014492753623188406","115","true"
"880","0.5328185328185329","42","true","880","0.3938223938223938","55","true","880","0.06563706563706563","135","true","880","0.007722007722007722","115","true"
"881","0.516","42","true","881","0.416","55","true","881","0.04","135","true","881","0.028","115","true"
"882","0.5291666666666667","42","true","882","0.42083333333333334","55","true","882","0.041666666666666664","135","true","882","0.008333333333333333","115","true"
"883","0.5020080321285141","42","true","883","0.42971887550200805","55","true","883","0.060240963855421686","135","true","883","0.008032128514056224","115","true"
"884","0.4770992366412214","42","true","884","0.4541984732824427","55","true","884","0.04198473282442748","135","true","884","0.026717557251908396","115","true"
"885","0.4485294117647059","42","true","885","0.5","55","true","885","0.04411764705882353","135","true","885","0.007352941176470588","115","true"
"886","0.4132841328413284","42","true","886","0.5018450184501845","55","true","886","0.07749077490774908","135","true","886","0.007380073800738007","115","true"
"887","0.40148698884758366","42","true","887","0.5130111524163569","55","true","887","0.06319702602230483","135","true","887","0.022304832713754646","115","true"
"888","0.42803030303030304","42","true","888","0.4962121212121212","55","true","888","0.06818181818181818","135","true","888","0.007575757575757576","115","true"
"889","0.3991769547325103","42","true","889","0.5102880658436214","55","true","889","0.08641975308641975","135","true","889","0.00411522633744856","115","true"
"890","0.39316239316239315","42","true","890","0.5170940170940171","55","true","890","0.06837606837606838","135","true","890","0.021367521367521368","115","true"
"891","0.38636363636363635","42","true","891","0.5363636363636364","55","true","891","0.06818181818181818","135","true","891","0.00909090909090909","115","true"
"892","0.3640776699029126","42","true","892","0.5388349514563107","55","true","892","0.0970873786407767","135","true","892","0","115","true"
"893","0.375","42","true","893","0.5185185185185185","55","true","893","0.08796296296296297","135","true","893","0.018518518518518517","115","true"
"894","0.38495575221238937","42","true","894","0.5176991150442478","55","true","894","0.084070796460177","135","true","894","0.01327433628318584","115","true"
"895","0.3832599118942731","42","true","895","0.4977973568281938","55","true","895","0.1145374449339207","135","true","895","0.004405286343612335","115","true"
"896","0.39473684210526316","42","true","896","0.47368421052631576","55","true","896","0.10964912280701754","135","true","896","0.021929824561403508","115","true"
"897","0.40271493212669685","42","true","897","0.47058823529411764","55","true","897","0.11312217194570136","135","true","897","0.013574660633484163","115","true"
"898","0.39622641509433965","42","true","898","0.4716981132075472","55","true","898","0.12735849056603774","135","true","898","0.0047169811320754715","115","true"
"899","0.39215686274509803","42","true","899","0.46078431372549017","55","true","899","0.12745098039215685","135","true","899","0.0196078431372549","115","true"
"900","0.39800995024875624","42","true","900","0.4577114427860697","55","true","900","0.13930348258706468","135","true","900","0.004975124378109453","115","true"
"901","0.40540540540540543","42","true","901","0.41621621621621624","55","true","901","0.17297297297297298","135","true","901","0.005405405405405406","115","true"
"902","0.4245810055865922","42","true","902","0.37988826815642457","55","true","902","0.1787709497206704","135","true","902","0.01675977653631285","115","true"
"903","0.40641711229946526","42","true","903","0.39572192513368987","55","true","903","0.18716577540106952","135","true","903","0.0106951871657754","115","true"
"904","0.3915343915343915","42","true","904","0.3915343915343915","55","true","904","0.20634920634920634","135","true","904","0.010582010582010581","115","true"
"905","0.4010152284263959","42","true","905","0.38071065989847713","55","true","905","0.20304568527918782","135","true","905","0.015228426395939087","115","true"
"906","0.35858585858585856","42","true","906","0.40404040404040403","55","true","906","0.22727272727272727","135","true","906","0.010101010101010102","115","true"
"907","0.3520408163265306","42","true","907","0.3979591836734694","55","true","907","0.23979591836734693","135","true","907","0.01020408163265306","115","true"
"908","0.34554973821989526","42","true","908","0.41361256544502617","55","true","908","0.2198952879581152","135","true","908","0.020942408376963352","115","true"
"909","0.3403141361256545","42","true","909","0.43455497382198954","55","true","909","0.2094240837696335","135","true","909","0.015706806282722512","115","true"
"910","0.34554973821989526","42","true","910","0.44502617801047123","55","true","910","0.193717277486911","135","true","910","0.015706806282722512","115","true"
"911","0.33152173913043476","42","true","911","0.46195652173913043","55","true","911","0.19021739130434784","135","true","911","0.016304347826086956","115","true"
"912","0.33136094674556216","42","true","912","0.4437869822485207","55","true","912","0.20118343195266272","135","true","912","0.023668639053254437","115","true"
"913","0.3595505617977528","42","true","913","0.43258426966292135","55","true","913","0.1853932584269663","135","true","913","0.02247191011235955","115","true"
"914","0.3709677419354839","42","true","914","0.42473118279569894","55","true","914","0.1881720430107527","135","true","914","0.016129032258064516","115","true"
"915","0.38860103626943004","42","true","915","0.38860103626943004","55","true","915","0.20725388601036268","135","true","915","0.015544041450777202","115","true"
"916","0.4129353233830846","42","true","916","0.3582089552238806","55","true","916","0.19900497512437812","135","true","916","0.029850746268656716","115","true"
"917","0.4292682926829268","42","true","917","0.37073170731707317","55","true","917","0.1902439024390244","135","true","917","0.00975609756097561","115","true"
"918","0.45145631067961167","42","true","918","0.32524271844660196","55","true","918","0.20388349514563106","135","true","918","0.019417475728155338","115","true"
"919","0.4690721649484536","42","true","919","0.31958762886597936","55","true","919","0.18041237113402062","135","true","919","0.030927835051546393","115","true"
"920","0.4595959595959596","42","true","920","0.36363636363636365","55","true","920","0.15151515151515152","135","true","920","0.025252525252525252","115","true"
"921","0.4587628865979381","42","true","921","0.37628865979381443","55","true","921","0.14948453608247422","135","true","921","0.015463917525773196","115","true"
"922","0.4842105263157895","42","true","922","0.34210526315789475","55","true","922","0.15263157894736842","135","true","922","0.021052631578947368","115","true"
"923","0.4975124378109453","42","true","923","0.3482587064676617","55","true","923","0.12437810945273632","135","true","923","0.029850746268656716","115","true"
"924","0.5092592592592593","42","true","924","0.3425925925925926","55","true","924","0.12037037037037036","135","true","924","0.027777777777777776","115","true"
"925","0.5065502183406113","42","true","925","0.34497816593886466","55","true","925","0.13537117903930132","135","true","925","0.013100436681222707","115","true"
"926","0.4978165938864629","42","true","926","0.3406113537117904","55","true","926","0.13973799126637554","135","true","926","0.021834061135371178","115","true"
"927","0.5043478260869565","42","true","927","0.34347826086956523","55","true","927","0.12608695652173912","135","true","927","0.02608695652173913","115","true"
"928","0.5252100840336135","42","true","928","0.33613445378151263","55","true","928","0.12605042016806722","135","true","928","0.012605042016806723","115","true"
"929","0.5198237885462555","42","true","929","0.3303964757709251","55","true","929","0.1277533039647577","135","true","929","0.022026431718061675","115","true"
"930","0.5429864253393665","42","true","930","0.31221719457013575","55","true","930","0.12669683257918551","135","true","930","0.01809954751131222","115","true"
"931","0.5454545454545454","42","true","931","0.3181818181818182","55","true","931","0.12272727272727273","135","true","931","0.013636363636363636","115","true"
"932","0.5454545454545454","42","true","932","0.31100478468899523","55","true","932","0.12440191387559808","135","true","932","0.019138755980861243","115","true"
"933","0.543778801843318","42","true","933","0.3225806451612903","55","true","933","0.10599078341013825","135","true","933","0.027649769585253458","115","true"
"934","0.5641025641025641","42","true","934","0.32051282051282054","55","true","934","0.10256410256410256","135","true","934","0.01282051282051282","115","true"
"935","0.5510204081632653","42","true","935","0.3306122448979592","55","true","935","0.10204081632653061","135","true","935","0.0163265306122449","115","true"
"936","0.540650406504065","42","true","936","0.34959349593495936","55","true","936","0.08536585365853659","135","true","936","0.024390243902439025","115","true"
"937","0.5595238095238095","42","true","937","0.3412698412698413","55","true","937","0.09126984126984126","135","true","937","0.007936507936507936","115","true"
"938","0.5595238095238095","42","true","938","0.3253968253968254","55","true","938","0.0992063492063492","135","true","938","0.015873015873015872","115","true"
"939","0.5521235521235521","42","true","939","0.3436293436293436","55","true","939","0.09266409266409266","135","true","939","0.011583011583011582","115","true"
"940","0.51440329218107","42","true","940","0.36213991769547327","55","true","940","0.11522633744855967","135","true","940","0.00823045267489712","115","true"
"941","0.5063829787234042","42","true","941","0.35319148936170214","55","true","941","0.12340425531914893","135","true","941","0.01702127659574468","115","true"
"942","0.5136363636363637","42","true","942","0.36363636363636365","55","true","942","0.10909090909090909","135","true","942","0.013636363636363636","115","true"
"943","0.5021645021645021","42","true","943","0.3593073593073593","55","true","943","0.12554112554112554","135","true","943","0.012987012987012988","115","true"
"944","0.4936708860759494","42","true","944","0.35864978902953587","55","true","944","0.12658227848101267","135","true","944","0.02109704641350211","115","true"
"945","0.4918032786885246","42","true","945","0.36065573770491804","55","true","945","0.13524590163934427","135","true","945","0.012295081967213115","115","true"
"946","0.4810126582278481","42","true","946","0.379746835443038","55","true","946","0.12236286919831224","135","true","946","0.016877637130801686","115","true"
"947","0.4641350210970464","42","true","947","0.3881856540084388","55","true","947","0.1350210970464135","135","true","947","0.012658227848101266","115","true"
"948","0.45089285714285715","42","true","948","0.4017857142857143","55","true","948","0.12946428571428573","135","true","948","0.017857142857142856","115","true"
"949","0.44545454545454544","42","true","949","0.42727272727272725","55","true","949","0.10909090909090909","135","true","949","0.01818181818181818","115","true"
"950","0.41904761904761906","42","true","950","0.4523809523809524","55","true","950","0.12380952380952381","135","true","950","0.004761904761904762","115","true"
"951","0.4097560975609756","42","true","951","0.43902439024390244","55","true","951","0.13170731707317074","135","true","951","0.01951219512195122","115","true"
"952","0.4126984126984127","42","true","952","0.43915343915343913","55","true","952","0.12169312169312169","135","true","952","0.026455026455026454","115","true"
"953","0.40609137055837563","42","true","953","0.4467005076142132","55","true","953","0.13705583756345177","135","true","953","0.01015228426395939","115","true"
"954","0.40703517587939697","42","true","954","0.4321608040201005","55","true","954","0.1407035175879397","135","true","954","0.020100502512562814","115","true"
"955","0.41624365482233505","42","true","955","0.4263959390862944","55","true","955","0.12690355329949238","135","true","955","0.030456852791878174","115","true"
"956","0.4271356783919598","42","true","956","0.4472361809045226","55","true","956","0.11055276381909548","135","true","956","0.01507537688442211","115","true"
"957","0.42021276595744683","42","true","957","0.4308510638297872","55","true","957","0.14361702127659576","135","true","957","0.005319148936170213","115","true"
"958","0.41847826086956524","42","true","958","0.41304347826086957","55","true","958","0.14673913043478262","135","true","958","0.021739130434782608","115","true"
"959","0.4350282485875706","42","true","959","0.3954802259887006","55","true","959","0.14689265536723164","135","true","959","0.022598870056497175","115","true"
"960","0.3942857142857143","42","true","960","0.4342857142857143","55","true","960","0.1657142857142857","135","true","960","0.005714285714285714","115","true"
"961","0.34394904458598724","42","true","961","0.45222929936305734","55","true","961","0.1910828025477707","135","true","961","0.012738853503184714","115","true"
"962","0.3448275862068966","42","true","962","0.46206896551724136","55","true","962","0.16551724137931034","135","true","962","0.027586206896551724","115","true"
"963","0.34","42","true","963","0.4866666666666667","55","true","963","0.15333333333333332","135","true","963","0.02","115","true"
"964","0.34838709677419355","42","true","964","0.4774193548387097","55","true","964","0.15483870967741936","135","true","964","0.01935483870967742","115","true"
"965","0.34375","42","true","965","0.48125","55","true","965","0.15625","135","true","965","0.01875","115","true"
"966","0.33548387096774196","42","true","966","0.47096774193548385","55","true","966","0.17419354838709677","135","true","966","0.01935483870967742","115","true"
"967","0.35668789808917195","42","true","967","0.445859872611465","55","true","967","0.17197452229299362","135","true","967","0.025477707006369428","115","true"
"968","0.3821656050955414","42","true","968","0.45222929936305734","55","true","968","0.15286624203821655","135","true","968","0.012738853503184714","115","true"
"969","0.3973509933774834","42","true","969","0.40397350993377484","55","true","969","0.17880794701986755","135","true","969","0.019867549668874173","115","true"
"970","0.3945578231292517","42","true","970","0.38095238095238093","55","true","970","0.19727891156462585","135","true","970","0.027210884353741496","115","true"
"971","0.40425531914893614","42","true","971","0.3900709219858156","55","true","971","0.19148936170212766","135","true","971","0.014184397163120567","115","true"
"972","0.427536231884058","42","true","972","0.37681159420289856","55","true","972","0.18840579710144928","135","true","972","0.007246376811594203","115","true"
"973","0.4315068493150685","42","true","973","0.363013698630137","55","true","973","0.1917808219178082","135","true","973","0.0136986301369863","115","true"
"974","0.4304635761589404","42","true","974","0.3708609271523179","55","true","974","0.17880794701986755","135","true","974","0.019867549668874173","115","true"
"975","0.4394904458598726","42","true","975","0.35668789808917195","55","true","975","0.18471337579617833","135","true","975","0.01910828025477707","115","true"
"976","0.43125","42","true","976","0.36875","55","true","976","0.18125","135","true","976","0.01875","115","true"
"977","0.47023809523809523","42","true","977","0.34523809523809523","55","true","977","0.17261904761904762","135","true","977","0.011904761904761904","115","true"
"978","0.4583333333333333","42","true","978","0.34523809523809523","55","true","978","0.17261904761904762","135","true","978","0.023809523809523808","115","true"
"979","0.5","42","true","979","0.31547619047619047","55","true","979","0.16666666666666666","135","true","979","0.017857142857142856","115","true"
"980","0.5058823529411764","42","true","980","0.28823529411764703","55","true","980","0.19411764705882353","135","true","980","0.011764705882352941","115","true"
"981","0.514792899408284","42","true","981","0.28402366863905326","55","true","981","0.17751479289940827","135","true","981","0.023668639053254437","115","true"
"982","0.5119047619047619","42","true","982","0.2976190476190476","55","true","982","0.17261904761904762","135","true","982","0.017857142857142856","115","true"
"983","0.5082872928176796","42","true","983","0.287292817679558","55","true","983","0.1878453038674033","135","true","983","0.016574585635359115","115","true"
"984","0.5181347150259067","42","true","984","0.29533678756476683","55","true","984","0.16062176165803108","135","true","984","0.025906735751295335","115","true"
"985","0.5219512195121951","42","true","985","0.3024390243902439","55","true","985","0.15609756097560976","135","true","985","0.01951219512195122","115","true"
"986","0.5209302325581395","42","true","986","0.30697674418604654","55","true","986","0.14883720930232558","135","true","986","0.023255813953488372","115","true"
"987","0.5231481481481481","42","true","987","0.3055555555555556","55","true","987","0.14351851851851852","135","true","987","0.027777777777777776","115","true"
"988","0.5324074074074074","42","true","988","0.3055555555555556","55","true","988","0.1527777777777778","135","true","988","0.009259259259259259","115","true"
"989","0.5321100917431193","42","true","989","0.29357798165137616","55","true","989","0.14678899082568808","135","true","989","0.027522935779816515","115","true"
"990","0.5294117647058824","42","true","990","0.3257918552036199","55","true","990","0.11764705882352941","135","true","990","0.027149321266968326","115","true"
"991","0.5299539170506913","42","true","991","0.3271889400921659","55","true","991","0.1382488479262673","135","true","991","0.004608294930875576","115","true"
"992","0.5164319248826291","42","true","992","0.3286384976525822","55","true","992","0.1267605633802817","135","true","992","0.028169014084507043","115","true"
"993","0.5129310344827587","42","true","993","0.36637931034482757","55","true","993","0.09913793103448276","135","true","993","0.021551724137931036","115","true"
"994","0.5041322314049587","42","true","994","0.3760330578512397","55","true","994","0.10743801652892562","135","true","994","0.012396694214876033","115","true"
"995","0.5","42","true","995","0.36693548387096775","55","true","995","0.10080645161290322","135","true","995","0.03225806451612903","115","true"
"996","0.5098039215686274","42","true","996","0.3843137254901961","55","true","996","0.08235294117647059","135","true","996","0.023529411764705882","115","true"
"997","0.5057034220532319","42","true","997","0.3916349809885932","55","true","997","0.09125475285171103","135","true","997","0.011406844106463879","115","true"
"998","0.5097276264591439","42","true","998","0.38132295719844356","55","true","998","0.08949416342412451","135","true","998","0.019455252918287938","115","true"
"999","0.5155038759689923","42","true","999","0.3953488372093023","55","true","999","0.06201550387596899","135","true","999","0.027131782945736434","115","true"
"1000","0.5133079847908745","42","true","1000","0.39923954372623577","55","true","1000","0.07224334600760456","135","true","1000","0.015209125475285171","115","true"
"1001","0.515748031496063","42","true","1001","0.3779527559055118","55","true","1001","0.09055118110236221","135","true","1001","0.015748031496062992","115","true"
"1002","0.5228215767634855","42","true","1002","0.37344398340248963","55","true","1002","0.07468879668049792","135","true","1002","0.029045643153526972","115","true"
"1003","0.531496062992126","42","true","1003","0.38188976377952755","55","true","1003","0.06692913385826772","135","true","1003","0.01968503937007874","115","true"
"1004","0.5190839694656488","42","true","1004","0.3969465648854962","55","true","1004","0.07251908396946564","135","true","1004","0.011450381679389313","115","true"
"1005","0.5153846153846153","42","true","1005","0.3923076923076923","55","true","1005","0.07692307692307693","135","true","1005","0.015384615384615385","115","true"
"1006","0.5169811320754717","42","true","1006","0.39245283018867927","55","true","1006","0.07169811320754717","135","true","1006","0.018867924528301886","115","true"
"1007","0.5079365079365079","42","true","1007","0.4166666666666667","55","true","1007","0.06746031746031746","135","true","1007","0.007936507936507936","115","true"
"1008","0.48770491803278687","42","true","1008","0.4139344262295082","55","true","1008","0.08196721311475409","135","true","1008","0.01639344262295082","115","true"
"1009","0.49794238683127573","42","true","1009","0.411522633744856","55","true","1009","0.06995884773662552","135","true","1009","0.0205761316872428","115","true"
"1010","0.5021459227467812","42","true","1010","0.4034334763948498","55","true","1010","0.0944206008583691","135","true","1010","0","115","true"
"1011","0.48847926267281105","42","true","1011","0.4055299539170507","55","true","1011","0.08755760368663594","135","true","1011","0.018433179723502304","115","true"
"1012","0.4786729857819905","42","true","1012","0.4218009478672986","55","true","1012","0.08056872037914692","135","true","1012","0.018957345971563982","115","true"
"1013","0.47533632286995514","42","true","1013","0.42152466367713004","55","true","1013","0.1031390134529148","135","true","1013","0","115","true"
"1014","0.47413793103448276","42","true","1014","0.3879310344827586","55","true","1014","0.125","135","true","1014","0.01293103448275862","115","true"
"1015","0.4817813765182186","42","true","1015","0.3967611336032389","55","true","1015","0.10526315789473684","135","true","1015","0.016194331983805668","115","true"
"1016","0.46774193548387094","42","true","1016","0.40725806451612906","55","true","1016","0.125","135","true","1016","0","115","true"
"1017","0.46558704453441296","42","true","1017","0.38866396761133604","55","true","1017","0.12955465587044535","135","true","1017","0.016194331983805668","115","true"
"1018","0.46825396825396826","42","true","1018","0.4007936507936508","55","true","1018","0.1111111111111111","135","true","1018","0.01984126984126984","115","true"
"1019","0.46153846153846156","42","true","1019","0.4008097165991903","55","true","1019","0.13765182186234817","135","true","1019","0","115","true"
"1020","0.4560669456066946","42","true","1020","0.37656903765690375","55","true","1020","0.14644351464435146","135","true","1020","0.02092050209205021","115","true"
"1021","0.4155844155844156","42","true","1021","0.42857142857142855","55","true","1021","0.1341991341991342","135","true","1021","0.021645021645021644","115","true"
"1022","0.4155844155844156","42","true","1022","0.42424242424242425","55","true","1022","0.16017316017316016","135","true","1022","0","115","true"
"1023","0.4214876033057851","42","true","1023","0.3925619834710744","55","true","1023","0.16942148760330578","135","true","1023","0.01652892561983471","115","true"
"1024","0.3951612903225806","42","true","1024","0.43548387096774194","55","true","1024","0.14919354838709678","135","true","1024","0.020161290322580645","115","true"
"1025","0.38823529411764707","42","true","1025","0.4549019607843137","55","true","1025","0.14901960784313725","135","true","1025","0.00784313725490196","115","true"
"1026","0.3952569169960474","42","true","1026","0.43873517786561267","55","true","1026","0.15019762845849802","135","true","1026","0.015810276679841896","115","true"
"1027","0.3790322580645161","42","true","1027","0.45564516129032256","55","true","1027","0.1532258064516129","135","true","1027","0.012096774193548387","115","true"
"1028","0.3975409836065574","42","true","1028","0.4385245901639344","55","true","1028","0.1598360655737705","135","true","1028","0.004098360655737705","115","true"
"1029","0.36123348017621143","42","true","1029","0.4581497797356828","55","true","1029","0.15859030837004406","135","true","1029","0.022026431718061675","115","true"
"1030","0.39436619718309857","42","true","1030","0.4272300469483568","55","true","1030","0.16901408450704225","135","true","1030","0.009389671361502348","115","true"
"1031","0.4039408866995074","42","true","1031","0.4236453201970443","55","true","1031","0.1625615763546798","135","true","1031","0.009852216748768473","115","true"
"1032","0.43548387096774194","42","true","1032","0.4032258064516129","55","true","1032","0.15053763440860216","135","true","1032","0.010752688172043012","115","true"
"1033","0.42783505154639173","42","true","1033","0.4072164948453608","55","true","1033","0.14948453608247422","135","true","1033","0.015463917525773196","115","true"
"1034","0.4263959390862944","42","true","1034","0.41624365482233505","55","true","1034","0.14720812182741116","135","true","1034","0.01015228426395939","115","true"
"1035","0.40594059405940597","42","true","1035","0.42574257425742573","55","true","1035","0.1485148514851485","135","true","1035","0.019801980198019802","115","true"
"1036","0.4146341463414634","42","true","1036","0.424390243902439","55","true","1036","0.15121951219512195","135","true","1036","0.00975609756097561","115","true"
"1037","0.40609137055837563","42","true","1037","0.43147208121827413","55","true","1037","0.15736040609137056","135","true","1037","0.005076142131979695","115","true"
"1038","0.39572192513368987","42","true","1038","0.41711229946524064","55","true","1038","0.1711229946524064","135","true","1038","0.016042780748663103","115","true"
"1039","0.4101123595505618","42","true","1039","0.4157303370786517","55","true","1039","0.16292134831460675","135","true","1039","0.011235955056179775","115","true"
"1040","0.4093567251461988","42","true","1040","0.42105263157894735","55","true","1040","0.15789473684210525","135","true","1040","0.011695906432748537","115","true"
"1041","0.4303030303030303","42","true","1041","0.3878787878787879","55","true","1041","0.17575757575757575","135","true","1041","0.006060606060606061","115","true"
"1042","0.46938775510204084","42","true","1042","0.3673469387755102","55","true","1042","0.1564625850340136","135","true","1042","0.006802721088435374","115","true"
"1043","0.4533333333333333","42","true","1043","0.3933333333333333","55","true","1043","0.14","135","true","1043","0.013333333333333334","115","true"
"1044","0.4817073170731707","42","true","1044","0.3780487804878049","55","true","1044","0.1402439024390244","135","true","1044","0","115","true"
"1045","0.4647058823529412","42","true","1045","0.36470588235294116","55","true","1045","0.1588235294117647","135","true","1045","0.011764705882352941","115","true"
"1046","0.47126436781609193","42","true","1046","0.3793103448275862","55","true","1046","0.11494252873563218","135","true","1046","0.034482758620689655","115","true"
"1047","0.4972972972972973","42","true","1047","0.3837837837837838","55","true","1047","0.11891891891891893","135","true","1047","0","115","true"
"1048","0.5027322404371585","42","true","1048","0.3442622950819672","55","true","1048","0.14207650273224043","135","true","1048","0.01092896174863388","115","true"
"1049","0.4943820224719101","42","true","1049","0.3595505617977528","55","true","1049","0.11797752808988764","135","true","1049","0.028089887640449437","115","true"
"1050","0.5168539325842697","42","true","1050","0.3539325842696629","55","true","1050","0.12359550561797752","135","true","1050","0.0056179775280898875","115","true"
"1051","0.5329341317365269","42","true","1051","0.33532934131736525","55","true","1051","0.11976047904191617","135","true","1051","0.011976047904191617","115","true"
