"export-plot data (NetLogo 6.3.0)"
"cancer-cell-model.nlogo"
"12/31/2022 22:12:27:530 -0500"

"MODEL SETTINGS"
"max-oxygen-tank","initial-healthy-population","boundary-half-length"
"160","50","8"

"""Cancer Non-Stem Cell Cycle Distribution"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","1","true","""Mitosis""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""G1""","true","0","1","42","1502"
"""Synthesis""","true","0","1","55","1502"
"""G2""","true","0","1","135","1502"
"""Mitosis""","true","0","1","115","1502"

"""G1""",,,,"""Synthesis""",,,,"""G2""",,,,"""Mitosis"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"744","0.4427860696517413","42","true","744","0.27860696517412936","55","true","744","0.25870646766169153","135","true","744","0.01990049751243781","115","true"
"745","0.4482758620689655","42","true","745","0.28078817733990147","55","true","745","0.26108374384236455","135","true","745","0.009852216748768473","115","true"
"746","0.45754716981132076","42","true","746","0.2641509433962264","55","true","746","0.25943396226415094","135","true","746","0.018867924528301886","115","true"
"747","0.46511627906976744","42","true","747","0.26046511627906976","55","true","747","0.24186046511627907","135","true","747","0.03255813953488372","115","true"
"748","0.44075829383886256","42","true","748","0.3033175355450237","55","true","748","0.24644549763033174","135","true","748","0.009478672985781991","115","true"
"749","0.45365853658536587","42","true","749","0.2780487804878049","55","true","749","0.25365853658536586","135","true","749","0.014634146341463415","115","true"
"750","0.472636815920398","42","true","750","0.26865671641791045","55","true","750","0.21890547263681592","135","true","750","0.03980099502487562","115","true"
"751","0.46236559139784944","42","true","751","0.3064516129032258","55","true","751","0.21505376344086022","135","true","751","0.016129032258064516","115","true"
"752","0.4827586206896552","42","true","752","0.27011494252873564","55","true","752","0.23563218390804597","135","true","752","0.011494252873563218","115","true"
"753","0.4972677595628415","42","true","753","0.26229508196721313","55","true","753","0.1912568306010929","135","true","753","0.04918032786885246","115","true"
"754","0.5078534031413613","42","true","754","0.2931937172774869","55","true","754","0.18324607329842932","135","true","754","0.015706806282722512","115","true"
"755","0.5422885572139303","42","true","755","0.24875621890547264","55","true","755","0.20398009950248755","135","true","755","0.004975124378109453","115","true"
"756","0.541871921182266","42","true","756","0.2512315270935961","55","true","756","0.15270935960591134","135","true","756","0.054187192118226604","115","true"
"757","0.5463917525773195","42","true","757","0.31443298969072164","55","true","757","0.12886597938144329","135","true","757","0.010309278350515464","115","true"
"758","0.5263157894736842","42","true","758","0.3","55","true","758","0.15789473684210525","135","true","758","0.015789473684210527","115","true"
"759","0.5133689839572193","42","true","759","0.2994652406417112","55","true","759","0.1443850267379679","135","true","759","0.0427807486631016","115","true"
"760","0.49732620320855614","42","true","760","0.3422459893048128","55","true","760","0.1443850267379679","135","true","760","0.016042780748663103","115","true"
"761","0.4861878453038674","42","true","761","0.3259668508287293","55","true","761","0.16022099447513813","135","true","761","0.027624309392265192","115","true"
"762","0.5027624309392266","42","true","762","0.3370165745856354","55","true","762","0.11049723756906077","135","true","762","0.049723756906077346","115","true"
"763","0.5154639175257731","42","true","763","0.36082474226804123","55","true","763","0.10824742268041238","135","true","763","0.015463917525773196","115","true"
"764","0.5346534653465347","42","true","764","0.3069306930693069","55","true","764","0.13366336633663367","135","true","764","0.024752475247524754","115","true"
"765","0.5550239234449761","42","true","765","0.3014354066985646","55","true","765","0.10526315789473684","135","true","765","0.03827751196172249","115","true"
"766","0.5615763546798029","42","true","766","0.30049261083743845","55","true","766","0.12315270935960591","135","true","766","0.014778325123152709","115","true"
"767","0.5687203791469194","42","true","767","0.2890995260663507","55","true","767","0.11374407582938388","135","true","767","0.02843601895734597","115","true"
"768","0.5707547169811321","42","true","768","0.3018867924528302","55","true","768","0.10849056603773585","135","true","768","0.018867924528301886","115","true"
"769","0.5480769230769231","42","true","769","0.3173076923076923","55","true","769","0.125","135","true","769","0.009615384615384616","115","true"
"770","0.572139303482587","42","true","770","0.30845771144278605","55","true","770","0.09950248756218906","135","true","770","0.01990049751243781","115","true"
"771","0.5686274509803921","42","true","771","0.3284313725490196","55","true","771","0.09313725490196079","135","true","771","0.00980392156862745","115","true"
"772","0.5663265306122449","42","true","772","0.3112244897959184","55","true","772","0.11224489795918367","135","true","772","0.01020408163265306","115","true"
"773","0.5868544600938967","42","true","773","0.30985915492957744","55","true","773","0.08450704225352113","135","true","773","0.018779342723004695","115","true"
"774","0.588495575221239","42","true","774","0.33185840707964603","55","true","774","0.0752212389380531","135","true","774","0.004424778761061947","115","true"
"775","0.5614035087719298","42","true","775","0.34210526315789475","55","true","775","0.09210526315789473","135","true","775","0.0043859649122807015","115","true"
"776","0.519650655021834","42","true","776","0.3799126637554585","55","true","776","0.08733624454148471","135","true","776","0.013100436681222707","115","true"
"777","0.5219298245614035","42","true","777","0.3815789473684211","55","true","777","0.09210526315789473","135","true","777","0.0043859649122807015","115","true"
"778","0.5111111111111111","42","true","778","0.38222222222222224","55","true","778","0.10222222222222223","135","true","778","0.0044444444444444444","115","true"
"779","0.497737556561086","42","true","779","0.38461538461538464","55","true","779","0.11312217194570136","135","true","779","0.004524886877828055","115","true"
"780","0.5023923444976076","42","true","780","0.3875598086124402","55","true","780","0.10526315789473684","135","true","780","0.004784688995215311","115","true"
"781","0.5025380710659898","42","true","781","0.39593908629441626","55","true","781","0.09644670050761421","135","true","781","0.005076142131979695","115","true"
"782","0.4972375690607735","42","true","782","0.39226519337016574","55","true","782","0.11049723756906077","135","true","782","0","115","true"
"783","0.4708994708994709","42","true","783","0.4074074074074074","55","true","783","0.1164021164021164","135","true","783","0.005291005291005291","115","true"
"784","0.4742268041237113","42","true","784","0.4072164948453608","55","true","784","0.10824742268041238","135","true","784","0.010309278350515464","115","true"
"785","0.46464646464646464","42","true","785","0.4292929292929293","55","true","785","0.10606060606060606","135","true","785","0","115","true"
"786","0.4630541871921182","42","true","786","0.41379310344827586","55","true","786","0.11330049261083744","135","true","786","0.009852216748768473","115","true"
"787","0.4634146341463415","42","true","787","0.4195121951219512","55","true","787","0.1073170731707317","135","true","787","0.00975609756097561","115","true"
"788","0.44607843137254904","42","true","788","0.4166666666666667","55","true","788","0.13725490196078433","135","true","788","0","115","true"
"789","0.4484536082474227","42","true","789","0.4020618556701031","55","true","789","0.13402061855670103","135","true","789","0.015463917525773196","115","true"
"790","0.43243243243243246","42","true","790","0.42702702702702705","55","true","790","0.12432432432432433","135","true","790","0.016216216216216217","115","true"
"791","0.44324324324324327","42","true","791","0.43243243243243246","55","true","791","0.12432432432432433","135","true","791","0","115","true"
"792","0.4301675977653631","42","true","792","0.4245810055865922","55","true","792","0.13966480446927373","135","true","792","0.00558659217877095","115","true"
"793","0.44680851063829785","42","true","793","0.4148936170212766","55","true","793","0.12234042553191489","135","true","793","0.015957446808510637","115","true"
"794","0.4371859296482412","42","true","794","0.4271356783919598","55","true","794","0.135678391959799","135","true","794","0","115","true"
"795","0.41836734693877553","42","true","795","0.413265306122449","55","true","795","0.16326530612244897","135","true","795","0.00510204081632653","115","true"
"796","0.3826530612244898","42","true","796","0.44387755102040816","55","true","796","0.14795918367346939","135","true","796","0.025510204081632654","115","true"
"797","0.4097560975609756","42","true","797","0.44390243902439025","55","true","797","0.14146341463414633","135","true","797","0.004878048780487805","115","true"
"798","0.3888888888888889","42","true","798","0.4444444444444444","55","true","798","0.15151515151515152","135","true","798","0.015151515151515152","115","true"
"799","0.40609137055837563","42","true","799","0.43147208121827413","55","true","799","0.13705583756345177","135","true","799","0.025380710659898477","115","true"
"800","0.41","42","true","800","0.43","55","true","800","0.155","135","true","800","0.005","115","true"
"801","0.3854166666666667","42","true","801","0.4270833333333333","55","true","801","0.171875","135","true","801","0.015625","115","true"
"802","0.37967914438502676","42","true","802","0.44385026737967914","55","true","802","0.1497326203208556","135","true","802","0.026737967914438502","115","true"
"803","0.3838383838383838","42","true","803","0.45454545454545453","55","true","803","0.15656565656565657","135","true","803","0.005050505050505051","115","true"
"804","0.3582089552238806","42","true","804","0.44776119402985076","55","true","804","0.1791044776119403","135","true","804","0.014925373134328358","115","true"
"805","0.357487922705314","42","true","805","0.4444444444444444","55","true","805","0.16908212560386474","135","true","805","0.028985507246376812","115","true"
"806","0.3674418604651163","42","true","806","0.4372093023255814","55","true","806","0.18604651162790697","135","true","806","0.009302325581395349","115","true"
"807","0.3459715639810427","42","true","807","0.43601895734597157","55","true","807","0.1990521327014218","135","true","807","0.018957345971563982","115","true"
"808","0.33653846153846156","42","true","808","0.4519230769230769","55","true","808","0.18269230769230768","135","true","808","0.028846153846153848","115","true"
"809","0.36018957345971564","42","true","809","0.44075829383886256","55","true","809","0.1895734597156398","135","true","809","0.009478672985781991","115","true"
"810","0.35609756097560974","42","true","810","0.43414634146341463","55","true","810","0.1902439024390244","135","true","810","0.01951219512195122","115","true"
"811","0.36893203883495146","42","true","811","0.4174757281553398","55","true","811","0.20388349514563106","135","true","811","0.009708737864077669","115","true"
"812","0.35353535353535354","42","true","812","0.41919191919191917","55","true","812","0.20707070707070707","135","true","812","0.020202020202020204","115","true"
"813","0.35436893203883496","42","true","813","0.4320388349514563","55","true","813","0.1941747572815534","135","true","813","0.019417475728155338","115","true"
"814","0.3686635944700461","42","true","814","0.41013824884792627","55","true","814","0.2119815668202765","135","true","814","0.009216589861751152","115","true"
"815","0.3811659192825112","42","true","815","0.3811659192825112","55","true","815","0.21524663677130046","135","true","815","0.02242152466367713","115","true"
"816","0.40825688073394495","42","true","816","0.3577981651376147","55","true","816","0.21559633027522937","135","true","816","0.01834862385321101","115","true"
"817","0.4336283185840708","42","true","817","0.3407079646017699","55","true","817","0.2079646017699115","135","true","817","0.017699115044247787","115","true"
"818","0.43231441048034935","42","true","818","0.3318777292576419","55","true","818","0.2183406113537118","135","true","818","0.017467248908296942","115","true"
"819","0.42543859649122806","42","true","819","0.3333333333333333","55","true","819","0.21929824561403508","135","true","819","0.021929824561403508","115","true"
"820","0.4444444444444444","42","true","820","0.3111111111111111","55","true","820","0.2311111111111111","135","true","820","0.013333333333333334","115","true"
"821","0.4484304932735426","42","true","821","0.30493273542600896","55","true","821","0.23318385650224216","135","true","821","0.013452914798206279","115","true"
"822","0.4751131221719457","42","true","822","0.2895927601809955","55","true","822","0.21266968325791855","135","true","822","0.02262443438914027","115","true"
"823","0.4788135593220339","42","true","823","0.3050847457627119","55","true","823","0.2033898305084746","135","true","823","0.012711864406779662","115","true"
"824","0.4897119341563786","42","true","824","0.2880658436213992","55","true","824","0.2139917695473251","135","true","824","0.00823045267489712","115","true"
"825","0.5019607843137255","42","true","825","0.27450980392156865","55","true","825","0.19607843137254902","135","true","825","0.027450980392156862","115","true"
"826","0.5227272727272727","42","true","826","0.2840909090909091","55","true","826","0.17045454545454544","135","true","826","0.022727272727272728","115","true"
"827","0.5421245421245421","42","true","827","0.2600732600732601","55","true","827","0.1794871794871795","135","true","827","0.018315018315018316","115","true"
"828","0.5480427046263345","42","true","828","0.2491103202846975","55","true","828","0.16725978647686832","135","true","828","0.03558718861209965","115","true"
"829","0.555956678700361","42","true","829","0.259927797833935","55","true","829","0.1552346570397112","135","true","829","0.02888086642599278","115","true"
"830","0.5703703703703704","42","true","830","0.22592592592592592","55","true","830","0.18518518518518517","135","true","830","0.018518518518518517","115","true"
"831","0.5763358778625954","42","true","831","0.20610687022900764","55","true","831","0.17938931297709923","135","true","831","0.03816793893129771","115","true"
"832","0.5863453815261044","42","true","832","0.23293172690763053","55","true","832","0.15261044176706828","135","true","832","0.028112449799196786","115","true"
"833","0.5643939393939394","42","true","833","0.26136363636363635","55","true","833","0.1553030303030303","135","true","833","0.01893939393939394","115","true"
"834","0.5611510791366906","42","true","834","0.2589928057553957","55","true","834","0.1510791366906475","135","true","834","0.02877697841726619","115","true"
"835","0.5413793103448276","42","true","835","0.296551724137931","55","true","835","0.13448275862068965","135","true","835","0.027586206896551724","115","true"
"836","0.5333333333333333","42","true","836","0.31333333333333335","55","true","836","0.12666666666666668","135","true","836","0.02666666666666667","115","true"
"837","0.5364238410596026","42","true","837","0.30132450331125826","55","true","837","0.1357615894039735","135","true","837","0.026490066225165563","115","true"
"838","0.5165562913907285","42","true","838","0.32781456953642385","55","true","838","0.12582781456953643","135","true","838","0.029801324503311258","115","true"
"839","0.5016835016835017","42","true","839","0.3468013468013468","55","true","839","0.12121212121212122","135","true","839","0.030303030303030304","115","true"
"840","0.4808362369337979","42","true","840","0.3693379790940767","55","true","840","0.12195121951219512","135","true","840","0.027874564459930314","115","true"
"841","0.5035971223021583","42","true","841","0.34172661870503596","55","true","841","0.12949640287769784","135","true","841","0.025179856115107913","115","true"
"842","0.5038461538461538","42","true","842","0.35","55","true","842","0.11538461538461539","135","true","842","0.03076923076923077","115","true"
"843","0.5","42","true","843","0.36594202898550726","55","true","843","0.11594202898550725","135","true","843","0.018115942028985508","115","true"
"844","0.5136986301369864","42","true","844","0.3493150684931507","55","true","844","0.11986301369863013","135","true","844","0.017123287671232876","115","true"
"845","0.5121107266435986","42","true","845","0.35986159169550175","55","true","845","0.10034602076124567","135","true","845","0.02768166089965398","115","true"
"846","0.4983164983164983","42","true","846","0.3939393939393939","55","true","846","0.09427609427609428","135","true","846","0.013468013468013467","115","true"
"847","0.47278911564625853","42","true","847","0.3945578231292517","55","true","847","0.11224489795918367","135","true","847","0.02040816326530612","115","true"
"848","0.47766323024054985","42","true","848","0.39862542955326463","55","true","848","0.09278350515463918","135","true","848","0.030927835051546393","115","true"
"849","0.4753521126760563","42","true","849","0.4084507042253521","55","true","849","0.1056338028169014","135","true","849","0.01056338028169014","115","true"
"850","0.4485294117647059","42","true","850","0.40808823529411764","55","true","850","0.1213235294117647","135","true","850","0.022058823529411766","115","true"
"851","0.4573643410852713","42","true","851","0.40310077519379844","55","true","851","0.10852713178294573","135","true","851","0.031007751937984496","115","true"
"852","0.4567901234567901","42","true","852","0.411522633744856","55","true","852","0.12345679012345678","135","true","852","0.00823045267489712","115","true"
"853","0.44","42","true","853","0.412","55","true","853","0.136","135","true","853","0.012","115","true"
"854","0.43478260869565216","42","true","854","0.4150197628458498","55","true","854","0.13043478260869565","135","true","854","0.019762845849802372","115","true"
"855","0.43253968253968256","42","true","855","0.43253968253968256","55","true","855","0.12698412698412698","135","true","855","0.007936507936507936","115","true"
"856","0.403921568627451","42","true","856","0.44313725490196076","55","true","856","0.1450980392156863","135","true","856","0.00784313725490196","115","true"
"857","0.40384615384615385","42","true","857","0.43846153846153846","55","true","857","0.1423076923076923","135","true","857","0.015384615384615385","115","true"
"858","0.38095238095238093","42","true","858","0.4523809523809524","55","true","858","0.15873015873015872","135","true","858","0.007936507936507936","115","true"
"859","0.3504273504273504","42","true","859","0.45726495726495725","55","true","859","0.18376068376068377","135","true","859","0.008547008547008548","115","true"
"860","0.3394495412844037","42","true","860","0.45871559633027525","55","true","860","0.18807339449541285","135","true","860","0.013761467889908258","115","true"
"861","0.3333333333333333","42","true","861","0.47058823529411764","55","true","861","0.19607843137254902","135","true","861","0","115","true"
"862","0.3163265306122449","42","true","862","0.4744897959183674","55","true","862","0.18877551020408162","135","true","862","0.02040816326530612","115","true"
"863","0.32195121951219513","42","true","863","0.4682926829268293","55","true","863","0.2048780487804878","135","true","863","0.004878048780487805","115","true"
"864","0.330188679245283","42","true","864","0.45754716981132076","55","true","864","0.20754716981132076","135","true","864","0.0047169811320754715","115","true"
"865","0.3160377358490566","42","true","865","0.45754716981132076","55","true","865","0.20754716981132076","135","true","865","0.018867924528301886","115","true"
"866","0.3150684931506849","42","true","866","0.45662100456621","55","true","866","0.2146118721461187","135","true","866","0.0136986301369863","115","true"
"867","0.32","42","true","867","0.44","55","true","867","0.22666666666666666","135","true","867","0.013333333333333334","115","true"
"868","0.3317972350230415","42","true","868","0.41935483870967744","55","true","868","0.2304147465437788","135","true","868","0.018433179723502304","115","true"
"869","0.352112676056338","42","true","869","0.40375586854460094","55","true","869","0.2347417840375587","135","true","869","0.009389671361502348","115","true"
"870","0.34","42","true","870","0.415","55","true","870","0.235","135","true","870","0.01","115","true"
"871","0.34554973821989526","42","true","871","0.418848167539267","55","true","871","0.225130890052356","135","true","871","0.010471204188481676","115","true"
"872","0.35294117647058826","42","true","872","0.40641711229946526","55","true","872","0.22459893048128343","135","true","872","0.016042780748663103","115","true"
"873","0.37305699481865284","42","true","873","0.39896373056994816","55","true","873","0.21243523316062177","135","true","873","0.015544041450777202","115","true"
"874","0.38071065989847713","42","true","874","0.38578680203045684","55","true","874","0.2233502538071066","135","true","874","0.01015228426395939","115","true"
"875","0.39086294416243655","42","true","875","0.34517766497461927","55","true","875","0.24873096446700507","135","true","875","0.015228426395939087","115","true"
"876","0.39896373056994816","42","true","876","0.36787564766839376","55","true","876","0.21243523316062177","135","true","876","0.02072538860103627","115","true"
"877","0.4221105527638191","42","true","877","0.35678391959798994","55","true","877","0.21105527638190955","135","true","877","0.010050251256281407","115","true"
"878","0.4397905759162304","42","true","878","0.3298429319371728","55","true","878","0.2094240837696335","135","true","878","0.020942408376963352","115","true"
"879","0.43956043956043955","42","true","879","0.3241758241758242","55","true","879","0.2032967032967033","135","true","879","0.03296703296703297","115","true"
"880","0.4327485380116959","42","true","880","0.3333333333333333","55","true","880","0.2222222222222222","135","true","880","0.011695906432748537","115","true"
"881","0.47468354430379744","42","true","881","0.2721518987341772","55","true","881","0.24050632911392406","135","true","881","0.012658227848101266","115","true"
"882","0.45751633986928103","42","true","882","0.3006535947712418","55","true","882","0.2222222222222222","135","true","882","0.0196078431372549","115","true"
"883","0.4723926380368098","42","true","883","0.294478527607362","55","true","883","0.22699386503067484","135","true","883","0.006134969325153374","115","true"
"884","0.4911242603550296","42","true","884","0.26627218934911245","55","true","884","0.23076923076923078","135","true","884","0.011834319526627219","115","true"
"885","0.49707602339181284","42","true","885","0.2573099415204678","55","true","885","0.21637426900584794","135","true","885","0.029239766081871343","115","true"
"886","0.5142857142857142","42","true","886","0.26857142857142857","55","true","886","0.2","135","true","886","0.017142857142857144","115","true"
"887","0.5055555555555555","42","true","887","0.2777777777777778","55","true","887","0.2","135","true","887","0.016666666666666666","115","true"
"888","0.5084745762711864","42","true","888","0.2711864406779661","55","true","888","0.1807909604519774","135","true","888","0.03954802259887006","115","true"
"889","0.5277777777777778","42","true","889","0.28888888888888886","55","true","889","0.16111111111111112","135","true","889","0.022222222222222223","115","true"
"890","0.5227272727272727","42","true","890","0.3068181818181818","55","true","890","0.17045454545454544","135","true","890","0","115","true"
"891","0.5","42","true","891","0.3068181818181818","55","true","891","0.17045454545454544","135","true","891","0.022727272727272728","115","true"
"892","0.5371428571428571","42","true","892","0.29714285714285715","55","true","892","0.14857142857142858","135","true","892","0.017142857142857144","115","true"
"893","0.544973544973545","42","true","893","0.30158730158730157","55","true","893","0.14814814814814814","135","true","893","0.005291005291005291","115","true"
"894","0.5279187817258884","42","true","894","0.3096446700507614","55","true","894","0.15228426395939088","135","true","894","0.01015228426395939","115","true"
"895","0.5175879396984925","42","true","895","0.32663316582914576","55","true","895","0.1407035175879397","135","true","895","0.01507537688442211","115","true"
"896","0.5247524752475248","42","true","896","0.3217821782178218","55","true","896","0.14356435643564355","135","true","896","0.009900990099009901","115","true"
"897","0.5186915887850467","42","true","897","0.32242990654205606","55","true","897","0.14485981308411214","135","true","897","0.014018691588785047","115","true"
"898","0.5255813953488372","42","true","898","0.3209302325581395","55","true","898","0.13953488372093023","135","true","898","0.013953488372093023","115","true"
"899","0.5194174757281553","42","true","899","0.32524271844660196","55","true","899","0.14563106796116504","135","true","899","0.009708737864077669","115","true"
"900","0.5219512195121951","42","true","900","0.3121951219512195","55","true","900","0.14634146341463414","135","true","900","0.01951219512195122","115","true"
"901","0.5279187817258884","42","true","901","0.3299492385786802","55","true","901","0.12690355329949238","135","true","901","0.015228426395939087","115","true"
"902","0.5309278350515464","42","true","902","0.31443298969072164","55","true","902","0.13917525773195877","135","true","902","0.015463917525773196","115","true"
"903","0.5242718446601942","42","true","903","0.3300970873786408","55","true","903","0.11650485436893204","135","true","903","0.02912621359223301","115","true"
"904","0.5420560747663551","42","true","904","0.3364485981308411","55","true","904","0.11214953271028037","135","true","904","0.009345794392523364","115","true"
"905","0.5342465753424658","42","true","905","0.319634703196347","55","true","905","0.1278538812785388","135","true","905","0.0182648401826484","115","true"
"906","0.5272727272727272","42","true","906","0.34545454545454546","55","true","906","0.09545454545454546","135","true","906","0.031818181818181815","115","true"
"907","0.521551724137931","42","true","907","0.3620689655172414","55","true","907","0.10775862068965517","135","true","907","0.008620689655172414","115","true"
"908","0.48936170212765956","42","true","908","0.3659574468085106","55","true","908","0.1276595744680851","135","true","908","0.01702127659574468","115","true"
"909","0.4782608695652174","42","true","909","0.3782608695652174","55","true","909","0.10869565217391304","135","true","909","0.034782608695652174","115","true"
"910","0.4826086956521739","42","true","910","0.391304347826087","55","true","910","0.11304347826086956","135","true","910","0.013043478260869565","115","true"
"911","0.4692982456140351","42","true","911","0.38596491228070173","55","true","911","0.12719298245614036","135","true","911","0.017543859649122806","115","true"
"912","0.45535714285714285","42","true","912","0.39732142857142855","55","true","912","0.11607142857142858","135","true","912","0.03125","115","true"
"913","0.4605809128630705","42","true","913","0.4190871369294606","55","true","913","0.1078838174273859","135","true","913","0.012448132780082987","115","true"
"914","0.4715447154471545","42","true","914","0.3943089430894309","55","true","914","0.13008130081300814","135","true","914","0.0040650406504065045","115","true"
"915","0.4717741935483871","42","true","915","0.3790322580645161","55","true","915","0.12096774193548387","135","true","915","0.028225806451612902","115","true"
"916","0.4722222222222222","42","true","916","0.39285714285714285","55","true","916","0.11904761904761904","135","true","916","0.015873015873015872","115","true"
"917","0.42616033755274263","42","true","917","0.43037974683544306","55","true","917","0.1350210970464135","135","true","917","0.008438818565400843","115","true"
"918","0.4345991561181435","42","true","918","0.4219409282700422","55","true","918","0.11392405063291139","135","true","918","0.029535864978902954","115","true"
"919","0.4406779661016949","42","true","919","0.4364406779661017","55","true","919","0.11440677966101695","135","true","919","0.00847457627118644","115","true"
"920","0.43555555555555553","42","true","920","0.4222222222222222","55","true","920","0.13333333333333333","135","true","920","0.008888888888888889","115","true"
"921","0.41706161137440756","42","true","921","0.4312796208530806","55","true","921","0.12796208530805686","135","true","921","0.023696682464454975","115","true"
"922","0.46190476190476193","42","true","922","0.4095238095238095","55","true","922","0.11428571428571428","135","true","922","0.014285714285714285","115","true"
"923","0.4722222222222222","42","true","923","0.3888888888888889","55","true","923","0.13425925925925927","135","true","923","0.004629629629629629","115","true"
"924","0.45662100456621","42","true","924","0.3881278538812785","55","true","924","0.1278538812785388","135","true","924","0.0273972602739726","115","true"
"925","0.4585152838427948","42","true","925","0.40611353711790393","55","true","925","0.1222707423580786","135","true","925","0.013100436681222707","115","true"
"926","0.43776824034334766","42","true","926","0.4206008583690987","55","true","926","0.13733905579399142","135","true","926","0.004291845493562232","115","true"
"927","0.4188034188034188","42","true","927","0.41452991452991456","55","true","927","0.14102564102564102","135","true","927","0.02564102564102564","115","true"
"928","0.41630901287553645","42","true","928","0.4291845493562232","55","true","928","0.13733905579399142","135","true","928","0.017167381974248927","115","true"
"929","0.43555555555555553","42","true","929","0.4177777777777778","55","true","929","0.13777777777777778","135","true","929","0.008888888888888889","115","true"
"930","0.4","42","true","930","0.4409090909090909","55","true","930","0.13636363636363635","135","true","930","0.022727272727272728","115","true"
"931","0.4232558139534884","42","true","931","0.4186046511627907","55","true","931","0.15348837209302327","135","true","931","0.004651162790697674","115","true"
"932","0.38349514563106796","42","true","932","0.4368932038834951","55","true","932","0.1650485436893204","135","true","932","0.014563106796116505","115","true"
"933","0.3755868544600939","42","true","933","0.45539906103286387","55","true","933","0.1596244131455399","135","true","933","0.009389671361502348","115","true"
"934","0.38009049773755654","42","true","934","0.45248868778280543","55","true","934","0.16289592760180996","135","true","934","0.004524886877828055","115","true"
"935","0.35874439461883406","42","true","935","0.45739910313901344","55","true","935","0.16591928251121077","135","true","935","0.017937219730941704","115","true"
"936","0.3722943722943723","42","true","936","0.45454545454545453","55","true","936","0.16017316017316016","135","true","936","0.012987012987012988","115","true"
"937","0.37656903765690375","42","true","937","0.4393305439330544","55","true","937","0.1799163179916318","135","true","937","0.0041841004184100415","115","true"
"938","0.36666666666666664","42","true","938","0.42916666666666664","55","true","938","0.1875","135","true","938","0.016666666666666666","115","true"
"939","0.3459915611814346","42","true","939","0.459915611814346","55","true","939","0.1729957805907173","135","true","939","0.02109704641350211","115","true"
"940","0.36752136752136755","42","true","940","0.4444444444444444","55","true","940","0.18376068376068377","135","true","940","0.004273504273504274","115","true"
"941","0.354978354978355","42","true","941","0.44155844155844154","55","true","941","0.18614718614718614","135","true","941","0.017316017316017316","115","true"
"942","0.38461538461538464","42","true","942","0.416289592760181","55","true","942","0.17194570135746606","135","true","942","0.027149321266968326","115","true"
"943","0.39914163090128757","42","true","943","0.4206008583690987","55","true","943","0.1759656652360515","135","true","943","0.004291845493562232","115","true"
"944","0.4041666666666667","42","true","944","0.39166666666666666","55","true","944","0.17916666666666667","135","true","944","0.025","115","true"
"945","0.41365461847389556","42","true","945","0.40160642570281124","55","true","945","0.1566265060240964","135","true","945","0.028112449799196786","115","true"
"946","0.4461538461538462","42","true","946","0.3769230769230769","55","true","946","0.16538461538461538","135","true","946","0.011538461538461539","115","true"
"947","0.44696969696969696","42","true","947","0.3484848484848485","55","true","947","0.17803030303030304","135","true","947","0.026515151515151516","115","true"
"948","0.47547169811320755","42","true","948","0.3283018867924528","55","true","948","0.15849056603773584","135","true","948","0.03773584905660377","115","true"
"949","0.48507462686567165","42","true","949","0.3358208955223881","55","true","949","0.17164179104477612","135","true","949","0.007462686567164179","115","true"
"950","0.49624060150375937","42","true","950","0.29699248120300753","55","true","950","0.18421052631578946","135","true","950","0.022556390977443608","115","true"
"951","0.49019607843137253","42","true","951","0.3215686274509804","55","true","951","0.14901960784313725","135","true","951","0.0392156862745098","115","true"
"952","0.4801587301587302","42","true","952","0.3492063492063492","55","true","952","0.15476190476190477","135","true","952","0.015873015873015872","115","true"
"953","0.47547169811320755","42","true","953","0.33584905660377357","55","true","953","0.16981132075471697","135","true","953","0.018867924528301886","115","true"
"954","0.47601476014760147","42","true","954","0.33579335793357934","55","true","954","0.15498154981549817","135","true","954","0.033210332103321034","115","true"
"955","0.4725274725274725","42","true","955","0.358974358974359","55","true","955","0.15018315018315018","135","true","955","0.018315018315018316","115","true"
"956","0.4712230215827338","42","true","956","0.35611510791366907","55","true","956","0.1510791366906475","135","true","956","0.02158273381294964","115","true"
"957","0.47653429602888087","42","true","957","0.35018050541516244","55","true","957","0.1407942238267148","135","true","957","0.032490974729241874","115","true"
"958","0.4601449275362319","42","true","958","0.391304347826087","55","true","958","0.13768115942028986","135","true","958","0.010869565217391304","115","true"
"959","0.44866920152091255","42","true","959","0.376425855513308","55","true","959","0.1634980988593156","135","true","959","0.011406844106463879","115","true"
"960","0.428","42","true","960","0.392","55","true","960","0.152","135","true","960","0.028","115","true"
"961","0.4309623430962343","42","true","961","0.41422594142259417","55","true","961","0.14225941422594143","135","true","961","0.012552301255230125","115","true"
"962","0.4439461883408072","42","true","962","0.38565022421524664","55","true","962","0.15246636771300448","135","true","962","0.017937219730941704","115","true"
"963","0.4588744588744589","42","true","963","0.3852813852813853","55","true","963","0.12987012987012986","135","true","963","0.025974025974025976","115","true"
"964","0.45064377682403434","42","true","964","0.3905579399141631","55","true","964","0.15021459227467812","135","true","964","0.008583690987124463","115","true"
"965","0.45021645021645024","42","true","965","0.36363636363636365","55","true","965","0.16883116883116883","135","true","965","0.017316017316017316","115","true"
"966","0.4224137931034483","42","true","966","0.3922413793103448","55","true","966","0.1724137931034483","135","true","966","0.01293103448275862","115","true"
