"export-plot data (NetLogo 6.3.0)"
"cancer-cell-model.nlogo"
"12/31/2022 22:13:16:650 -0500"

"MODEL SETTINGS"
"max-oxygen-tank","initial-healthy-population","boundary-half-length"
"160","50","8"

"""Cancer Non-Stem Cell Cycle Distribution"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","1","true","""Mitosis""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""G1""","true","0","1","42","1502"
"""Synthesis""","true","0","1","55","1502"
"""G2""","true","0","1","135","1502"
"""Mitosis""","true","0","1","115","1502"

"""G1""",,,,"""Synthesis""",,,,"""G2""",,,,"""Mitosis"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"824","0.4838709677419355","42","true","824","0.3709677419354839","55","true","824","0.12903225806451613","135","true","824","0.016129032258064516","115","true"
"825","0.47808764940239046","42","true","825","0.3745019920318725","55","true","825","0.13545816733067728","135","true","825","0.01195219123505976","115","true"
"826","0.49230769230769234","42","true","826","0.3576923076923077","55","true","826","0.13076923076923078","135","true","826","0.019230769230769232","115","true"
"827","0.4689922480620155","42","true","827","0.375968992248062","55","true","827","0.1511627906976744","135","true","827","0.003875968992248062","115","true"
"828","0.47368421052631576","42","true","828","0.3522267206477733","55","true","828","0.15789473684210525","135","true","828","0.016194331983805668","115","true"
"829","0.49603174603174605","42","true","829","0.3531746031746032","55","true","829","0.13095238095238096","135","true","829","0.01984126984126984","115","true"
"830","0.48360655737704916","42","true","830","0.36475409836065575","55","true","830","0.14344262295081966","135","true","830","0.00819672131147541","115","true"
"831","0.4829059829059829","42","true","831","0.36324786324786323","55","true","831","0.13675213675213677","135","true","831","0.017094017094017096","115","true"
"832","0.46255506607929514","42","true","832","0.3876651982378855","55","true","832","0.13656387665198239","135","true","832","0.013215859030837005","115","true"
"833","0.4641350210970464","42","true","833","0.3755274261603376","55","true","833","0.1518987341772152","135","true","833","0.008438818565400843","115","true"
"834","0.45041322314049587","42","true","834","0.3884297520661157","55","true","834","0.1446280991735537","135","true","834","0.01652892561983471","115","true"
"835","0.4385245901639344","42","true","835","0.4139344262295082","55","true","835","0.13524590163934427","135","true","835","0.012295081967213115","115","true"
"836","0.43621399176954734","42","true","836","0.4074074074074074","55","true","836","0.14814814814814814","135","true","836","0.00823045267489712","115","true"
"837","0.41810344827586204","42","true","837","0.4267241379310345","55","true","837","0.13793103448275862","135","true","837","0.017241379310344827","115","true"
"838","0.42424242424242425","42","true","838","0.42857142857142855","55","true","838","0.13852813852813853","135","true","838","0.008658008658008658","115","true"
"839","0.4200913242009132","42","true","839","0.4246575342465753","55","true","839","0.1461187214611872","135","true","839","0.0091324200913242","115","true"
"840","0.4225352112676056","42","true","840","0.4225352112676056","55","true","840","0.13615023474178403","135","true","840","0.018779342723004695","115","true"
"841","0.419811320754717","42","true","841","0.42924528301886794","55","true","841","0.13679245283018868","135","true","841","0.014150943396226415","115","true"
"842","0.4010416666666667","42","true","842","0.4375","55","true","842","0.15625","135","true","842","0.005208333333333333","115","true"
"843","0.3781094527363184","42","true","843","0.43781094527363185","55","true","843","0.15920398009950248","135","true","843","0.024875621890547265","115","true"
"844","0.3875598086124402","42","true","844","0.45454545454545453","55","true","844","0.1291866028708134","135","true","844","0.028708133971291867","115","true"
"845","0.35377358490566035","42","true","845","0.49528301886792453","55","true","845","0.14622641509433962","135","true","845","0.0047169811320754715","115","true"
"846","0.3523809523809524","42","true","846","0.4523809523809524","55","true","846","0.17142857142857143","135","true","846","0.023809523809523808","115","true"
"847","0.37320574162679426","42","true","847","0.42105263157894735","55","true","847","0.18181818181818182","135","true","847","0.023923444976076555","115","true"
"848","0.36666666666666664","42","true","848","0.44761904761904764","55","true","848","0.18095238095238095","135","true","848","0.004761904761904762","115","true"
"849","0.37055837563451777","42","true","849","0.41116751269035534","55","true","849","0.19796954314720813","135","true","849","0.02030456852791878","115","true"
"850","0.3838383838383838","42","true","850","0.41414141414141414","55","true","850","0.1717171717171717","135","true","850","0.030303030303030304","115","true"
"851","0.3979591836734694","42","true","851","0.413265306122449","55","true","851","0.17857142857142858","135","true","851","0.01020408163265306","115","true"
"852","0.40860215053763443","42","true","852","0.3870967741935484","55","true","852","0.17204301075268819","135","true","852","0.03225806451612903","115","true"
"853","0.43434343434343436","42","true","853","0.3888888888888889","55","true","853","0.15151515151515152","135","true","853","0.025252525252525252","115","true"
"854","0.43478260869565216","42","true","854","0.3671497584541063","55","true","854","0.17391304347826086","135","true","854","0.024154589371980676","115","true"
"855","0.431924882629108","42","true","855","0.37089201877934275","55","true","855","0.16901408450704225","135","true","855","0.028169014084507043","115","true"
"856","0.44549763033175355","42","true","856","0.36018957345971564","55","true","856","0.17061611374407584","135","true","856","0.023696682464454975","115","true"
"857","0.4672897196261682","42","true","857","0.3364485981308411","55","true","857","0.1822429906542056","135","true","857","0.014018691588785047","115","true"
"858","0.46116504854368934","42","true","858","0.33980582524271846","55","true","858","0.16990291262135923","135","true","858","0.02912621359223301","115","true"
"859","0.47029702970297027","42","true","859","0.3415841584158416","55","true","859","0.16336633663366337","135","true","859","0.024752475247524754","115","true"
"860","0.46859903381642515","42","true","860","0.34782608695652173","55","true","860","0.17391304347826086","135","true","860","0.00966183574879227","115","true"
"861","0.46534653465346537","42","true","861","0.3217821782178218","55","true","861","0.1782178217821782","135","true","861","0.034653465346534656","115","true"
"862","0.4739583333333333","42","true","862","0.34375","55","true","862","0.14583333333333334","135","true","862","0.036458333333333336","115","true"
"863","0.4782608695652174","42","true","863","0.33816425120772947","55","true","863","0.17391304347826086","135","true","863","0.00966183574879227","115","true"
"864","0.46226415094339623","42","true","864","0.32547169811320753","55","true","864","0.1792452830188679","135","true","864","0.0330188679245283","115","true"
"865","0.45662100456621","42","true","865","0.3607305936073059","55","true","865","0.1506849315068493","135","true","865","0.0319634703196347","115","true"
"866","0.4520547945205479","42","true","866","0.3789954337899543","55","true","866","0.1643835616438356","135","true","866","0.0045662100456621","115","true"
"867","0.4470046082949309","42","true","867","0.3548387096774194","55","true","867","0.17050691244239632","135","true","867","0.027649769585253458","115","true"
"868","0.4413145539906103","42","true","868","0.38497652582159625","55","true","868","0.14084507042253522","135","true","868","0.03286384976525822","115","true"
"869","0.4265402843601896","42","true","869","0.41232227488151657","55","true","869","0.14691943127962084","135","true","869","0.014218009478672985","115","true"
"870","0.44285714285714284","42","true","870","0.3904761904761905","55","true","870","0.1380952380952381","135","true","870","0.02857142857142857","115","true"
"871","0.46859903381642515","42","true","871","0.3719806763285024","55","true","871","0.13043478260869565","135","true","871","0.028985507246376812","115","true"
"872","0.4626865671641791","42","true","872","0.3781094527363184","55","true","872","0.14427860696517414","135","true","872","0.014925373134328358","115","true"
"873","0.47641509433962265","42","true","873","0.3632075471698113","55","true","873","0.14150943396226415","135","true","873","0.018867924528301886","115","true"
"874","0.4931506849315068","42","true","874","0.3470319634703196","55","true","874","0.1232876712328767","135","true","874","0.0365296803652968","115","true"
"875","0.4935064935064935","42","true","875","0.3722943722943723","55","true","875","0.12121212121212122","135","true","875","0.012987012987012988","115","true"
"876","0.4827586206896552","42","true","876","0.36637931034482757","55","true","876","0.1336206896551724","135","true","876","0.017241379310344827","115","true"
"877","0.47257383966244726","42","true","877","0.379746835443038","55","true","877","0.11392405063291139","135","true","877","0.03375527426160337","115","true"
"878","0.4769874476987448","42","true","878","0.401673640167364","55","true","878","0.10460251046025104","135","true","878","0.016736401673640166","115","true"
"879","0.47107438016528924","42","true","879","0.3925619834710744","55","true","879","0.11570247933884298","135","true","879","0.02066115702479339","115","true"
"880","0.4491525423728814","42","true","880","0.4194915254237288","55","true","880","0.09322033898305085","135","true","880","0.038135593220338986","115","true"
"881","0.48535564853556484","42","true","881","0.4100418410041841","55","true","881","0.09623430962343096","135","true","881","0.008368200836820083","115","true"
"882","0.4681818181818182","42","true","882","0.4","55","true","882","0.10909090909090909","135","true","882","0.022727272727272728","115","true"
"883","0.47863247863247865","42","true","883","0.405982905982906","55","true","883","0.0811965811965812","135","true","883","0.03418803418803419","115","true"
"884","0.4878048780487805","42","true","884","0.3983739837398374","55","true","884","0.10569105691056911","135","true","884","0.008130081300813009","115","true"
"885","0.48559670781893005","42","true","885","0.3662551440329218","55","true","885","0.12757201646090535","135","true","885","0.0205761316872428","115","true"
"886","0.4959677419354839","42","true","886","0.3629032258064516","55","true","886","0.10887096774193548","135","true","886","0.03225806451612903","115","true"
"887","0.49603174603174605","42","true","887","0.36507936507936506","55","true","887","0.11904761904761904","135","true","887","0.01984126984126984","115","true"
"888","0.49193548387096775","42","true","888","0.3548387096774194","55","true","888","0.13709677419354838","135","true","888","0.016129032258064516","115","true"
"889","0.491869918699187","42","true","889","0.35772357723577236","55","true","889","0.11788617886178862","135","true","889","0.032520325203252036","115","true"
"890","0.4879032258064516","42","true","890","0.3790322580645161","55","true","890","0.11290322580645161","135","true","890","0.020161290322580645","115","true"
"891","0.4579831932773109","42","true","891","0.38235294117647056","55","true","891","0.15126050420168066","135","true","891","0.008403361344537815","115","true"
"892","0.44642857142857145","42","true","892","0.3705357142857143","55","true","892","0.15625","135","true","892","0.026785714285714284","115","true"
"893","0.4791666666666667","42","true","893","0.37083333333333335","55","true","893","0.12916666666666668","135","true","893","0.020833333333333332","115","true"
"894","0.4603174603174603","42","true","894","0.38095238095238093","55","true","894","0.15476190476190477","135","true","894","0.003968253968253968","115","true"
"895","0.42857142857142855","42","true","895","0.38095238095238093","55","true","895","0.16666666666666666","135","true","895","0.023809523809523808","115","true"
"896","0.43023255813953487","42","true","896","0.3875968992248062","55","true","896","0.16279069767441862","135","true","896","0.01937984496124031","115","true"
"897","0.43346007604562736","42","true","897","0.3726235741444867","55","true","897","0.18631178707224336","135","true","897","0.0076045627376425855","115","true"
"898","0.4423076923076923","42","true","898","0.34615384615384615","55","true","898","0.18846153846153846","135","true","898","0.023076923076923078","115","true"
"899","0.44223107569721115","42","true","899","0.3665338645418327","55","true","899","0.18326693227091634","135","true","899","0.00796812749003984","115","true"
"900","0.42448979591836733","42","true","900","0.37142857142857144","55","true","900","0.20408163265306123","135","true","900","0","115","true"
"901","0.43162393162393164","42","true","901","0.3504273504273504","55","true","901","0.19658119658119658","135","true","901","0.021367521367521368","115","true"
"902","0.452991452991453","42","true","902","0.36752136752136755","55","true","902","0.17094017094017094","135","true","902","0.008547008547008548","115","true"
"903","0.4326530612244898","42","true","903","0.3673469387755102","55","true","903","0.19183673469387755","135","true","903","0.00816326530612245","115","true"
"904","0.4268774703557312","42","true","904","0.3715415019762846","55","true","904","0.18181818181818182","135","true","904","0.019762845849802372","115","true"
"905","0.42045454545454547","42","true","905","0.3939393939393939","55","true","905","0.17424242424242425","135","true","905","0.011363636363636364","115","true"
"906","0.38661710037174724","42","true","906","0.4163568773234201","55","true","906","0.17843866171003717","135","true","906","0.01858736059479554","115","true"
"907","0.3763837638376384","42","true","907","0.4354243542435424","55","true","907","0.16974169741697417","135","true","907","0.01845018450184502","115","true"
"908","0.38095238095238093","42","true","908","0.4249084249084249","55","true","908","0.17216117216117216","135","true","908","0.02197802197802198","115","true"
"909","0.38661710037174724","42","true","909","0.4200743494423792","55","true","909","0.17100371747211895","135","true","909","0.022304832713754646","115","true"
"910","0.3895131086142322","42","true","910","0.4157303370786517","55","true","910","0.17228464419475656","135","true","910","0.02247191011235955","115","true"
"911","0.4076923076923077","42","true","911","0.4115384615384615","55","true","911","0.16153846153846155","135","true","911","0.019230769230769232","115","true"
"912","0.3941908713692946","42","true","912","0.4190871369294606","55","true","912","0.16182572614107885","135","true","912","0.024896265560165973","115","true"
"913","0.42412451361867703","42","true","913","0.3968871595330739","55","true","913","0.15953307392996108","135","true","913","0.019455252918287938","115","true"
"914","0.4166666666666667","42","true","914","0.4015151515151515","55","true","914","0.16666666666666666","135","true","914","0.015151515151515152","115","true"
"915","0.4015151515151515","42","true","915","0.42045454545454547","55","true","915","0.14772727272727273","135","true","915","0.030303030303030304","115","true"
"916","0.4259927797833935","42","true","916","0.40794223826714804","55","true","916","0.15162454873646208","135","true","916","0.01444043321299639","115","true"
"917","0.417910447761194","42","true","917","0.40298507462686567","55","true","917","0.16417910447761194","135","true","917","0.014925373134328358","115","true"
"918","0.4108527131782946","42","true","918","0.40310077519379844","55","true","918","0.15891472868217055","135","true","918","0.027131782945736434","115","true"
"919","0.4268774703557312","42","true","919","0.3952569169960474","55","true","919","0.16205533596837945","135","true","919","0.015810276679841896","115","true"
"920","0.44017094017094016","42","true","920","0.3504273504273504","55","true","920","0.18376068376068377","135","true","920","0.02564102564102564","115","true"
"921","0.45248868778280543","42","true","921","0.34841628959276016","55","true","921","0.17194570135746606","135","true","921","0.027149321266968326","115","true"
"922","0.4597156398104265","42","true","922","0.36492890995260663","55","true","922","0.16587677725118483","135","true","922","0.009478672985781991","115","true"
"923","0.47533632286995514","42","true","923","0.33183856502242154","55","true","923","0.17488789237668162","135","true","923","0.017937219730941704","115","true"
"924","0.47413793103448276","42","true","924","0.3448275862068966","55","true","924","0.14224137931034483","135","true","924","0.03879310344827586","115","true"
"925","0.4789915966386555","42","true","925","0.35714285714285715","55","true","925","0.15546218487394958","135","true","925","0.008403361344537815","115","true"
"926","0.4560669456066946","42","true","926","0.35564853556485354","55","true","926","0.17573221757322174","135","true","926","0.012552301255230125","115","true"
"927","0.4380165289256198","42","true","927","0.38016528925619836","55","true","927","0.16115702479338842","135","true","927","0.02066115702479339","115","true"
"928","0.4430379746835443","42","true","928","0.3628691983122363","55","true","928","0.18565400843881857","135","true","928","0.008438818565400843","115","true"
"929","0.4391304347826087","42","true","929","0.3565217391304348","55","true","929","0.18695652173913044","135","true","929","0.017391304347826087","115","true"
"930","0.44954128440366975","42","true","930","0.3486238532110092","55","true","930","0.18807339449541285","135","true","930","0.013761467889908258","115","true"
"931","0.46","42","true","931","0.33","55","true","931","0.2","135","true","931","0.01","115","true"
"932","0.4787234042553192","42","true","932","0.3191489361702128","55","true","932","0.18617021276595744","135","true","932","0.015957446808510637","115","true"
"933","0.47692307692307695","42","true","933","0.3282051282051282","55","true","933","0.1794871794871795","135","true","933","0.015384615384615385","115","true"
"934","0.49261083743842365","42","true","934","0.32019704433497537","55","true","934","0.17733990147783252","135","true","934","0.009852216748768473","115","true"
"935","0.5049019607843137","42","true","935","0.29901960784313725","55","true","935","0.16176470588235295","135","true","935","0.03431372549019608","115","true"
"936","0.5188679245283019","42","true","936","0.3018867924528302","55","true","936","0.1650943396226415","135","true","936","0.014150943396226415","115","true"
"937","0.49282296650717705","42","true","937","0.3157894736842105","55","true","937","0.18181818181818182","135","true","937","0.009569377990430622","115","true"
"938","0.5240384615384616","42","true","938","0.2932692307692308","55","true","938","0.15384615384615385","135","true","938","0.028846153846153848","115","true"
"939","0.5365853658536586","42","true","939","0.3073170731707317","55","true","939","0.14146341463414633","135","true","939","0.014634146341463415","115","true"
"940","0.5194174757281553","42","true","940","0.32038834951456313","55","true","940","0.15048543689320387","135","true","940","0.009708737864077669","115","true"
"941","0.5198019801980198","42","true","941","0.31683168316831684","55","true","941","0.14356435643564355","135","true","941","0.019801980198019802","115","true"
"942","0.5208333333333334","42","true","942","0.328125","55","true","942","0.13020833333333334","135","true","942","0.020833333333333332","115","true"
"943","0.5174129353233831","42","true","943","0.3482587064676617","55","true","943","0.12437810945273632","135","true","943","0.009950248756218905","115","true"
"944","0.4950980392156863","42","true","944","0.35294117647058826","55","true","944","0.12254901960784313","135","true","944","0.029411764705882353","115","true"
"945","0.5068493150684932","42","true","945","0.3698630136986301","55","true","945","0.1050228310502283","135","true","945","0.0182648401826484","115","true"
"946","0.5176991150442478","42","true","946","0.3407079646017699","55","true","946","0.12831858407079647","135","true","946","0.01327433628318584","115","true"
"947","0.49783549783549785","42","true","947","0.354978354978355","55","true","947","0.11688311688311688","135","true","947","0.030303030303030304","115","true"
"948","0.5084745762711864","42","true","948","0.3601694915254237","55","true","948","0.11864406779661017","135","true","948","0.012711864406779662","115","true"
"949","0.49333333333333335","42","true","949","0.36","55","true","949","0.1288888888888889","135","true","949","0.017777777777777778","115","true"
"950","0.5047619047619047","42","true","950","0.35714285714285715","55","true","950","0.10476190476190476","135","true","950","0.03333333333333333","115","true"
"951","0.5144230769230769","42","true","951","0.36538461538461536","55","true","951","0.11538461538461539","135","true","951","0.004807692307692308","115","true"
"952","0.5181347150259067","42","true","952","0.3316062176165803","55","true","952","0.12953367875647667","135","true","952","0.02072538860103627","115","true"
"953","0.4950980392156863","42","true","953","0.36764705882352944","55","true","953","0.10784313725490197","135","true","953","0.029411764705882353","115","true"
"954","0.4954128440366973","42","true","954","0.38073394495412843","55","true","954","0.11009174311926606","135","true","954","0.013761467889908258","115","true"
"955","0.4669811320754717","42","true","955","0.3915094339622642","55","true","955","0.12264150943396226","135","true","955","0.018867924528301886","115","true"
"956","0.49765258215962443","42","true","956","0.37089201877934275","55","true","956","0.09389671361502347","135","true","956","0.03755868544600939","115","true"
"957","0.4784688995215311","42","true","957","0.40669856459330145","55","true","957","0.09569377990430622","135","true","957","0.019138755980861243","115","true"
"958","0.4857142857142857","42","true","958","0.40476190476190477","55","true","958","0.1","135","true","958","0.009523809523809525","115","true"
"959","0.5077720207253886","42","true","959","0.38341968911917096","55","true","959","0.07772020725388601","135","true","959","0.031088082901554404","115","true"
"960","0.5233160621761658","42","true","960","0.40414507772020725","55","true","960","0.06735751295336788","135","true","960","0.0051813471502590676","115","true"
"961","0.5080213903743316","42","true","961","0.37433155080213903","55","true","961","0.10695187165775401","135","true","961","0.0106951871657754","115","true"
"962","0.49710982658959535","42","true","962","0.3815028901734104","55","true","962","0.09248554913294797","135","true","962","0.028901734104046242","115","true"
"963","0.4919786096256685","42","true","963","0.40106951871657753","55","true","963","0.10160427807486631","135","true","963","0.0053475935828877","115","true"
"964","0.4898989898989899","42","true","964","0.37373737373737376","55","true","964","0.12121212121212122","135","true","964","0.015151515151515152","115","true"
"965","0.4577114427860697","42","true","965","0.4129353233830846","55","true","965","0.1044776119402985","135","true","965","0.024875621890547265","115","true"
"966","0.4682926829268293","42","true","966","0.4195121951219512","55","true","966","0.1073170731707317","135","true","966","0.004878048780487805","115","true"
"967","0.4396135265700483","42","true","967","0.42995169082125606","55","true","967","0.12077294685990338","135","true","967","0.00966183574879227","115","true"
"968","0.44607843137254904","42","true","968","0.4264705882352941","55","true","968","0.10784313725490197","135","true","968","0.0196078431372549","115","true"
"969","0.44776119402985076","42","true","969","0.4427860696517413","55","true","969","0.1044776119402985","135","true","969","0.004975124378109453","115","true"
"970","0.4393939393939394","42","true","970","0.4393939393939394","55","true","970","0.10606060606060606","135","true","970","0.015151515151515152","115","true"
"971","0.4717948717948718","42","true","971","0.41025641025641024","55","true","971","0.09743589743589744","135","true","971","0.020512820512820513","115","true"
"972","0.4656084656084656","42","true","972","0.41798941798941797","55","true","972","0.1111111111111111","135","true","972","0.005291005291005291","115","true"
"973","0.4517766497461929","42","true","973","0.40609137055837563","55","true","973","0.12690355329949238","135","true","973","0.015228426395939087","115","true"
"974","0.4634146341463415","42","true","974","0.40487804878048783","55","true","974","0.1073170731707317","135","true","974","0.024390243902439025","115","true"
"975","0.4647887323943662","42","true","975","0.4131455399061033","55","true","975","0.107981220657277","135","true","975","0.014084507042253521","115","true"
"976","0.4727272727272727","42","true","976","0.40454545454545454","55","true","976","0.10909090909090909","135","true","976","0.013636363636363636","115","true"
"977","0.4823008849557522","42","true","977","0.39823008849557523","55","true","977","0.10619469026548672","135","true","977","0.01327433628318584","115","true"
"978","0.4669603524229075","42","true","978","0.4185022026431718","55","true","978","0.1013215859030837","135","true","978","0.013215859030837005","115","true"
"979","0.4724770642201835","42","true","979","0.42201834862385323","55","true","979","0.0963302752293578","135","true","979","0.009174311926605505","115","true"
"980","0.4507042253521127","42","true","980","0.4225352112676056","55","true","980","0.11737089201877934","135","true","980","0.009389671361502348","115","true"
"981","0.46078431372549017","42","true","981","0.4117647058823529","55","true","981","0.11764705882352941","135","true","981","0.00980392156862745","115","true"
"982","0.4656084656084656","42","true","982","0.3968253968253968","55","true","982","0.12698412698412698","135","true","982","0.010582010582010581","115","true"
"983","0.4801980198019802","42","true","983","0.3910891089108911","55","true","983","0.1188118811881188","135","true","983","0.009900990099009901","115","true"
"984","0.4953271028037383","42","true","984","0.38317757009345793","55","true","984","0.11682242990654206","135","true","984","0.004672897196261682","115","true"
"985","0.49295774647887325","42","true","985","0.3568075117370892","55","true","985","0.14084507042253522","135","true","985","0.009389671361502348","115","true"
"986","0.4854368932038835","42","true","986","0.3737864077669903","55","true","986","0.13106796116504854","135","true","986","0.009708737864077669","115","true"
"987","0.458128078817734","42","true","987","0.39901477832512317","55","true","987","0.14285714285714285","135","true","987","0","115","true"
"988","0.4619289340101523","42","true","988","0.3756345177664975","55","true","988","0.15736040609137056","135","true","988","0.005076142131979695","115","true"
"989","0.4090909090909091","42","true","989","0.41414141414141414","55","true","989","0.16666666666666666","135","true","989","0.010101010101010102","115","true"
"990","0.42105263157894735","42","true","990","0.4","55","true","990","0.1736842105263158","135","true","990","0.005263157894736842","115","true"
"991","0.42441860465116277","42","true","991","0.4069767441860465","55","true","991","0.1511627906976744","135","true","991","0.01744186046511628","115","true"
"992","0.4528301886792453","42","true","992","0.4025157232704403","55","true","992","0.14465408805031446","135","true","992","0","115","true"
"993","0.45614035087719296","42","true","993","0.3742690058479532","55","true","993","0.16374269005847952","135","true","993","0.005847953216374269","115","true"
"994","0.4540229885057471","42","true","994","0.367816091954023","55","true","994","0.16091954022988506","135","true","994","0.017241379310344827","115","true"
"995","0.46368715083798884","42","true","995","0.3743016759776536","55","true","995","0.16201117318435754","135","true","995","0","115","true"
"996","0.42391304347826086","42","true","996","0.40217391304347827","55","true","996","0.17391304347826086","135","true","996","0","115","true"
"997","0.4419889502762431","42","true","997","0.39226519337016574","55","true","997","0.13259668508287292","135","true","997","0.03314917127071823","115","true"
"998","0.4385026737967914","42","true","998","0.43315508021390375","55","true","998","0.12834224598930483","135","true","998","0","115","true"
"999","0.4587628865979381","42","true","999","0.3917525773195876","55","true","999","0.14948453608247422","135","true","999","0","115","true"
"1000","0.4594594594594595","42","true","1000","0.3783783783783784","55","true","1000","0.13513513513513514","135","true","1000","0.02702702702702703","115","true"
"1001","0.46524064171123","42","true","1001","0.4117647058823529","55","true","1001","0.12299465240641712","135","true","1001","0","115","true"
"1002","0.46774193548387094","42","true","1002","0.3870967741935484","55","true","1002","0.14516129032258066","135","true","1002","0","115","true"
"1003","0.4479166666666667","42","true","1003","0.40625","55","true","1003","0.11979166666666667","135","true","1003","0.026041666666666668","115","true"
"1004","0.4427860696517413","42","true","1004","0.4129353233830846","55","true","1004","0.11940298507462686","135","true","1004","0.024875621890547265","115","true"
"1005","0.4672897196261682","42","true","1005","0.3925233644859813","55","true","1005","0.1308411214953271","135","true","1005","0.009345794392523364","115","true"
"1006","0.4838709677419355","42","true","1006","0.3686635944700461","55","true","1006","0.12442396313364056","135","true","1006","0.02304147465437788","115","true"
"1007","0.4908256880733945","42","true","1007","0.3623853211009174","55","true","1007","0.12844036697247707","135","true","1007","0.01834862385321101","115","true"
"1008","0.5108225108225108","42","true","1008","0.3593073593073593","55","true","1008","0.11688311688311688","135","true","1008","0.012987012987012988","115","true"
"1009","0.5107296137339056","42","true","1009","0.351931330472103","55","true","1009","0.13304721030042918","135","true","1009","0.004291845493562232","115","true"
"1010","0.5087719298245614","42","true","1010","0.32456140350877194","55","true","1010","0.12719298245614036","135","true","1010","0.039473684210526314","115","true"
"1011","0.5207373271889401","42","true","1011","0.3548387096774194","55","true","1011","0.11981566820276497","135","true","1011","0.004608294930875576","115","true"
"1012","0.5123152709359606","42","true","1012","0.33004926108374383","55","true","1012","0.15270935960591134","135","true","1012","0.0049261083743842365","115","true"
"1013","0.4855769230769231","42","true","1013","0.35096153846153844","55","true","1013","0.1346153846153846","135","true","1013","0.028846153846153848","115","true"
"1014","0.5045045045045045","42","true","1014","0.36486486486486486","55","true","1014","0.13063063063063063","135","true","1014","0","115","true"
"1015","0.481651376146789","42","true","1015","0.3669724770642202","55","true","1015","0.14220183486238533","135","true","1015","0.009174311926605505","115","true"
"1016","0.4657534246575342","42","true","1016","0.3835616438356164","55","true","1016","0.136986301369863","135","true","1016","0.0136986301369863","115","true"
"1017","0.42990654205607476","42","true","1017","0.40654205607476634","55","true","1017","0.16355140186915887","135","true","1017","0","115","true"
"1018","0.40384615384615385","42","true","1018","0.4230769230769231","55","true","1018","0.15865384615384615","135","true","1018","0.014423076923076924","115","true"
"1019","0.3923444976076555","42","true","1019","0.4354066985645933","55","true","1019","0.15311004784688995","135","true","1019","0.019138755980861243","115","true"
"1020","0.4146341463414634","42","true","1020","0.4195121951219512","55","true","1020","0.16097560975609757","135","true","1020","0.004878048780487805","115","true"
"1021","0.4020618556701031","42","true","1021","0.422680412371134","55","true","1021","0.14948453608247422","135","true","1021","0.02577319587628866","115","true"
"1022","0.41968911917098445","42","true","1022","0.43005181347150256","55","true","1022","0.13471502590673576","135","true","1022","0.015544041450777202","115","true"
"1023","0.4292682926829268","42","true","1023","0.4097560975609756","55","true","1023","0.15609756097560976","135","true","1023","0.004878048780487805","115","true"
"1024","0.4075829383886256","42","true","1024","0.41706161137440756","55","true","1024","0.14691943127962084","135","true","1024","0.02843601895734597","115","true"
"1025","0.41517857142857145","42","true","1025","0.42857142857142855","55","true","1025","0.14285714285714285","135","true","1025","0.013392857142857142","115","true"
"1026","0.4206008583690987","42","true","1026","0.41630901287553645","55","true","1026","0.15450643776824036","135","true","1026","0.008583690987124463","115","true"
"1027","0.41228070175438597","42","true","1027","0.42543859649122806","55","true","1027","0.13596491228070176","135","true","1027","0.02631578947368421","115","true"
"1028","0.4194915254237288","42","true","1028","0.423728813559322","55","true","1028","0.1483050847457627","135","true","1028","0.00847457627118644","115","true"
"1029","0.4144144144144144","42","true","1029","0.40540540540540543","55","true","1029","0.17117117117117117","135","true","1029","0.009009009009009009","115","true"
"1030","0.43601895734597157","42","true","1030","0.3744075829383886","55","true","1030","0.17061611374407584","135","true","1030","0.018957345971563982","115","true"
"1031","0.43414634146341463","42","true","1031","0.375609756097561","55","true","1031","0.18536585365853658","135","true","1031","0.004878048780487805","115","true"
"1032","0.44148936170212766","42","true","1032","0.35638297872340424","55","true","1032","0.18085106382978725","135","true","1032","0.02127659574468085","115","true"
"1033","0.457286432160804","42","true","1033","0.35678391959798994","55","true","1033","0.1708542713567839","135","true","1033","0.01507537688442211","115","true"
"1034","0.4567307692307692","42","true","1034","0.35096153846153844","55","true","1034","0.1875","135","true","1034","0.004807692307692308","115","true"
"1035","0.4354066985645933","42","true","1035","0.3588516746411483","55","true","1035","0.18181818181818182","135","true","1035","0.023923444976076555","115","true"
"1036","0.4541284403669725","42","true","1036","0.3577981651376147","55","true","1036","0.1651376146788991","135","true","1036","0.022935779816513763","115","true"
"1037","0.45454545454545453","42","true","1037","0.37272727272727274","55","true","1037","0.17272727272727273","135","true","1037","0","115","true"
"1038","0.42452830188679247","42","true","1038","0.3915094339622642","55","true","1038","0.16981132075471697","135","true","1038","0.014150943396226415","115","true"
"1039","0.4251207729468599","42","true","1039","0.3719806763285024","55","true","1039","0.18840579710144928","135","true","1039","0.014492753623188406","115","true"
"1040","0.425","42","true","1040","0.39","55","true","1040","0.175","135","true","1040","0.01","115","true"
"1041","0.3825136612021858","42","true","1041","0.41530054644808745","55","true","1041","0.16939890710382513","135","true","1041","0.03278688524590164","115","true"
"1042","0.3793103448275862","42","true","1042","0.4482758620689655","55","true","1042","0.13793103448275862","135","true","1042","0.034482758620689655","115","true"
