"export-plot data (NetLogo 6.3.0)"
"cancer-cell-model.nlogo"
"12/31/2022 20:40:09:999 -0500"

"MODEL SETTINGS"
"max-oxygen-tank","initial-healthy-population","boundary-half-length"
"160","50","8"

"""Cancer Stem Cell Cycle Distribution"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","1","true","""Mitosis""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""G1""","true","0","1","42","1502"
"""Synthesis""","true","0","1","55","1502"
"""G2""","true","0","1","135","1502"
"""Mitosis""","true","0","1","115","1502"

"""G1""",,,,"""Synthesis""",,,,"""G2""",,,,"""Mitosis"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"791","0.2676767676767677","42","true","791","0.32323232323232326","55","true","791","0.3181818181818182","135","true","791","0.09090909090909091","115","true"
"792","0.26903553299492383","42","true","792","0.34517766497461927","55","true","792","0.29441624365482233","135","true","792","0.09137055837563451","115","true"
"793","0.2660098522167488","42","true","793","0.3448275862068966","55","true","793","0.32019704433497537","135","true","793","0.06896551724137931","115","true"
"794","0.2727272727272727","42","true","794","0.33014354066985646","55","true","794","0.28708133971291866","135","true","794","0.11004784688995216","115","true"
"795","0.28837209302325584","42","true","795","0.3581395348837209","55","true","795","0.2837209302325581","135","true","795","0.06976744186046512","115","true"
"796","0.28837209302325584","42","true","796","0.3302325581395349","55","true","796","0.3116279069767442","135","true","796","0.06976744186046512","115","true"
"797","0.29767441860465116","42","true","797","0.34418604651162793","55","true","797","0.25116279069767444","135","true","797","0.10697674418604651","115","true"
"798","0.3150684931506849","42","true","798","0.3698630136986301","55","true","798","0.2557077625570776","135","true","798","0.0593607305936073","115","true"
"799","0.3181818181818182","42","true","799","0.31363636363636366","55","true","799","0.29545454545454547","135","true","799","0.07272727272727272","115","true"
"800","0.3153153153153153","42","true","800","0.33783783783783783","55","true","800","0.23423423423423423","135","true","800","0.11261261261261261","115","true"
"801","0.3031674208144796","42","true","801","0.3936651583710407","55","true","801","0.23529411764705882","135","true","801","0.06787330316742081","115","true"
"802","0.28440366972477066","42","true","802","0.38073394495412843","55","true","802","0.25229357798165136","135","true","802","0.08256880733944955","115","true"
"803","0.2545454545454545","42","true","803","0.4318181818181818","55","true","803","0.21363636363636362","135","true","803","0.1","115","true"
"804","0.26666666666666666","42","true","804","0.4488888888888889","55","true","804","0.2222222222222222","135","true","804","0.06222222222222222","115","true"
"805","0.26548672566371684","42","true","805","0.4336283185840708","55","true","805","0.23008849557522124","135","true","805","0.07079646017699115","115","true"
"806","0.24561403508771928","42","true","806","0.4692982456140351","55","true","806","0.21052631578947367","135","true","806","0.07456140350877193","115","true"
"807","0.24675324675324675","42","true","807","0.4675324675324675","55","true","807","0.22510822510822512","135","true","807","0.06060606060606061","115","true"
"808","0.2597402597402597","42","true","808","0.45021645021645024","55","true","808","0.22077922077922077","135","true","808","0.06926406926406926","115","true"
"809","0.2412280701754386","42","true","809","0.4473684210526316","55","true","809","0.2324561403508772","135","true","809","0.07894736842105263","115","true"
"810","0.25675675675675674","42","true","810","0.44144144144144143","55","true","810","0.24324324324324326","135","true","810","0.05855855855855856","115","true"
"811","0.26244343891402716","42","true","811","0.4298642533936652","55","true","811","0.23529411764705882","135","true","811","0.07239819004524888","115","true"
"812","0.2830188679245283","42","true","812","0.42452830188679247","55","true","812","0.2169811320754717","135","true","812","0.07547169811320754","115","true"
"813","0.2570093457943925","42","true","813","0.4485981308411215","55","true","813","0.22897196261682243","135","true","813","0.06542056074766354","115","true"
"814","0.2706422018348624","42","true","814","0.43577981651376146","55","true","814","0.23394495412844038","135","true","814","0.05963302752293578","115","true"
"815","0.2669683257918552","42","true","815","0.42081447963800905","55","true","815","0.2398190045248869","135","true","815","0.07239819004524888","115","true"
"816","0.2907488986784141","42","true","816","0.4185022026431718","55","true","816","0.22466960352422907","135","true","816","0.06607929515418502","115","true"
"817","0.29017857142857145","42","true","817","0.4107142857142857","55","true","817","0.24553571428571427","135","true","817","0.05357142857142857","115","true"
"818","0.2600896860986547","42","true","818","0.42152466367713004","55","true","818","0.242152466367713","135","true","818","0.07623318385650224","115","true"
"819","0.2669683257918552","42","true","819","0.416289592760181","55","true","819","0.2579185520361991","135","true","819","0.058823529411764705","115","true"
"820","0.2374429223744292","42","true","820","0.4429223744292237","55","true","820","0.273972602739726","135","true","820","0.045662100456621","115","true"
"821","0.23113207547169812","42","true","821","0.419811320754717","55","true","821","0.2783018867924528","135","true","821","0.07075471698113207","115","true"
"822","0.22926829268292684","42","true","822","0.4292682926829268","55","true","822","0.2780487804878049","135","true","822","0.06341463414634146","115","true"
"823","0.2097560975609756","42","true","823","0.43414634146341463","55","true","823","0.3024390243902439","135","true","823","0.05365853658536585","115","true"
"824","0.20192307692307693","42","true","824","0.4375","55","true","824","0.2980769230769231","135","true","824","0.0625","115","true"
"825","0.2087378640776699","42","true","825","0.441747572815534","55","true","825","0.2912621359223301","135","true","825","0.05825242718446602","115","true"
"826","0.20095693779904306","42","true","826","0.4449760765550239","55","true","826","0.2966507177033493","135","true","826","0.05741626794258373","115","true"
"827","0.21153846153846154","42","true","827","0.44711538461538464","55","true","827","0.28365384615384615","135","true","827","0.057692307692307696","115","true"
"828","0.19117647058823528","42","true","828","0.45098039215686275","55","true","828","0.28921568627450983","135","true","828","0.06862745098039216","115","true"
"829","0.19117647058823528","42","true","829","0.46078431372549017","55","true","829","0.28921568627450983","135","true","829","0.058823529411764705","115","true"
"830","0.1794871794871795","42","true","830","0.4512820512820513","55","true","830","0.3076923076923077","135","true","830","0.06153846153846154","115","true"
"831","0.16666666666666666","42","true","831","0.46236559139784944","55","true","831","0.2849462365591398","135","true","831","0.08602150537634409","115","true"
"832","0.1793478260869565","42","true","832","0.4673913043478261","55","true","832","0.30434782608695654","135","true","832","0.04891304347826087","115","true"
"833","0.18181818181818182","42","true","833","0.4385026737967914","55","true","833","0.3048128342245989","135","true","833","0.0748663101604278","115","true"
"834","0.17708333333333334","42","true","834","0.46875","55","true","834","0.2760416666666667","135","true","834","0.078125","115","true"
"835","0.17098445595854922","42","true","835","0.44559585492227977","55","true","835","0.33678756476683935","135","true","835","0.046632124352331605","115","true"
"836","0.15104166666666666","42","true","836","0.4270833333333333","55","true","836","0.328125","135","true","836","0.09375","115","true"
"837","0.16923076923076924","42","true","837","0.46153846153846156","55","true","837","0.29743589743589743","135","true","837","0.07179487179487179","115","true"
"838","0.1708542713567839","42","true","838","0.44221105527638194","55","true","838","0.34673366834170855","135","true","838","0.04020100502512563","115","true"
"839","0.16923076923076924","42","true","839","0.41025641025641024","55","true","839","0.3282051282051282","135","true","839","0.09230769230769231","115","true"
"840","0.15544041450777202","42","true","840","0.45595854922279794","55","true","840","0.31088082901554404","135","true","840","0.07772020725388601","115","true"
"841","0.1631578947368421","42","true","841","0.4368421052631579","55","true","841","0.3526315789473684","135","true","841","0.04736842105263158","115","true"
"842","0.1783783783783784","42","true","842","0.3945945945945946","55","true","842","0.33513513513513515","135","true","842","0.0918918918918919","115","true"
"843","0.18324607329842932","42","true","843","0.43455497382198954","55","true","843","0.31413612565445026","135","true","843","0.06806282722513089","115","true"
"844","0.17708333333333334","42","true","844","0.40625","55","true","844","0.375","135","true","844","0.041666666666666664","115","true"
"845","0.18556701030927836","42","true","845","0.3711340206185567","55","true","845","0.33505154639175255","135","true","845","0.10824742268041238","115","true"
"846","0.21393034825870647","42","true","846","0.4228855721393035","55","true","846","0.2935323383084577","135","true","846","0.06965174129353234","115","true"
"847","0.22388059701492538","42","true","847","0.3582089552238806","55","true","847","0.3482587064676617","135","true","847","0.06965174129353234","115","true"
"848","0.21782178217821782","42","true","848","0.3564356435643564","55","true","848","0.3217821782178218","135","true","848","0.10396039603960396","115","true"
"849","0.22613065326633167","42","true","849","0.36683417085427134","55","true","849","0.32663316582914576","135","true","849","0.08040201005025126","115","true"
"850","0.24479166666666666","42","true","850","0.3333333333333333","55","true","850","0.3489583333333333","135","true","850","0.07291666666666667","115","true"
"851","0.22872340425531915","42","true","851","0.3404255319148936","55","true","851","0.324468085106383","135","true","851","0.10638297872340426","115","true"
"852","0.23497267759562843","42","true","852","0.3551912568306011","55","true","852","0.33879781420765026","135","true","852","0.07103825136612021","115","true"
"853","0.22872340425531915","42","true","853","0.32978723404255317","55","true","853","0.3723404255319149","135","true","853","0.06914893617021277","115","true"
"854","0.23958333333333334","42","true","854","0.3333333333333333","55","true","854","0.3385416666666667","135","true","854","0.08854166666666667","115","true"
"855","0.24742268041237114","42","true","855","0.3556701030927835","55","true","855","0.33505154639175255","135","true","855","0.061855670103092786","115","true"
"856","0.23834196891191708","42","true","856","0.35751295336787564","55","true","856","0.33678756476683935","135","true","856","0.06735751295336788","115","true"
"857","0.23195876288659795","42","true","857","0.35051546391752575","55","true","857","0.33505154639175255","135","true","857","0.08247422680412371","115","true"
"858","0.23834196891191708","42","true","858","0.37305699481865284","55","true","858","0.31088082901554404","135","true","858","0.07772020725388601","115","true"
"859","0.234375","42","true","859","0.3854166666666667","55","true","859","0.3229166666666667","135","true","859","0.057291666666666664","115","true"
"860","0.23316062176165803","42","true","860","0.35751295336787564","55","true","860","0.3160621761658031","135","true","860","0.09326424870466321","115","true"
"861","0.24210526315789474","42","true","861","0.3736842105263158","55","true","861","0.2894736842105263","135","true","861","0.09473684210526316","115","true"
"862","0.25263157894736843","42","true","862","0.4","55","true","862","0.2894736842105263","135","true","862","0.05789473684210526","115","true"
"863","0.234375","42","true","863","0.375","55","true","863","0.3125","135","true","863","0.078125","115","true"
"864","0.23469387755102042","42","true","864","0.37755102040816324","55","true","864","0.3010204081632653","135","true","864","0.08673469387755102","115","true"
"865","0.23880597014925373","42","true","865","0.39303482587064675","55","true","865","0.30845771144278605","135","true","865","0.05970149253731343","115","true"
"866","0.23529411764705882","42","true","866","0.37254901960784315","55","true","866","0.3088235294117647","135","true","866","0.08333333333333333","115","true"
"867","0.22966507177033493","42","true","867","0.41148325358851673","55","true","867","0.2679425837320574","135","true","867","0.09090909090909091","115","true"
"868","0.24401913875598086","42","true","868","0.4019138755980861","55","true","868","0.28708133971291866","135","true","868","0.06698564593301436","115","true"
"869","0.2535885167464115","42","true","869","0.3827751196172249","55","true","869","0.2631578947368421","135","true","869","0.10047846889952153","115","true"
"870","0.25980392156862747","42","true","870","0.4264705882352941","55","true","870","0.23039215686274508","135","true","870","0.08333333333333333","115","true"
"871","0.2602040816326531","42","true","871","0.42857142857142855","55","true","871","0.2653061224489796","135","true","871","0.04591836734693878","115","true"
"872","0.23404255319148937","42","true","872","0.425531914893617","55","true","872","0.24468085106382978","135","true","872","0.09574468085106383","115","true"
"873","0.2358974358974359","42","true","873","0.4666666666666667","55","true","873","0.21025641025641026","135","true","873","0.08717948717948718","115","true"
"874","0.225","42","true","874","0.465","55","true","874","0.265","135","true","874","0.045","115","true"
"875","0.22613065326633167","42","true","875","0.4120603015075377","55","true","875","0.27638190954773867","135","true","875","0.08542713567839195","115","true"
"876","0.23115577889447236","42","true","876","0.44221105527638194","55","true","876","0.24120603015075376","135","true","876","0.08542713567839195","115","true"
"877","0.22885572139303484","42","true","877","0.44776119402985076","55","true","877","0.27860696517412936","135","true","877","0.04477611940298507","115","true"
"878","0.215","42","true","878","0.42","55","true","878","0.285","135","true","878","0.08","115","true"
"879","0.21182266009852216","42","true","879","0.458128078817734","55","true","879","0.2561576354679803","135","true","879","0.07389162561576355","115","true"
"880","0.235","42","true","880","0.42","55","true","880","0.295","135","true","880","0.05","115","true"
"881","0.20555555555555555","42","true","881","0.4222222222222222","55","true","881","0.29444444444444445","135","true","881","0.07777777777777778","115","true"
"882","0.20348837209302326","42","true","882","0.48255813953488375","55","true","882","0.25","135","true","882","0.06395348837209303","115","true"
"883","0.20809248554913296","42","true","883","0.4624277456647399","55","true","883","0.30057803468208094","135","true","883","0.028901734104046242","115","true"
"884","0.21264367816091953","42","true","884","0.40804597701149425","55","true","884","0.2988505747126437","135","true","884","0.08045977011494253","115","true"
"885","0.22285714285714286","42","true","885","0.44571428571428573","55","true","885","0.26857142857142857","135","true","885","0.06285714285714286","115","true"
"886","0.22285714285714286","42","true","886","0.42857142857142855","55","true","886","0.3142857142857143","135","true","886","0.03428571428571429","115","true"
"887","0.20454545454545456","42","true","887","0.42613636363636365","55","true","887","0.30113636363636365","135","true","887","0.06818181818181818","115","true"
"888","0.2","42","true","888","0.4228571428571429","55","true","888","0.3028571428571429","135","true","888","0.07428571428571429","115","true"
"889","0.2247191011235955","42","true","889","0.398876404494382","55","true","889","0.33707865168539325","135","true","889","0.03932584269662921","115","true"
"890","0.2303370786516854","42","true","890","0.3539325842696629","55","true","890","0.34831460674157305","135","true","890","0.06741573033707865","115","true"
"891","0.22674418604651161","42","true","891","0.3953488372093023","55","true","891","0.3023255813953488","135","true","891","0.0755813953488372","115","true"
"892","0.23728813559322035","42","true","892","0.3898305084745763","55","true","892","0.3446327683615819","135","true","892","0.02824858757062147","115","true"
"893","0.22346368715083798","42","true","893","0.3463687150837989","55","true","893","0.3687150837988827","135","true","893","0.061452513966480445","115","true"
"894","0.21428571428571427","42","true","894","0.3901098901098901","55","true","894","0.33516483516483514","135","true","894","0.06043956043956044","115","true"
"895","0.20765027322404372","42","true","895","0.3879781420765027","55","true","895","0.37158469945355194","135","true","895","0.03278688524590164","115","true"
"896","0.20652173913043478","42","true","896","0.358695652173913","55","true","896","0.358695652173913","135","true","896","0.07608695652173914","115","true"
"897","0.1912568306010929","42","true","897","0.39344262295081966","55","true","897","0.3442622950819672","135","true","897","0.07103825136612021","115","true"
"898","0.20765027322404372","42","true","898","0.36065573770491804","55","true","898","0.39344262295081966","135","true","898","0.03825136612021858","115","true"
"899","0.20108695652173914","42","true","899","0.33695652173913043","55","true","899","0.3695652173913043","135","true","899","0.09239130434782608","115","true"
"900","0.21195652173913043","42","true","900","0.375","55","true","900","0.3423913043478261","135","true","900","0.07065217391304347","115","true"
"901","0.20555555555555555","42","true","901","0.36666666666666664","55","true","901","0.37222222222222223","135","true","901","0.05555555555555555","115","true"
"902","0.19318181818181818","42","true","902","0.35795454545454547","55","true","902","0.3806818181818182","135","true","902","0.06818181818181818","115","true"
"903","0.2087912087912088","42","true","903","0.3516483516483517","55","true","903","0.36813186813186816","135","true","903","0.07142857142857142","115","true"
"904","0.21081081081081082","42","true","904","0.34594594594594597","55","true","904","0.3675675675675676","135","true","904","0.07567567567567568","115","true"
"905","0.2074468085106383","42","true","905","0.34574468085106386","55","true","905","0.3723404255319149","135","true","905","0.07446808510638298","115","true"
"906","0.18421052631578946","42","true","906","0.3684210526315789","55","true","906","0.3473684210526316","135","true","906","0.1","115","true"
"907","0.21649484536082475","42","true","907","0.3711340206185567","55","true","907","0.32989690721649484","135","true","907","0.08247422680412371","115","true"
"908","0.23857868020304568","42","true","908","0.3553299492385787","55","true","908","0.3350253807106599","135","true","908","0.07106598984771574","115","true"
"909","0.24873096446700507","42","true","909","0.3401015228426396","55","true","909","0.3248730964467005","135","true","909","0.08629441624365482","115","true"
"910","0.27411167512690354","42","true","910","0.3401015228426396","55","true","910","0.30456852791878175","135","true","910","0.08121827411167512","115","true"
"911","0.295","42","true","911","0.345","55","true","911","0.275","135","true","911","0.085","115","true"
"912","0.30808080808080807","42","true","912","0.35858585858585856","55","true","912","0.2727272727272727","135","true","912","0.06060606060606061","115","true"
"913","0.30049261083743845","42","true","913","0.33497536945812806","55","true","913","0.29064039408866993","135","true","913","0.07389162561576355","115","true"
"914","0.30288461538461536","42","true","914","0.35096153846153844","55","true","914","0.25","135","true","914","0.09615384615384616","115","true"
"915","0.30697674418604654","42","true","915","0.3674418604651163","55","true","915","0.2651162790697674","135","true","915","0.06046511627906977","115","true"
"916","0.3167420814479638","42","true","916","0.3167420814479638","55","true","916","0.28054298642533937","135","true","916","0.08597285067873303","115","true"
"917","0.3004484304932735","42","true","917","0.3542600896860987","55","true","917","0.25112107623318386","135","true","917","0.09417040358744394","115","true"
"918","0.3169642857142857","42","true","918","0.36160714285714285","55","true","918","0.26339285714285715","135","true","918","0.05803571428571429","115","true"
"919","0.30493273542600896","42","true","919","0.34080717488789236","55","true","919","0.2645739910313901","135","true","919","0.08968609865470852","115","true"
"920","0.2972972972972973","42","true","920","0.38288288288288286","55","true","920","0.22522522522522523","135","true","920","0.0945945945945946","115","true"
"921","0.2876712328767123","42","true","921","0.3926940639269406","55","true","921","0.2557077625570776","135","true","921","0.0639269406392694","115","true"
"922","0.27601809954751133","42","true","922","0.38461538461538464","55","true","922","0.24434389140271492","135","true","922","0.09502262443438914","115","true"
"923","0.2831858407079646","42","true","923","0.41150442477876104","55","true","923","0.21238938053097345","135","true","923","0.09292035398230089","115","true"
"924","0.28634361233480177","42","true","924","0.40969162995594716","55","true","924","0.23348017621145375","135","true","924","0.07048458149779736","115","true"
"925","0.2974137931034483","42","true","925","0.3793103448275862","55","true","925","0.22844827586206898","135","true","925","0.09482758620689655","115","true"
"926","0.3054393305439331","42","true","926","0.40585774058577406","55","true","926","0.200836820083682","135","true","926","0.08786610878661087","115","true"
"927","0.32786885245901637","42","true","927","0.3770491803278688","55","true","927","0.2336065573770492","135","true","927","0.06147540983606557","115","true"
"928","0.319672131147541","42","true","928","0.36475409836065575","55","true","928","0.22950819672131148","135","true","928","0.0860655737704918","115","true"
"929","0.3235294117647059","42","true","929","0.40336134453781514","55","true","929","0.18907563025210083","135","true","929","0.08403361344537816","115","true"
"930","0.3261802575107296","42","true","930","0.4034334763948498","55","true","930","0.2017167381974249","135","true","930","0.06866952789699571","115","true"
"931","0.2895927601809955","42","true","931","0.4117647058823529","55","true","931","0.2171945701357466","135","true","931","0.08144796380090498","115","true"
"932","0.27314814814814814","42","true","932","0.4305555555555556","55","true","932","0.2037037037037037","135","true","932","0.09259259259259259","115","true"
"933","0.27232142857142855","42","true","933","0.44642857142857145","55","true","933","0.20982142857142858","135","true","933","0.07142857142857142","115","true"
"934","0.26548672566371684","42","true","934","0.43805309734513276","55","true","934","0.23008849557522124","135","true","934","0.06637168141592921","115","true"
"935","0.25225225225225223","42","true","935","0.43243243243243246","55","true","935","0.21621621621621623","135","true","935","0.0990990990990991","115","true"
"936","0.23008849557522124","42","true","936","0.48672566371681414","55","true","936","0.2168141592920354","135","true","936","0.06637168141592921","115","true"
"937","0.21777777777777776","42","true","937","0.4444444444444444","55","true","937","0.28","135","true","937","0.057777777777777775","115","true"
"938","0.2081447963800905","42","true","938","0.4434389140271493","55","true","938","0.248868778280543","135","true","938","0.09954751131221719","115","true"
"939","0.2324561403508772","42","true","939","0.4517543859649123","55","true","939","0.25877192982456143","135","true","939","0.05701754385964912","115","true"
"940","0.242152466367713","42","true","940","0.4125560538116592","55","true","940","0.2825112107623318","135","true","940","0.06278026905829596","115","true"
"941","0.2579185520361991","42","true","941","0.416289592760181","55","true","941","0.23529411764705882","135","true","941","0.09049773755656108","115","true"
"942","0.24186046511627907","42","true","942","0.4697674418604651","55","true","942","0.24186046511627907","135","true","942","0.046511627906976744","115","true"
"943","0.2328767123287671","42","true","943","0.4383561643835616","55","true","943","0.273972602739726","135","true","943","0.0547945205479452","115","true"
"944","0.1963470319634703","42","true","944","0.4611872146118721","55","true","944","0.2557077625570776","135","true","944","0.0867579908675799","115","true"
"945","0.20535714285714285","42","true","945","0.49107142857142855","55","true","945","0.25892857142857145","135","true","945","0.044642857142857144","115","true"
"946","0.19911504424778761","42","true","946","0.4823008849557522","55","true","946","0.26991150442477874","135","true","946","0.048672566371681415","115","true"
"947","0.17857142857142858","42","true","947","0.4955357142857143","55","true","947","0.25","135","true","947","0.07589285714285714","115","true"
"948","0.17117117117117117","42","true","948","0.5045045045045045","55","true","948","0.2747747747747748","135","true","948","0.04954954954954955","115","true"
"949","0.1552511415525114","42","true","949","0.4931506849315068","55","true","949","0.2968036529680365","135","true","949","0.0547945205479452","115","true"
"950","0.14492753623188406","42","true","950","0.5072463768115942","55","true","950","0.2753623188405797","135","true","950","0.07246376811594203","115","true"
"951","0.15270935960591134","42","true","951","0.5123152709359606","55","true","951","0.28078817733990147","135","true","951","0.054187192118226604","115","true"
"952","0.14285714285714285","42","true","952","0.49489795918367346","55","true","952","0.3163265306122449","135","true","952","0.04591836734693878","115","true"
"953","0.13705583756345177","42","true","953","0.4720812182741117","55","true","953","0.3197969543147208","135","true","953","0.07106598984771574","115","true"
"954","0.15270935960591134","42","true","954","0.46798029556650245","55","true","954","0.3103448275862069","135","true","954","0.06896551724137931","115","true"
"955","0.1625615763546798","42","true","955","0.4433497536945813","55","true","955","0.33497536945812806","135","true","955","0.059113300492610835","115","true"
"956","0.1642512077294686","42","true","956","0.45410628019323673","55","true","956","0.3140096618357488","135","true","956","0.06763285024154589","115","true"
"957","0.16908212560386474","42","true","957","0.4492753623188406","55","true","957","0.3285024154589372","135","true","957","0.05314009661835749","115","true"
"958","0.15763546798029557","42","true","958","0.4482758620689655","55","true","958","0.31527093596059114","135","true","958","0.07881773399014778","115","true"
"959","0.1650485436893204","42","true","959","0.46601941747572817","55","true","959","0.2961165048543689","135","true","959","0.07281553398058252","115","true"
"960","0.1625615763546798","42","true","960","0.45320197044334976","55","true","960","0.3251231527093596","135","true","960","0.059113300492610835","115","true"
"961","0.16417910447761194","42","true","961","0.43781094527363185","55","true","961","0.31343283582089554","135","true","961","0.0845771144278607","115","true"
"962","0.16666666666666666","42","true","962","0.4595959595959596","55","true","962","0.30303030303030304","135","true","962","0.0707070707070707","115","true"
"963","0.16","42","true","963","0.435","55","true","963","0.355","135","true","963","0.05","115","true"
"964","0.16748768472906403","42","true","964","0.39408866995073893","55","true","964","0.35467980295566504","135","true","964","0.08374384236453201","115","true"
"965","0.18357487922705315","42","true","965","0.3864734299516908","55","true","965","0.3526570048309179","135","true","965","0.07729468599033816","115","true"
"966","0.2037914691943128","42","true","966","0.35545023696682465","55","true","966","0.3886255924170616","135","true","966","0.052132701421800945","115","true"
"967","0.2102803738317757","42","true","967","0.32710280373831774","55","true","967","0.37850467289719625","135","true","967","0.08411214953271028","115","true"
"968","0.20657276995305165","42","true","968","0.3568075117370892","55","true","968","0.3615023474178404","135","true","968","0.07511737089201878","115","true"
"969","0.22429906542056074","42","true","969","0.3317757009345794","55","true","969","0.37850467289719625","135","true","969","0.06542056074766354","115","true"
"970","0.2336448598130841","42","true","970","0.32242990654205606","55","true","970","0.3598130841121495","135","true","970","0.08411214953271028","115","true"
"971","0.2358490566037736","42","true","971","0.32547169811320753","55","true","971","0.3632075471698113","135","true","971","0.07547169811320754","115","true"
"972","0.23115577889447236","42","true","972","0.32160804020100503","55","true","972","0.36180904522613067","135","true","972","0.08542713567839195","115","true"
"973","0.22388059701492538","42","true","973","0.34328358208955223","55","true","973","0.35323383084577115","135","true","973","0.07960199004975124","115","true"
"974","0.21890547263681592","42","true","974","0.31840796019900497","55","true","974","0.3781094527363184","135","true","974","0.0845771144278607","115","true"
"975","0.22058823529411764","42","true","975","0.3284313725490196","55","true","975","0.36764705882352944","135","true","975","0.08333333333333333","115","true"
"976","0.23696682464454977","42","true","976","0.33649289099526064","55","true","976","0.3412322274881517","135","true","976","0.08530805687203792","115","true"
"977","0.25821596244131456","42","true","977","0.3380281690140845","55","true","977","0.3380281690140845","135","true","977","0.06572769953051644","115","true"
"978","0.2524271844660194","42","true","978","0.3300970873786408","55","true","978","0.32038834951456313","135","true","978","0.0970873786407767","115","true"
"979","0.27","42","true","979","0.32","55","true","979","0.34","135","true","979","0.07","115","true"
"980","0.2722772277227723","42","true","980","0.3069306930693069","55","true","980","0.3465346534653465","135","true","980","0.07425742574257425","115","true"
"981","0.26804123711340205","42","true","981","0.30412371134020616","55","true","981","0.32989690721649484","135","true","981","0.0979381443298969","115","true"
"982","0.25773195876288657","42","true","982","0.34536082474226804","55","true","982","0.31958762886597936","135","true","982","0.07731958762886598","115","true"
"983","0.25888324873096447","42","true","983","0.3350253807106599","55","true","983","0.3248730964467005","135","true","983","0.08121827411167512","115","true"
"984","0.270935960591133","42","true","984","0.3448275862068966","55","true","984","0.28078817733990147","135","true","984","0.10344827586206896","115","true"
"985","0.2731707317073171","42","true","985","0.37073170731707317","55","true","985","0.28780487804878047","135","true","985","0.06829268292682927","115","true"
"986","0.2679425837320574","42","true","986","0.3492822966507177","55","true","986","0.291866028708134","135","true","986","0.09090909090909091","115","true"
"987","0.2837209302325581","42","true","987","0.3674418604651163","55","true","987","0.25116279069767444","135","true","987","0.09767441860465116","115","true"
"988","0.28837209302325584","42","true","988","0.37209302325581395","55","true","988","0.27906976744186046","135","true","988","0.06046511627906977","115","true"
"989","0.2714285714285714","42","true","989","0.34285714285714286","55","true","989","0.2904761904761905","135","true","989","0.09523809523809523","115","true"
"990","0.2631578947368421","42","true","990","0.37799043062200954","55","true","990","0.2535885167464115","135","true","990","0.10526315789473684","115","true"
"991","0.2537313432835821","42","true","991","0.4079601990049751","55","true","991","0.27860696517412936","135","true","991","0.05970149253731343","115","true"
"992","0.23232323232323232","42","true","992","0.40404040404040403","55","true","992","0.26262626262626265","135","true","992","0.10101010101010101","115","true"
"993","0.25120772946859904","42","true","993","0.42995169082125606","55","true","993","0.2318840579710145","135","true","993","0.08695652173913043","115","true"
"994","0.27102803738317754","42","true","994","0.411214953271028","55","true","994","0.2570093457943925","135","true","994","0.06074766355140187","115","true"
"995","0.2641509433962264","42","true","995","0.4056603773584906","55","true","995","0.22169811320754718","135","true","995","0.10849056603773585","115","true"
"996","0.2785388127853881","42","true","996","0.4337899543378995","55","true","996","0.2054794520547945","135","true","996","0.0821917808219178","115","true"
"997","0.2895927601809955","42","true","997","0.4072398190045249","55","true","997","0.248868778280543","135","true","997","0.05429864253393665","115","true"
"998","0.30275229357798167","42","true","998","0.3623853211009174","55","true","998","0.23853211009174313","135","true","998","0.0963302752293578","115","true"
"999","0.28703703703703703","42","true","999","0.4212962962962963","55","true","999","0.2175925925925926","135","true","999","0.07407407407407407","115","true"
"1000","0.3","42","true","1000","0.3952380952380952","55","true","1000","0.23809523809523808","135","true","1000","0.06666666666666667","115","true"
"1001","0.26865671641791045","42","true","1001","0.4228855721393035","55","true","1001","0.22388059701492538","135","true","1001","0.0845771144278607","115","true"
"1002","0.26063829787234044","42","true","1002","0.44680851063829785","55","true","1002","0.22340425531914893","135","true","1002","0.06914893617021277","115","true"
"1003","0.2698412698412698","42","true","1003","0.4074074074074074","55","true","1003","0.23809523809523808","135","true","1003","0.08465608465608465","115","true"
"1004","0.25","42","true","1004","0.4635416666666667","55","true","1004","0.20833333333333334","135","true","1004","0.078125","115","true"
"1005","0.24489795918367346","42","true","1005","0.4744897959183674","55","true","1005","0.22959183673469388","135","true","1005","0.05102040816326531","115","true"
"1006","0.2233502538071066","42","true","1006","0.467005076142132","55","true","1006","0.22842639593908629","135","true","1006","0.08121827411167512","115","true"
"1007","0.21608040201005024","42","true","1007","0.5025125628140703","55","true","1007","0.20603015075376885","135","true","1007","0.07537688442211055","115","true"
"1008","0.21243523316062177","42","true","1008","0.48704663212435234","55","true","1008","0.24870466321243523","135","true","1008","0.05181347150259067","115","true"
"1009","0.18032786885245902","42","true","1009","0.4972677595628415","55","true","1009","0.23497267759562843","135","true","1009","0.08743169398907104","115","true"
"1010","0.1564245810055866","42","true","1010","0.5418994413407822","55","true","1010","0.2569832402234637","135","true","1010","0.0446927374301676","115","true"
"1011","0.13793103448275862","42","true","1011","0.4827586206896552","55","true","1011","0.3218390804597701","135","true","1011","0.05747126436781609","115","true"
"1012","0.15294117647058825","42","true","1012","0.4823529411764706","55","true","1012","0.27647058823529413","135","true","1012","0.08823529411764706","115","true"
"1013","0.17142857142857143","42","true","1013","0.5028571428571429","55","true","1013","0.28","135","true","1013","0.045714285714285714","115","true"
