"export-plot data (NetLogo 6.3.0)"
"cancer-cell-model.nlogo"
"12/31/2022 20:38:07:282 -0500"

"MODEL SETTINGS"
"max-oxygen-tank","initial-healthy-population","boundary-half-length"
"160","50","8"

"""Cancer Non-Stem Cell Cycle Distribution"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","1","true","""Mitosis""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""G1""","true","0","1","42","1502"
"""Synthesis""","true","0","1","55","1502"
"""G2""","true","0","1","135","1502"
"""Mitosis""","true","0","1","115","1502"

"""G1""",,,,"""Synthesis""",,,,"""G2""",,,,"""Mitosis"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"824","0.44554455445544555","42","true","824","0.33663366336633666","55","true","824","0.18811881188118812","135","true","824","0.0297029702970297","115","true"
"825","0.43333333333333335","42","true","825","0.35714285714285715","55","true","825","0.2","135","true","825","0.009523809523809525","115","true"
"826","0.4251207729468599","42","true","826","0.34782608695652173","55","true","826","0.21739130434782608","135","true","826","0.00966183574879227","115","true"
"827","0.44019138755980863","42","true","827","0.3397129186602871","55","true","827","0.19617224880382775","135","true","827","0.023923444976076555","115","true"
"828","0.4669811320754717","42","true","828","0.33490566037735847","55","true","828","0.1792452830188679","135","true","828","0.018867924528301886","115","true"
"829","0.4694835680751174","42","true","829","0.3380281690140845","55","true","829","0.18309859154929578","135","true","829","0.009389671361502348","115","true"
"830","0.45","42","true","830","0.33","55","true","830","0.2","135","true","830","0.02","115","true"
"831","0.4489795918367347","42","true","831","0.336734693877551","55","true","831","0.1836734693877551","135","true","831","0.030612244897959183","115","true"
"832","0.4293193717277487","42","true","832","0.38219895287958117","55","true","832","0.18324607329842932","135","true","832","0.005235602094240838","115","true"
"833","0.40703517587939697","42","true","833","0.3768844221105528","55","true","833","0.18592964824120603","135","true","833","0.03015075376884422","115","true"
"834","0.42788461538461536","42","true","834","0.3894230769230769","55","true","834","0.15384615384615385","135","true","834","0.028846153846153848","115","true"
"835","0.43661971830985913","42","true","835","0.38497652582159625","55","true","835","0.16901408450704225","135","true","835","0.009389671361502348","115","true"
"836","0.41013824884792627","42","true","836","0.391705069124424","55","true","836","0.17972350230414746","135","true","836","0.018433179723502304","115","true"
"837","0.4311111111111111","42","true","837","0.38666666666666666","55","true","837","0.16444444444444445","135","true","837","0.017777777777777778","115","true"
"838","0.42201834862385323","42","true","838","0.38990825688073394","55","true","838","0.17889908256880735","135","true","838","0.009174311926605505","115","true"
"839","0.4189189189189189","42","true","839","0.3783783783783784","55","true","839","0.18468468468468469","135","true","839","0.018018018018018018","115","true"
"840","0.41935483870967744","42","true","840","0.3824884792626728","55","true","840","0.17511520737327188","135","true","840","0.02304147465437788","115","true"
"841","0.4079601990049751","42","true","841","0.40298507462686567","55","true","841","0.1791044776119403","135","true","841","0.009950248756218905","115","true"
"842","0.40860215053763443","42","true","842","0.3870967741935484","55","true","842","0.17204301075268819","135","true","842","0.03225806451612903","115","true"
"843","0.44390243902439025","42","true","843","0.3804878048780488","55","true","843","0.13658536585365855","135","true","843","0.03902439024390244","115","true"
"844","0.46261682242990654","42","true","844","0.3691588785046729","55","true","844","0.1542056074766355","135","true","844","0.014018691588785047","115","true"
"845","0.48868778280542985","42","true","845","0.3167420814479638","55","true","845","0.16289592760180996","135","true","845","0.03167420814479638","115","true"
"846","0.5130434782608696","42","true","846","0.30434782608695654","55","true","846","0.14347826086956522","135","true","846","0.0391304347826087","115","true"
"847","0.5217391304347826","42","true","847","0.3130434782608696","55","true","847","0.14782608695652175","135","true","847","0.017391304347826087","115","true"
"848","0.5133928571428571","42","true","848","0.30357142857142855","55","true","848","0.15178571428571427","135","true","848","0.03125","115","true"
"849","0.5151515151515151","42","true","849","0.3203463203463203","55","true","849","0.1341991341991342","135","true","849","0.030303030303030304","115","true"
"850","0.5175438596491229","42","true","850","0.31140350877192985","55","true","850","0.15350877192982457","135","true","850","0.017543859649122806","115","true"
"851","0.502262443438914","42","true","851","0.3167420814479638","55","true","851","0.15384615384615385","135","true","851","0.027149321266968326","115","true"
"852","0.5302325581395348","42","true","852","0.30697674418604654","55","true","852","0.13488372093023257","135","true","852","0.027906976744186046","115","true"
"853","0.5260869565217391","42","true","853","0.33043478260869563","55","true","853","0.12608695652173912","135","true","853","0.017391304347826087","115","true"
"854","0.5338983050847458","42","true","854","0.3093220338983051","55","true","854","0.1483050847457627","135","true","854","0.00847457627118644","115","true"
"855","0.5352697095435685","42","true","855","0.3112033195020747","55","true","855","0.13278008298755187","135","true","855","0.02074688796680498","115","true"
"856","0.5","42","true","856","0.35714285714285715","55","true","856","0.12698412698412698","135","true","856","0.015873015873015872","115","true"
"857","0.52","42","true","857","0.332","55","true","857","0.136","135","true","857","0.012","115","true"
"858","0.52","42","true","858","0.32","55","true","858","0.14","135","true","858","0.02","115","true"
"859","0.5263157894736842","42","true","859","0.3076923076923077","55","true","859","0.14979757085020243","135","true","859","0.016194331983805668","115","true"
"860","0.49583333333333335","42","true","860","0.32916666666666666","55","true","860","0.1625","135","true","860","0.0125","115","true"
"861","0.4831932773109244","42","true","861","0.3403361344537815","55","true","861","0.15546218487394958","135","true","861","0.02100840336134454","115","true"
"862","0.4868421052631579","42","true","862","0.35964912280701755","55","true","862","0.14035087719298245","135","true","862","0.013157894736842105","115","true"
"863","0.4829059829059829","42","true","863","0.3504273504273504","55","true","863","0.14957264957264957","135","true","863","0.017094017094017096","115","true"
"864","0.47717842323651455","42","true","864","0.36099585062240663","55","true","864","0.14107883817427386","135","true","864","0.02074688796680498","115","true"
"865","0.44398340248962653","42","true","865","0.3983402489626556","55","true","865","0.14522821576763487","135","true","865","0.012448132780082987","115","true"
"866","0.41702127659574467","42","true","866","0.4127659574468085","55","true","866","0.14893617021276595","135","true","866","0.02127659574468085","115","true"
"867","0.4230769230769231","42","true","867","0.42735042735042733","55","true","867","0.13675213675213677","135","true","867","0.01282051282051282","115","true"
"868","0.4349593495934959","42","true","868","0.4105691056910569","55","true","868","0.14634146341463414","135","true","868","0.008130081300813009","115","true"
"869","0.41350210970464135","42","true","869","0.43037974683544306","55","true","869","0.13924050632911392","135","true","869","0.016877637130801686","115","true"
"870","0.39819004524886875","42","true","870","0.46153846153846156","55","true","870","0.13122171945701358","135","true","870","0.00904977375565611","115","true"
"871","0.4418604651162791","42","true","871","0.4186046511627907","55","true","871","0.12093023255813953","135","true","871","0.018604651162790697","115","true"
"872","0.47029702970297027","42","true","872","0.40594059405940597","55","true","872","0.11386138613861387","135","true","872","0.009900990099009901","115","true"
"873","0.4423076923076923","42","true","873","0.4230769230769231","55","true","873","0.125","135","true","873","0.009615384615384616","115","true"
"874","0.43891402714932126","42","true","874","0.4298642533936652","55","true","874","0.10407239819004525","135","true","874","0.027149321266968326","115","true"
"875","0.45248868778280543","42","true","875","0.4298642533936652","55","true","875","0.10407239819004525","135","true","875","0.013574660633484163","115","true"
"876","0.4318181818181818","42","true","876","0.4409090909090909","55","true","876","0.12272727272727273","135","true","876","0.004545454545454545","115","true"
"877","0.42792792792792794","42","true","877","0.43243243243243246","55","true","877","0.11711711711711711","135","true","877","0.02252252252252252","115","true"
"878","0.411214953271028","42","true","878","0.4672897196261682","55","true","878","0.11214953271028037","135","true","878","0.009345794392523364","115","true"
"879","0.385","42","true","879","0.465","55","true","879","0.135","135","true","879","0.015","115","true"
"880","0.4010152284263959","42","true","880","0.4263959390862944","55","true","880","0.15228426395939088","135","true","880","0.02030456852791878","115","true"
"881","0.3915343915343915","42","true","881","0.43915343915343913","55","true","881","0.15873015873015872","135","true","881","0.010582010582010581","115","true"
"882","0.4","42","true","882","0.41081081081081083","55","true","882","0.17297297297297298","135","true","882","0.016216216216216217","115","true"
"883","0.4010416666666667","42","true","883","0.3802083333333333","55","true","883","0.19791666666666666","135","true","883","0.020833333333333332","115","true"
"884","0.39487179487179486","42","true","884","0.38974358974358975","55","true","884","0.2","135","true","884","0.015384615384615385","115","true"
"885","0.39487179487179486","42","true","885","0.38461538461538464","55","true","885","0.20512820512820512","135","true","885","0.015384615384615385","115","true"
"886","0.4371859296482412","42","true","886","0.35175879396984927","55","true","886","0.19597989949748743","135","true","886","0.01507537688442211","115","true"
"887","0.4365482233502538","42","true","887","0.3350253807106599","55","true","887","0.20304568527918782","135","true","887","0.025380710659898477","115","true"
"888","0.4166666666666667","42","true","888","0.3697916666666667","55","true","888","0.203125","135","true","888","0.010416666666666666","115","true"
"889","0.3776595744680851","42","true","889","0.3829787234042553","55","true","889","0.22872340425531915","135","true","889","0.010638297872340425","115","true"
"890","0.34574468085106386","42","true","890","0.42021276595744683","55","true","890","0.20212765957446807","135","true","890","0.031914893617021274","115","true"
"891","0.34705882352941175","42","true","891","0.45294117647058824","55","true","891","0.18235294117647058","135","true","891","0.01764705882352941","115","true"
"892","0.37735849056603776","42","true","892","0.4088050314465409","55","true","892","0.1949685534591195","135","true","892","0.018867924528301886","115","true"
"893","0.40606060606060607","42","true","893","0.38181818181818183","55","true","893","0.19393939393939394","135","true","893","0.01818181818181818","115","true"
"894","0.4152046783625731","42","true","894","0.3742690058479532","55","true","894","0.19298245614035087","135","true","894","0.017543859649122806","115","true"
"895","0.4293785310734463","42","true","895","0.3559322033898305","55","true","895","0.2033898305084746","135","true","895","0.011299435028248588","115","true"
"896","0.4134078212290503","42","true","896","0.35195530726256985","55","true","896","0.21787709497206703","135","true","896","0.01675977653631285","115","true"
"897","0.40331491712707185","42","true","897","0.36464088397790057","55","true","897","0.20994475138121546","135","true","897","0.022099447513812154","115","true"
"898","0.4166666666666667","42","true","898","0.36666666666666664","55","true","898","0.21666666666666667","135","true","898","0","115","true"
"899","0.41847826086956524","42","true","899","0.3423913043478261","55","true","899","0.22826086956521738","135","true","899","0.010869565217391304","115","true"
"900","0.42934782608695654","42","true","900","0.33695652173913043","55","true","900","0.21195652173913043","135","true","900","0.021739130434782608","115","true"
"901","0.48863636363636365","42","true","901","0.3068181818181818","55","true","901","0.19318181818181818","135","true","901","0.011363636363636364","115","true"
"902","0.5224719101123596","42","true","902","0.29213483146067415","55","true","902","0.1853932584269663","135","true","902","0","115","true"
"903","0.5240641711229946","42","true","903","0.28342245989304815","55","true","903","0.1657754010695187","135","true","903","0.026737967914438502","115","true"
"904","0.51","42","true","904","0.325","55","true","904","0.15","135","true","904","0.015","115","true"
"905","0.5317073170731708","42","true","905","0.2926829268292683","55","true","905","0.17073170731707318","135","true","905","0.004878048780487805","115","true"
"906","0.5406698564593302","42","true","906","0.2679425837320574","55","true","906","0.1674641148325359","135","true","906","0.023923444976076555","115","true"
"907","0.5471698113207547","42","true","907","0.2783018867924528","55","true","907","0.16037735849056603","135","true","907","0.014150943396226415","115","true"
"908","0.5373831775700935","42","true","908","0.2850467289719626","55","true","908","0.16822429906542055","135","true","908","0.009345794392523364","115","true"
"909","0.5454545454545454","42","true","909","0.2727272727272727","55","true","909","0.15454545454545454","135","true","909","0.02727272727272727","115","true"
"910","0.5","42","true","910","0.3380952380952381","55","true","910","0.1380952380952381","135","true","910","0.023809523809523808","115","true"
"911","0.5095238095238095","42","true","911","0.3333333333333333","55","true","911","0.1380952380952381","135","true","911","0.01904761904761905","115","true"
"912","0.48514851485148514","42","true","912","0.3712871287128713","55","true","912","0.12376237623762376","135","true","912","0.019801980198019802","115","true"
"913","0.4835680751173709","42","true","913","0.38028169014084506","55","true","913","0.11737089201877934","135","true","913","0.018779342723004695","115","true"
"914","0.49557522123893805","42","true","914","0.3584070796460177","55","true","914","0.12831858407079647","135","true","914","0.017699115044247787","115","true"
"915","0.4959016393442623","42","true","915","0.36065573770491804","55","true","915","0.12295081967213115","135","true","915","0.020491803278688523","115","true"
"916","0.5020080321285141","42","true","916","0.3614457831325301","55","true","916","0.11244979919678715","135","true","916","0.024096385542168676","115","true"
"917","0.5098039215686274","42","true","917","0.3568627450980392","55","true","917","0.11764705882352941","135","true","917","0.01568627450980392","115","true"
"918","0.5097276264591439","42","true","918","0.3540856031128405","55","true","918","0.11673151750972763","135","true","918","0.019455252918287938","115","true"
"919","0.5153846153846153","42","true","919","0.35384615384615387","55","true","919","0.1076923076923077","135","true","919","0.023076923076923078","115","true"
"920","0.5212355212355212","42","true","920","0.35135135135135137","55","true","920","0.11196911196911197","135","true","920","0.015444015444015444","115","true"
"921","0.516","42","true","921","0.364","55","true","921","0.092","135","true","921","0.028","115","true"
"922","0.5104602510460251","42","true","922","0.3723849372384937","55","true","922","0.09205020920502092","135","true","922","0.02510460251046025","115","true"
"923","0.49019607843137253","42","true","923","0.39215686274509803","55","true","923","0.10980392156862745","135","true","923","0.00784313725490196","115","true"
"924","0.47674418604651164","42","true","924","0.3953488372093023","55","true","924","0.10077519379844961","135","true","924","0.027131782945736434","115","true"
"925","0.48120300751879697","42","true","925","0.40225563909774437","55","true","925","0.09774436090225563","135","true","925","0.018796992481203006","115","true"
"926","0.458955223880597","42","true","926","0.417910447761194","55","true","926","0.11194029850746269","135","true","926","0.011194029850746268","115","true"
"927","0.4419475655430712","42","true","927","0.42696629213483145","55","true","927","0.11235955056179775","135","true","927","0.018726591760299626","115","true"
"928","0.46564885496183206","42","true","928","0.42748091603053434","55","true","928","0.08778625954198473","135","true","928","0.019083969465648856","115","true"
"929","0.4728682170542636","42","true","929","0.4263565891472868","55","true","929","0.08914728682170543","135","true","929","0.011627906976744186","115","true"
"930","0.4642857142857143","42","true","930","0.44047619047619047","55","true","930","0.07936507936507936","135","true","930","0.015873015873015872","115","true"
"931","0.4393305439330544","42","true","931","0.4602510460251046","55","true","931","0.08368200836820083","135","true","931","0.016736401673640166","115","true"
"932","0.43722943722943725","42","true","932","0.46320346320346323","55","true","932","0.08225108225108226","135","true","932","0.017316017316017316","115","true"
"933","0.45454545454545453","42","true","933","0.45041322314049587","55","true","933","0.07851239669421488","135","true","933","0.01652892561983471","115","true"
"934","0.456","42","true","934","0.452","55","true","934","0.076","135","true","934","0.016","115","true"
"935","0.45098039215686275","42","true","935","0.4392156862745098","55","true","935","0.09803921568627451","135","true","935","0.011764705882352941","115","true"
"936","0.45977011494252873","42","true","936","0.41762452107279696","55","true","936","0.1111111111111111","135","true","936","0.011494252873563218","115","true"
"937","0.4642857142857143","42","true","937","0.40476190476190477","55","true","937","0.11507936507936507","135","true","937","0.015873015873015872","115","true"
"938","0.4457831325301205","42","true","938","0.40963855421686746","55","true","938","0.13253012048192772","135","true","938","0.012048192771084338","115","true"
"939","0.44206008583690987","42","true","939","0.3948497854077253","55","true","939","0.1459227467811159","135","true","939","0.017167381974248927","115","true"
"940","0.4581497797356828","42","true","940","0.3964757709251101","55","true","940","0.13215859030837004","135","true","940","0.013215859030837005","115","true"
"941","0.46153846153846156","42","true","941","0.3936651583710407","55","true","941","0.12669683257918551","135","true","941","0.01809954751131222","115","true"
"942","0.4669811320754717","42","true","942","0.4056603773584906","55","true","942","0.1179245283018868","135","true","942","0.009433962264150943","115","true"
"943","0.45662100456621","42","true","943","0.4063926940639269","55","true","943","0.1232876712328767","135","true","943","0.0136986301369863","115","true"
"944","0.4439461883408072","42","true","944","0.4170403587443946","55","true","944","0.12556053811659193","135","true","944","0.013452914798206279","115","true"
"945","0.41409691629955947","42","true","945","0.43612334801762115","55","true","945","0.14096916299559473","135","true","945","0.00881057268722467","115","true"
"946","0.3656387665198238","42","true","946","0.45374449339207046","55","true","946","0.1762114537444934","135","true","946","0.004405286343612335","115","true"
"947","0.33183856502242154","42","true","947","0.4663677130044843","55","true","947","0.18385650224215247","135","true","947","0.017937219730941704","115","true"
"948","0.3674418604651163","42","true","948","0.44651162790697674","55","true","948","0.17674418604651163","135","true","948","0.009302325581395349","115","true"
"949","0.3592233009708738","42","true","949","0.44660194174757284","55","true","949","0.1796116504854369","135","true","949","0.014563106796116505","115","true"
"950","0.3487179487179487","42","true","950","0.4512820512820513","55","true","950","0.1794871794871795","135","true","950","0.020512820512820513","115","true"
"951","0.34972677595628415","42","true","951","0.43169398907103823","55","true","951","0.20218579234972678","135","true","951","0.01639344262295082","115","true"
"952","0.3473053892215569","42","true","952","0.4311377245508982","55","true","952","0.19760479041916168","135","true","952","0.023952095808383235","115","true"
"953","0.3615819209039548","42","true","953","0.4350282485875706","55","true","953","0.1751412429378531","135","true","953","0.02824858757062147","115","true"
"954","0.3655913978494624","42","true","954","0.44623655913978494","55","true","954","0.17204301075268819","135","true","954","0.016129032258064516","115","true"
"955","0.3697916666666667","42","true","955","0.421875","55","true","955","0.19270833333333334","135","true","955","0.015625","115","true"
"956","0.36649214659685864","42","true","956","0.418848167539267","55","true","956","0.18848167539267016","135","true","956","0.02617801047120419","115","true"
"957","0.3854166666666667","42","true","957","0.4010416666666667","55","true","957","0.19270833333333334","135","true","957","0.020833333333333332","115","true"
"958","0.39361702127659576","42","true","958","0.3882978723404255","55","true","958","0.20212765957446807","135","true","958","0.015957446808510637","115","true"
"959","0.4111111111111111","42","true","959","0.37777777777777777","55","true","959","0.17777777777777778","135","true","959","0.03333333333333333","115","true"
"960","0.4147727272727273","42","true","960","0.38636363636363635","55","true","960","0.18181818181818182","135","true","960","0.017045454545454544","115","true"
"961","0.42528735632183906","42","true","961","0.3448275862068966","55","true","961","0.21264367816091953","135","true","961","0.017241379310344827","115","true"
"962","0.46060606060606063","42","true","962","0.30303030303030304","55","true","962","0.2","135","true","962","0.03636363636363636","115","true"
"963","0.4853801169590643","42","true","963","0.3157894736842105","55","true","963","0.16374269005847952","135","true","963","0.03508771929824561","115","true"
"964","0.5054347826086957","42","true","964","0.31521739130434784","55","true","964","0.16847826086956522","135","true","964","0.010869565217391304","115","true"
"965","0.5080213903743316","42","true","965","0.2994652406417112","55","true","965","0.1657754010695187","135","true","965","0.026737967914438502","115","true"
"966","0.5026455026455027","42","true","966","0.31216931216931215","55","true","966","0.15343915343915343","135","true","966","0.031746031746031744","115","true"
"967","0.5177664974619289","42","true","967","0.3147208121827411","55","true","967","0.14213197969543148","135","true","967","0.025380710659898477","115","true"
"968","0.5343915343915344","42","true","968","0.2962962962962963","55","true","968","0.15343915343915343","135","true","968","0.015873015873015872","115","true"
"969","0.5602094240837696","42","true","969","0.2617801047120419","55","true","969","0.14659685863874344","135","true","969","0.031413612565445025","115","true"
"970","0.5515463917525774","42","true","970","0.28350515463917525","55","true","970","0.14948453608247422","135","true","970","0.015463917525773196","115","true"
"971","0.5459183673469388","42","true","971","0.28061224489795916","55","true","971","0.15306122448979592","135","true","971","0.02040816326530612","115","true"
"972","0.5181347150259067","42","true","972","0.32642487046632124","55","true","972","0.12435233160621761","135","true","972","0.031088082901554404","115","true"
"973","0.526829268292683","42","true","973","0.3170731707317073","55","true","973","0.14634146341463414","135","true","973","0.00975609756097561","115","true"
"974","0.5144230769230769","42","true","974","0.30288461538461536","55","true","974","0.16346153846153846","135","true","974","0.019230769230769232","115","true"
"975","0.5093457943925234","42","true","975","0.3177570093457944","55","true","975","0.14018691588785046","135","true","975","0.03271028037383177","115","true"
"976","0.5043103448275862","42","true","976","0.34051724137931033","55","true","976","0.14224137931034483","135","true","976","0.01293103448275862","115","true"
"977","0.5021645021645021","42","true","977","0.3333333333333333","55","true","977","0.1341991341991342","135","true","977","0.030303030303030304","115","true"
"978","0.5213675213675214","42","true","978","0.33760683760683763","55","true","978","0.10683760683760683","135","true","978","0.03418803418803419","115","true"
"979","0.521551724137931","42","true","979","0.3577586206896552","55","true","979","0.11637931034482758","135","true","979","0.004310344827586207","115","true"
"980","0.5154185022026432","42","true","980","0.3392070484581498","55","true","980","0.1145374449339207","135","true","980","0.030837004405286344","115","true"
"981","0.537117903930131","42","true","981","0.3406113537117904","55","true","981","0.10480349344978165","135","true","981","0.017467248908296942","115","true"
"982","0.5288888888888889","42","true","982","0.3244444444444444","55","true","982","0.14222222222222222","135","true","982","0.0044444444444444444","115","true"
"983","0.5367965367965368","42","true","983","0.3116883116883117","55","true","983","0.12121212121212122","135","true","983","0.030303030303030304","115","true"
"984","0.5403225806451613","42","true","984","0.3346774193548387","55","true","984","0.10483870967741936","135","true","984","0.020161290322580645","115","true"
"985","0.5384615384615384","42","true","985","0.34615384615384615","55","true","985","0.10384615384615385","135","true","985","0.011538461538461539","115","true"
"986","0.5020080321285141","42","true","986","0.37349397590361444","55","true","986","0.10441767068273092","135","true","986","0.020080321285140562","115","true"
"987","0.5118110236220472","42","true","987","0.36220472440944884","55","true","987","0.10236220472440945","135","true","987","0.023622047244094488","115","true"
"988","0.5177865612648221","42","true","988","0.35968379446640314","55","true","988","0.11067193675889328","135","true","988","0.011857707509881422","115","true"
"989","0.512396694214876","42","true","989","0.3512396694214876","55","true","989","0.12396694214876033","135","true","989","0.012396694214876033","115","true"
"990","0.49321266968325794","42","true","990","0.38009049773755654","55","true","990","0.11312217194570136","135","true","990","0.013574660633484163","115","true"
"991","0.5161290322580645","42","true","991","0.3686635944700461","55","true","991","0.0967741935483871","135","true","991","0.018433179723502304","115","true"
"992","0.4898989898989899","42","true","992","0.3888888888888889","55","true","992","0.11616161616161616","135","true","992","0.005050505050505051","115","true"
"993","0.4975124378109453","42","true","993","0.3582089552238806","55","true","993","0.13432835820895522","135","true","993","0.009950248756218905","115","true"
"994","0.5114155251141552","42","true","994","0.3333333333333333","55","true","994","0.136986301369863","135","true","994","0.0182648401826484","115","true"
"995","0.5089285714285714","42","true","995","0.35267857142857145","55","true","995","0.12946428571428573","135","true","995","0.008928571428571428","115","true"
"996","0.48444444444444446","42","true","996","0.3688888888888889","55","true","996","0.1288888888888889","135","true","996","0.017777777777777778","115","true"
"997","0.5","42","true","997","0.37815126050420167","55","true","997","0.1092436974789916","135","true","997","0.012605042016806723","115","true"
"998","0.4788135593220339","42","true","998","0.3898305084745763","55","true","998","0.11864406779661017","135","true","998","0.012711864406779662","115","true"
"999","0.46382978723404256","42","true","999","0.40425531914893614","55","true","999","0.12340425531914893","135","true","999","0.00851063829787234","115","true"
"1000","0.4767932489451477","42","true","1000","0.4050632911392405","55","true","1000","0.11392405063291139","135","true","1000","0.004219409282700422","115","true"
"1001","0.4375","42","true","1001","0.4330357142857143","55","true","1001","0.12053571428571429","135","true","1001","0.008928571428571428","115","true"
"1002","0.4225352112676056","42","true","1002","0.4413145539906103","55","true","1002","0.13145539906103287","135","true","1002","0.004694835680751174","115","true"
"1003","0.44298245614035087","42","true","1003","0.41228070175438597","55","true","1003","0.13596491228070176","135","true","1003","0.008771929824561403","115","true"
"1004","0.4458874458874459","42","true","1004","0.39826839826839827","55","true","1004","0.1471861471861472","135","true","1004","0.008658008658008658","115","true"
"1005","0.44680851063829785","42","true","1005","0.3872340425531915","55","true","1005","0.14893617021276595","135","true","1005","0.01702127659574468","115","true"
"1006","0.4637096774193548","42","true","1006","0.3911290322580645","55","true","1006","0.13709677419354838","135","true","1006","0.008064516129032258","115","true"
"1007","0.4686192468619247","42","true","1007","0.38493723849372385","55","true","1007","0.14225941422594143","135","true","1007","0.0041841004184100415","115","true"
"1008","0.4491525423728814","42","true","1008","0.3940677966101695","55","true","1008","0.13559322033898305","135","true","1008","0.0211864406779661","115","true"
"1009","0.4602510460251046","42","true","1009","0.4100418410041841","55","true","1009","0.11715481171548117","135","true","1009","0.012552301255230125","115","true"
"1010","0.44298245614035087","42","true","1010","0.3991228070175439","55","true","1010","0.15789473684210525","135","true","1010","0","115","true"
"1011","0.4029126213592233","42","true","1011","0.4223300970873786","55","true","1011","0.1407766990291262","135","true","1011","0.03398058252427184","115","true"
"1012","0.42105263157894735","42","true","1012","0.430622009569378","55","true","1012","0.1339712918660287","135","true","1012","0.014354066985645933","115","true"
"1013","0.4055299539170507","42","true","1013","0.42857142857142855","55","true","1013","0.16589861751152074","135","true","1013","0","115","true"
"1014","0.37727272727272726","42","true","1014","0.4409090909090909","55","true","1014","0.14545454545454545","135","true","1014","0.03636363636363636","115","true"
"1015","0.40086206896551724","42","true","1015","0.4525862068965517","55","true","1015","0.1336206896551724","135","true","1015","0.01293103448275862","115","true"
"1016","0.38596491228070173","42","true","1016","0.44298245614035087","55","true","1016","0.16666666666666666","135","true","1016","0.0043859649122807015","115","true"
"1017","0.3672566371681416","42","true","1017","0.4424778761061947","55","true","1017","0.1592920353982301","135","true","1017","0.030973451327433628","115","true"
"1018","0.3832599118942731","42","true","1018","0.45374449339207046","55","true","1018","0.14537444933920704","135","true","1018","0.01762114537444934","115","true"
"1019","0.4009216589861751","42","true","1019","0.4147465437788018","55","true","1019","0.17972350230414746","135","true","1019","0.004608294930875576","115","true"
"1020","0.38497652582159625","42","true","1020","0.431924882629108","55","true","1020","0.15492957746478872","135","true","1020","0.028169014084507043","115","true"
"1021","0.42790697674418604","42","true","1021","0.40930232558139534","55","true","1021","0.14418604651162792","135","true","1021","0.018604651162790697","115","true"
"1022","0.42857142857142855","42","true","1022","0.4095238095238095","55","true","1022","0.1523809523809524","135","true","1022","0.009523809523809525","115","true"
"1023","0.4147465437788018","42","true","1023","0.39631336405529954","55","true","1023","0.16129032258064516","135","true","1023","0.027649769585253458","115","true"
"1024","0.4330357142857143","42","true","1024","0.38839285714285715","55","true","1024","0.16071428571428573","135","true","1024","0.017857142857142856","115","true"
"1025","0.43171806167400884","42","true","1025","0.3876651982378855","55","true","1025","0.17180616740088106","135","true","1025","0.00881057268722467","115","true"
"1026","0.4155844155844156","42","true","1026","0.39826839826839827","55","true","1026","0.16883116883116883","135","true","1026","0.017316017316017316","115","true"
"1027","0.39473684210526316","42","true","1027","0.40789473684210525","55","true","1027","0.18421052631578946","135","true","1027","0.013157894736842105","115","true"
"1028","0.3852813852813853","42","true","1028","0.4025974025974026","55","true","1028","0.18614718614718614","135","true","1028","0.025974025974025976","115","true"
"1029","0.3656387665198238","42","true","1029","0.44052863436123346","55","true","1029","0.17180616740088106","135","true","1029","0.022026431718061675","115","true"
"1030","0.37719298245614036","42","true","1030","0.42105263157894735","55","true","1030","0.18859649122807018","135","true","1030","0.013157894736842105","115","true"
"1031","0.37272727272727274","42","true","1031","0.41818181818181815","55","true","1031","0.17727272727272728","135","true","1031","0.031818181818181815","115","true"
"1032","0.3684210526315789","42","true","1032","0.4354066985645933","55","true","1032","0.1674641148325359","135","true","1032","0.028708133971291867","115","true"
"1033","0.3881278538812785","42","true","1033","0.410958904109589","55","true","1033","0.1917808219178082","135","true","1033","0.0091324200913242","115","true"
"1034","0.38565022421524664","42","true","1034","0.40358744394618834","55","true","1034","0.18385650224215247","135","true","1034","0.026905829596412557","115","true"
"1035","0.3938053097345133","42","true","1035","0.42035398230088494","55","true","1035","0.168141592920354","135","true","1035","0.017699115044247787","115","true"
"1036","0.41379310344827586","42","true","1036","0.40086206896551724","55","true","1036","0.17672413793103448","135","true","1036","0.008620689655172414","115","true"
"1037","0.4199134199134199","42","true","1037","0.3593073593073593","55","true","1037","0.19480519480519481","135","true","1037","0.025974025974025976","115","true"
"1038","0.4322033898305085","42","true","1038","0.3644067796610169","55","true","1038","0.1906779661016949","135","true","1038","0.012711864406779662","115","true"
"1039","0.4425531914893617","42","true","1039","0.33617021276595743","55","true","1039","0.2127659574468085","135","true","1039","0.00851063829787234","115","true"
"1040","0.452914798206278","42","true","1040","0.3094170403587444","55","true","1040","0.21973094170403587","135","true","1040","0.017937219730941704","115","true"
"1041","0.4523809523809524","42","true","1041","0.3142857142857143","55","true","1041","0.21904761904761905","135","true","1041","0.014285714285714285","115","true"
"1042","0.4842105263157895","42","true","1042","0.28421052631578947","55","true","1042","0.22631578947368422","135","true","1042","0.005263157894736842","115","true"
"1043","0.46464646464646464","42","true","1043","0.30303030303030304","55","true","1043","0.21717171717171718","135","true","1043","0.015151515151515152","115","true"
