"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:15:32:023 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"1471","59","4","true","1471","208","93","true"
"1472","63","4","true","1472","210","93","true"
"1473","61","4","true","1473","229","93","true"
"1474","70","4","true","1474","242","93","true"
"1475","71","4","true","1475","241","93","true"
"1476","64","4","true","1476","244","93","true"
"1477","65","4","true","1477","238","93","true"
"1478","64","4","true","1478","224","93","true"
"1479","64","4","true","1479","220","93","true"
"1480","61","4","true","1480","214","93","true"
"1481","60","4","true","1481","198","93","true"
"1482","65","4","true","1482","212","93","true"
"1483","69","4","true","1483","220","93","true"
"1484","71","4","true","1484","228","93","true"
"1485","67","4","true","1485","236","93","true"
"1486","72","4","true","1486","239","93","true"
"1487","73","4","true","1487","238","93","true"
"1488","70","4","true","1488","233","93","true"
"1489","64","4","true","1489","224","93","true"
"1490","64","4","true","1490","215","93","true"
"1491","61","4","true","1491","217","93","true"
"1492","60","4","true","1492","215","93","true"
"1493","62","4","true","1493","226","93","true"
"1494","69","4","true","1494","242","93","true"
"1495","67","4","true","1495","242","93","true"
"1496","66","4","true","1496","241","93","true"
"1497","60","4","true","1497","228","93","true"
"1498","64","4","true","1498","224","93","true"
"1499","62","4","true","1499","218","93","true"
"1500","61","4","true","1500","220","93","true"
"1501","66","4","true","1501","207","93","true"
