"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:28:35:231 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"1471","19","4","true","1471","340","93","true"
"1472","18","4","true","1472","352","93","true"
"1473","19","4","true","1473","373","93","true"
"1474","20","4","true","1474","383","93","true"
"1475","21","4","true","1475","380","93","true"
"1476","22","4","true","1476","403","93","true"
"1477","23","4","true","1477","413","93","true"
"1478","23","4","true","1478","386","93","true"
"1479","25","4","true","1479","348","93","true"
"1480","29","4","true","1480","321","93","true"
"1481","26","4","true","1481","326","93","true"
"1482","29","4","true","1482","351","93","true"
"1483","29","4","true","1483","361","93","true"
"1484","29","4","true","1484","370","93","true"
"1485","28","4","true","1485","393","93","true"
"1486","28","4","true","1486","404","93","true"
"1487","30","4","true","1487","424","93","true"
"1488","30","4","true","1488","408","93","true"
"1489","25","4","true","1489","402","93","true"
"1490","22","4","true","1490","380","93","true"
"1491","25","4","true","1491","364","93","true"
"1492","28","4","true","1492","373","93","true"
"1493","28","4","true","1493","412","93","true"
"1494","27","4","true","1494","441","93","true"
"1495","28","4","true","1495","469","93","true"
"1496","27","4","true","1496","495","93","true"
"1497","24","4","true","1497","450","93","true"
"1498","20","4","true","1498","401","93","true"
"1499","23","4","true","1499","396","93","true"
"1500","20","4","true","1500","349","93","true"
"1501","21","4","true","1501","305","93","true"
