"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:26:53:834 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"1471","77","4","true","1471","249","93","true"
"1472","78","4","true","1472","271","93","true"
"1473","87","4","true","1473","274","93","true"
"1474","95","4","true","1474","300","93","true"
"1475","79","4","true","1475","319","93","true"
"1476","71","4","true","1476","321","93","true"
"1477","80","4","true","1477","293","93","true"
"1478","82","4","true","1478","302","93","true"
"1479","91","4","true","1479","283","93","true"
"1480","94","4","true","1480","268","93","true"
"1481","80","4","true","1481","254","93","true"
"1482","92","4","true","1482","231","93","true"
"1483","96","4","true","1483","259","93","true"
"1484","96","4","true","1484","282","93","true"
"1485","105","4","true","1485","290","93","true"
"1486","109","4","true","1486","297","93","true"
"1487","96","4","true","1487","300","93","true"
"1488","95","4","true","1488","309","93","true"
"1489","84","4","true","1489","301","93","true"
"1490","87","4","true","1490","295","93","true"
"1491","80","4","true","1491","276","93","true"
"1492","87","4","true","1492","293","93","true"
"1493","90","4","true","1493","294","93","true"
"1494","102","4","true","1494","323","93","true"
"1495","103","4","true","1495","342","93","true"
"1496","108","4","true","1496","348","93","true"
"1497","101","4","true","1497","346","93","true"
"1498","97","4","true","1498","346","93","true"
"1499","91","4","true","1499","319","93","true"
"1500","89","4","true","1500","263","93","true"
"1501","79","4","true","1501","237","93","true"
