"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:30:45:263 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"1471","92","4","true","1471","226","93","true"
"1472","99","4","true","1472","246","93","true"
"1473","113","4","true","1473","251","93","true"
"1474","122","4","true","1474","272","93","true"
"1475","117","4","true","1475","301","93","true"
"1476","116","4","true","1476","304","93","true"
"1477","120","4","true","1477","314","93","true"
"1478","114","4","true","1478","322","93","true"
"1479","105","4","true","1479","327","93","true"
"1480","100","4","true","1480","329","93","true"
"1481","87","4","true","1481","323","93","true"
"1482","91","4","true","1482","340","93","true"
"1483","86","4","true","1483","358","93","true"
"1484","103","4","true","1484","365","93","true"
"1485","103","4","true","1485","359","93","true"
"1486","101","4","true","1486","323","93","true"
"1487","83","4","true","1487","300","93","true"
"1488","89","4","true","1488","274","93","true"
"1489","85","4","true","1489","244","93","true"
"1490","90","4","true","1490","230","93","true"
"1491","75","4","true","1491","223","93","true"
"1492","79","4","true","1492","223","93","true"
"1493","85","4","true","1493","221","93","true"
"1494","85","4","true","1494","260","93","true"
"1495","87","4","true","1495","280","93","true"
"1496","92","4","true","1496","271","93","true"
"1497","83","4","true","1497","283","93","true"
"1498","77","4","true","1498","303","93","true"
"1499","92","4","true","1499","299","93","true"
"1500","82","4","true","1500","290","93","true"
"1501","76","4","true","1501","267","93","true"
