"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:25:16:180 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"1471","63","4","true","1471","254","93","true"
"1472","63","4","true","1472","275","93","true"
"1473","75","4","true","1473","307","93","true"
"1474","72","4","true","1474","334","93","true"
"1475","79","4","true","1475","329","93","true"
"1476","77","4","true","1476","310","93","true"
"1477","75","4","true","1477","316","93","true"
"1478","66","4","true","1478","319","93","true"
"1479","63","4","true","1479","311","93","true"
"1480","60","4","true","1480","276","93","true"
"1481","59","4","true","1481","244","93","true"
"1482","61","4","true","1482","235","93","true"
"1483","66","4","true","1483","254","93","true"
"1484","63","4","true","1484","284","93","true"
"1485","65","4","true","1485","274","93","true"
"1486","63","4","true","1486","255","93","true"
"1487","84","4","true","1487","282","93","true"
"1488","79","4","true","1488","267","93","true"
"1489","72","4","true","1489","254","93","true"
"1490","76","4","true","1490","276","93","true"
"1491","71","4","true","1491","284","93","true"
"1492","74","4","true","1492","295","93","true"
"1493","77","4","true","1493","306","93","true"
"1494","75","4","true","1494","305","93","true"
"1495","77","4","true","1495","280","93","true"
"1496","82","4","true","1496","265","93","true"
"1497","75","4","true","1497","259","93","true"
"1498","82","4","true","1498","263","93","true"
"1499","73","4","true","1499","260","93","true"
"1500","83","4","true","1500","254","93","true"
"1501","64","4","true","1501","241","93","true"
