"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:31:36:750 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"1471","26","4","true","1471","262","93","true"
"1472","27","4","true","1472","282","93","true"
"1473","26","4","true","1473","343","93","true"
"1474","24","4","true","1474","390","93","true"
"1475","20","4","true","1475","440","93","true"
"1476","25","4","true","1476","463","93","true"
"1477","28","4","true","1477","465","93","true"
"1478","25","4","true","1478","476","93","true"
"1479","25","4","true","1479","462","93","true"
"1480","22","4","true","1480","470","93","true"
"1481","26","4","true","1481","433","93","true"
"1482","25","4","true","1482","449","93","true"
"1483","29","4","true","1483","445","93","true"
"1484","19","4","true","1484","481","93","true"
"1485","18","4","true","1485","518","93","true"
"1486","18","4","true","1486","547","93","true"
"1487","17","4","true","1487","535","93","true"
"1488","18","4","true","1488","491","93","true"
"1489","13","4","true","1489","446","93","true"
"1490","12","4","true","1490","401","93","true"
"1491","7","4","true","1491","356","93","true"
"1492","5","4","true","1492","358","93","true"
"1493","10","4","true","1493","368","93","true"
"1494","9","4","true","1494","375","93","true"
"1495","9","4","true","1495","377","93","true"
"1496","9","4","true","1496","358","93","true"
"1497","13","4","true","1497","350","93","true"
"1498","13","4","true","1498","332","93","true"
"1499","14","4","true","1499","333","93","true"
"1500","13","4","true","1500","306","93","true"
"1501","9","4","true","1501","271","93","true"
