"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:26:45:609 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"1471","44","4","true","1471","333","93","true"
"1472","51","4","true","1472","352","93","true"
"1473","48","4","true","1473","376","93","true"
"1474","62","4","true","1474","375","93","true"
"1475","61","4","true","1475","399","93","true"
"1476","58","4","true","1476","407","93","true"
"1477","64","4","true","1477","390","93","true"
"1478","51","4","true","1478","382","93","true"
"1479","50","4","true","1479","344","93","true"
"1480","52","4","true","1480","285","93","true"
"1481","40","4","true","1481","245","93","true"
"1482","44","4","true","1482","263","93","true"
"1483","52","4","true","1483","274","93","true"
"1484","47","4","true","1484","287","93","true"
"1485","54","4","true","1485","314","93","true"
"1486","56","4","true","1486","318","93","true"
"1487","62","4","true","1487","341","93","true"
"1488","57","4","true","1488","340","93","true"
"1489","53","4","true","1489","335","93","true"
"1490","50","4","true","1490","321","93","true"
"1491","44","4","true","1491","319","93","true"
"1492","45","4","true","1492","322","93","true"
"1493","47","4","true","1493","363","93","true"
"1494","50","4","true","1494","399","93","true"
"1495","54","4","true","1495","419","93","true"
"1496","55","4","true","1496","455","93","true"
"1497","45","4","true","1497","434","93","true"
"1498","49","4","true","1498","402","93","true"
"1499","47","4","true","1499","396","93","true"
"1500","49","4","true","1500","373","93","true"
"1501","47","4","true","1501","320","93","true"
