"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:31:07:972 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"1471","81","4","true","1471","234","93","true"
"1472","92","4","true","1472","235","93","true"
"1473","101","4","true","1473","224","93","true"
"1474","96","4","true","1474","239","93","true"
"1475","103","4","true","1475","235","93","true"
"1476","113","4","true","1476","238","93","true"
"1477","106","4","true","1477","238","93","true"
"1478","101","4","true","1478","258","93","true"
"1479","96","4","true","1479","268","93","true"
"1480","92","4","true","1480","240","93","true"
"1481","96","4","true","1481","232","93","true"
"1482","103","4","true","1482","240","93","true"
"1483","108","4","true","1483","271","93","true"
"1484","107","4","true","1484","288","93","true"
"1485","117","4","true","1485","288","93","true"
"1486","116","4","true","1486","293","93","true"
"1487","115","4","true","1487","286","93","true"
"1488","120","4","true","1488","257","93","true"
"1489","115","4","true","1489","243","93","true"
"1490","106","4","true","1490","255","93","true"
"1491","103","4","true","1491","224","93","true"
"1492","107","4","true","1492","233","93","true"
"1493","111","4","true","1493","247","93","true"
"1494","120","4","true","1494","262","93","true"
"1495","123","4","true","1495","284","93","true"
"1496","127","4","true","1496","310","93","true"
"1497","118","4","true","1497","329","93","true"
"1498","119","4","true","1498","327","93","true"
"1499","102","4","true","1499","304","93","true"
"1500","95","4","true","1500","304","93","true"
"1501","89","4","true","1501","285","93","true"
