"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:26:38:915 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"1471","18","4","true","1471","257","93","true"
"1472","14","4","true","1472","287","93","true"
"1473","20","4","true","1473","324","93","true"
"1474","18","4","true","1474","375","93","true"
"1475","21","4","true","1475","415","93","true"
"1476","18","4","true","1476","460","93","true"
"1477","16","4","true","1477","456","93","true"
"1478","16","4","true","1478","450","93","true"
"1479","10","4","true","1479","427","93","true"
"1480","11","4","true","1480","401","93","true"
"1481","9","4","true","1481","343","93","true"
"1482","11","4","true","1482","340","93","true"
"1483","12","4","true","1483","345","93","true"
"1484","17","4","true","1484","348","93","true"
"1485","20","4","true","1485","351","93","true"
"1486","18","4","true","1486","346","93","true"
"1487","21","4","true","1487","332","93","true"
"1488","18","4","true","1488","308","93","true"
"1489","16","4","true","1489","309","93","true"
"1490","12","4","true","1490","310","93","true"
"1491","15","4","true","1491","266","93","true"
"1492","16","4","true","1492","271","93","true"
"1493","14","4","true","1493","258","93","true"
"1494","16","4","true","1494","233","93","true"
"1495","16","4","true","1495","222","93","true"
"1496","18","4","true","1496","223","93","true"
"1497","17","4","true","1497","228","93","true"
"1498","20","4","true","1498","262","93","true"
"1499","16","4","true","1499","279","93","true"
"1500","14","4","true","1500","330","93","true"
"1501","13","4","true","1501","363","93","true"
