"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:27:57:948 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"1471","25","4","true","1471","348","93","true"
"1472","26","4","true","1472","357","93","true"
"1473","28","4","true","1473","353","93","true"
"1474","32","4","true","1474","357","93","true"
"1475","29","4","true","1475","388","93","true"
"1476","24","4","true","1476","370","93","true"
"1477","28","4","true","1477","332","93","true"
"1478","28","4","true","1478","303","93","true"
"1479","33","4","true","1479","290","93","true"
"1480","35","4","true","1480","262","93","true"
"1481","34","4","true","1481","242","93","true"
"1482","33","4","true","1482","200","93","true"
"1483","33","4","true","1483","182","93","true"
"1484","35","4","true","1484","190","93","true"
"1485","37","4","true","1485","200","93","true"
"1486","39","4","true","1486","207","93","true"
"1487","40","4","true","1487","232","93","true"
"1488","44","4","true","1488","238","93","true"
"1489","43","4","true","1489","241","93","true"
"1490","44","4","true","1490","242","93","true"
"1491","45","4","true","1491","240","93","true"
"1492","55","4","true","1492","289","93","true"
"1493","62","4","true","1493","325","93","true"
"1494","65","4","true","1494","369","93","true"
"1495","63","4","true","1495","391","93","true"
"1496","60","4","true","1496","430","93","true"
"1497","59","4","true","1497","477","93","true"
"1498","55","4","true","1498","477","93","true"
"1499","50","4","true","1499","456","93","true"
"1500","37","4","true","1500","437","93","true"
"1501","34","4","true","1501","432","93","true"
