"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:15:00:015 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"1471","39","4","true","1471","221","93","true"
"1472","44","4","true","1472","222","93","true"
"1473","41","4","true","1473","243","93","true"
"1474","40","4","true","1474","240","93","true"
"1475","43","4","true","1475","240","93","true"
"1476","42","4","true","1476","254","93","true"
"1477","42","4","true","1477","248","93","true"
"1478","44","4","true","1478","249","93","true"
"1479","40","4","true","1479","254","93","true"
"1480","42","4","true","1480","254","93","true"
"1481","37","4","true","1481","241","93","true"
"1482","38","4","true","1482","249","93","true"
"1483","36","4","true","1483","248","93","true"
"1484","37","4","true","1484","243","93","true"
"1485","38","4","true","1485","251","93","true"
"1486","40","4","true","1486","261","93","true"
"1487","37","4","true","1487","253","93","true"
"1488","41","4","true","1488","250","93","true"
"1489","37","4","true","1489","234","93","true"
"1490","38","4","true","1490","232","93","true"
"1491","37","4","true","1491","220","93","true"
"1492","38","4","true","1492","229","93","true"
"1493","39","4","true","1493","236","93","true"
"1494","42","4","true","1494","255","93","true"
"1495","37","4","true","1495","264","93","true"
"1496","42","4","true","1496","266","93","true"
"1497","42","4","true","1497","265","93","true"
"1498","37","4","true","1498","251","93","true"
"1499","39","4","true","1499","242","93","true"
"1500","37","4","true","1500","240","93","true"
"1501","36","4","true","1501","233","93","true"
