"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:17:12:968 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"1471","32","4","true","1471","204","93","true"
"1472","32","4","true","1472","203","93","true"
"1473","38","4","true","1473","212","93","true"
"1474","39","4","true","1474","240","93","true"
"1475","40","4","true","1475","260","93","true"
"1476","41","4","true","1476","264","93","true"
"1477","40","4","true","1477","258","93","true"
"1478","40","4","true","1478","243","93","true"
"1479","37","4","true","1479","245","93","true"
"1480","37","4","true","1480","239","93","true"
"1481","35","4","true","1481","233","93","true"
"1482","34","4","true","1482","238","93","true"
"1483","38","4","true","1483","243","93","true"
"1484","37","4","true","1484","261","93","true"
"1485","40","4","true","1485","259","93","true"
"1486","43","4","true","1486","260","93","true"
"1487","41","4","true","1487","256","93","true"
"1488","34","4","true","1488","253","93","true"
"1489","36","4","true","1489","240","93","true"
"1490","35","4","true","1490","228","93","true"
"1491","31","4","true","1491","230","93","true"
"1492","33","4","true","1492","234","93","true"
"1493","30","4","true","1493","247","93","true"
"1494","35","4","true","1494","259","93","true"
"1495","34","4","true","1495","258","93","true"
"1496","37","4","true","1496","257","93","true"
"1497","39","4","true","1497","260","93","true"
"1498","36","4","true","1498","251","93","true"
"1499","39","4","true","1499","243","93","true"
"1500","35","4","true","1500","234","93","true"
"1501","32","4","true","1501","216","93","true"
