"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:16:02:808 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"1471","51","4","true","1471","198","93","true"
"1472","52","4","true","1472","181","93","true"
"1473","59","4","true","1473","198","93","true"
"1474","66","4","true","1474","207","93","true"
"1475","65","4","true","1475","218","93","true"
"1476","59","4","true","1476","225","93","true"
"1477","57","4","true","1477","228","93","true"
"1478","56","4","true","1478","222","93","true"
"1479","52","4","true","1479","215","93","true"
"1480","50","4","true","1480","213","93","true"
"1481","48","4","true","1481","198","93","true"
"1482","54","4","true","1482","197","93","true"
"1483","55","4","true","1483","207","93","true"
"1484","53","4","true","1484","210","93","true"
"1485","56","4","true","1485","216","93","true"
"1486","58","4","true","1486","210","93","true"
"1487","56","4","true","1487","211","93","true"
"1488","56","4","true","1488","214","93","true"
"1489","54","4","true","1489","211","93","true"
"1490","55","4","true","1490","199","93","true"
"1491","51","4","true","1491","193","93","true"
"1492","55","4","true","1492","200","93","true"
"1493","59","4","true","1493","205","93","true"
"1494","68","4","true","1494","213","93","true"
"1495","63","4","true","1495","210","93","true"
"1496","69","4","true","1496","233","93","true"
"1497","68","4","true","1497","240","93","true"
"1498","65","4","true","1498","231","93","true"
"1499","63","4","true","1499","221","93","true"
"1500","62","4","true","1500","211","93","true"
"1501","58","4","true","1501","207","93","true"
