"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:29:26:509 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"1471","39","4","true","1471","337","93","true"
"1472","45","4","true","1472","348","93","true"
"1473","39","4","true","1473","394","93","true"
"1474","46","4","true","1474","429","93","true"
"1475","45","4","true","1475","430","93","true"
"1476","43","4","true","1476","444","93","true"
"1477","47","4","true","1477","435","93","true"
"1478","46","4","true","1478","405","93","true"
"1479","47","4","true","1479","382","93","true"
"1480","37","4","true","1480","355","93","true"
"1481","33","4","true","1481","315","93","true"
"1482","39","4","true","1482","335","93","true"
"1483","45","4","true","1483","353","93","true"
"1484","43","4","true","1484","361","93","true"
"1485","41","4","true","1485","377","93","true"
"1486","43","4","true","1486","406","93","true"
"1487","36","4","true","1487","419","93","true"
"1488","37","4","true","1488","399","93","true"
"1489","32","4","true","1489","377","93","true"
"1490","31","4","true","1490","380","93","true"
"1491","28","4","true","1491","340","93","true"
"1492","35","4","true","1492","360","93","true"
"1493","40","4","true","1493","369","93","true"
"1494","42","4","true","1494","392","93","true"
"1495","46","4","true","1495","399","93","true"
"1496","41","4","true","1496","431","93","true"
"1497","40","4","true","1497","426","93","true"
"1498","41","4","true","1498","405","93","true"
"1499","39","4","true","1499","366","93","true"
"1500","38","4","true","1500","317","93","true"
"1501","27","4","true","1501","299","93","true"
