"export-plot data (NetLogo 6.3.0)"
"cancer-cell-model.nlogo"
"12/31/2022 22:13:49:256 -0500"

"MODEL SETTINGS"
"max-oxygen-tank","initial-healthy-population","boundary-half-length"
"160","50","8"

"""Cancer Stem Cell Cycle Distribution"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","1","true","""Mitosis""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""G1""","true","0","1","42","1502"
"""Synthesis""","true","0","1","55","1502"
"""G2""","true","0","1","135","1502"
"""Mitosis""","true","0","1","115","1502"

"""G1""",,,,"""Synthesis""",,,,"""G2""",,,,"""Mitosis"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"769","0.32882882882882886","42","true","769","0.35135135135135137","55","true","769","0.24324324324324326","135","true","769","0.07657657657657657","115","true"
"770","0.3023255813953488","42","true","770","0.3627906976744186","55","true","770","0.26046511627906976","135","true","770","0.07441860465116279","115","true"
"771","0.2857142857142857","42","true","771","0.38095238095238093","55","true","771","0.2523809523809524","135","true","771","0.08095238095238096","115","true"
"772","0.27","42","true","772","0.385","55","true","772","0.275","135","true","772","0.07","115","true"
"773","0.2634146341463415","42","true","773","0.3902439024390244","55","true","773","0.2780487804878049","135","true","773","0.06829268292682927","115","true"
"774","0.2783018867924528","42","true","774","0.37735849056603776","55","true","774","0.2688679245283019","135","true","774","0.07547169811320754","115","true"
"775","0.29245283018867924","42","true","775","0.3632075471698113","55","true","775","0.2688679245283019","135","true","775","0.07547169811320754","115","true"
"776","0.2889908256880734","42","true","776","0.3944954128440367","55","true","776","0.23853211009174313","135","true","776","0.0779816513761468","115","true"
"777","0.27314814814814814","42","true","777","0.4212962962962963","55","true","777","0.24537037037037038","135","true","777","0.06018518518518518","115","true"
"778","0.2641509433962264","42","true","778","0.41037735849056606","55","true","778","0.24056603773584906","135","true","778","0.08490566037735849","115","true"
"779","0.2744186046511628","42","true","779","0.42790697674418604","55","true","779","0.2186046511627907","135","true","779","0.07906976744186046","115","true"
"780","0.27314814814814814","42","true","780","0.41203703703703703","55","true","780","0.2638888888888889","135","true","780","0.05092592592592592","115","true"
"781","0.26066350710900477","42","true","781","0.41232227488151657","55","true","781","0.23696682464454977","135","true","781","0.09004739336492891","115","true"
"782","0.27403846153846156","42","true","782","0.4326923076923077","55","true","782","0.22115384615384615","135","true","782","0.07211538461538461","115","true"
"783","0.2651162790697674","42","true","783","0.4418604651162791","55","true","783","0.25116279069767444","135","true","783","0.04186046511627907","115","true"
"784","0.24186046511627907","42","true","784","0.42790697674418604","55","true","784","0.24651162790697675","135","true","784","0.08372093023255814","115","true"
"785","0.2465753424657534","42","true","785","0.45662100456621","55","true","785","0.2191780821917808","135","true","785","0.0776255707762557","115","true"
"786","0.25663716814159293","42","true","786","0.43805309734513276","55","true","786","0.26991150442477874","135","true","786","0.035398230088495575","115","true"
"787","0.24","42","true","787","0.41333333333333333","55","true","787","0.26666666666666666","135","true","787","0.08","115","true"
"788","0.248868778280543","42","true","788","0.4434389140271493","55","true","788","0.2398190045248869","135","true","788","0.06787330316742081","115","true"
"789","0.2465753424657534","42","true","789","0.4337899543378995","55","true","789","0.2876712328767123","135","true","789","0.0319634703196347","115","true"
"790","0.25806451612903225","42","true","790","0.3824884792626728","55","true","790","0.2764976958525346","135","true","790","0.08294930875576037","115","true"
"791","0.2679425837320574","42","true","791","0.40669856459330145","55","true","791","0.2535885167464115","135","true","791","0.07177033492822966","115","true"
"792","0.29577464788732394","42","true","792","0.39906103286384975","55","true","792","0.28169014084507044","135","true","792","0.023474178403755867","115","true"
"793","0.2744186046511628","42","true","793","0.3767441860465116","55","true","793","0.28837209302325584","135","true","793","0.06046511627906977","115","true"
"794","0.2672811059907834","42","true","794","0.4055299539170507","55","true","794","0.25806451612903225","135","true","794","0.06912442396313365","115","true"
"795","0.27149321266968324","42","true","795","0.4117647058823529","55","true","795","0.2895927601809955","135","true","795","0.027149321266968326","115","true"
"796","0.24774774774774774","42","true","796","0.4009009009009009","55","true","796","0.28378378378378377","135","true","796","0.06756756756756757","115","true"
"797","0.2465753424657534","42","true","797","0.4246575342465753","55","true","797","0.2648401826484018","135","true","797","0.0639269406392694","115","true"
"798","0.2350230414746544","42","true","798","0.43317972350230416","55","true","798","0.2903225806451613","135","true","798","0.041474654377880185","115","true"
"799","0.2119815668202765","42","true","799","0.4423963133640553","55","true","799","0.271889400921659","135","true","799","0.07373271889400922","115","true"
"800","0.22897196261682243","42","true","800","0.4392523364485981","55","true","800","0.27102803738317754","135","true","800","0.06074766355140187","115","true"
"801","0.23809523809523808","42","true","801","0.4142857142857143","55","true","801","0.29523809523809524","135","true","801","0.05238095238095238","115","true"
"802","0.23","42","true","802","0.4","55","true","802","0.29","135","true","802","0.08","115","true"
"803","0.23786407766990292","42","true","803","0.42718446601941745","55","true","803","0.2669902912621359","135","true","803","0.06796116504854369","115","true"
"804","0.22857142857142856","42","true","804","0.41904761904761906","55","true","804","0.3047619047619048","135","true","804","0.047619047619047616","115","true"
"805","0.2347417840375587","42","true","805","0.40375586854460094","55","true","805","0.28169014084507044","135","true","805","0.07981220657276995","115","true"
"806","0.24311926605504589","42","true","806","0.44036697247706424","55","true","806","0.25229357798165136","135","true","806","0.06422018348623854","115","true"
"807","0.24651162790697675","42","true","807","0.413953488372093","55","true","807","0.27906976744186046","135","true","807","0.06046511627906977","115","true"
"808","0.2361111111111111","42","true","808","0.4027777777777778","55","true","808","0.2916666666666667","135","true","808","0.06944444444444445","115","true"
"809","0.22685185185185186","42","true","809","0.4212962962962963","55","true","809","0.30092592592592593","135","true","809","0.05092592592592592","115","true"
"810","0.22790697674418606","42","true","810","0.3953488372093023","55","true","810","0.3023255813953488","135","true","810","0.07441860465116279","115","true"
"811","0.21634615384615385","42","true","811","0.4182692307692308","55","true","811","0.2980769230769231","135","true","811","0.0673076923076923","115","true"
"812","0.22488038277511962","42","true","812","0.41626794258373206","55","true","812","0.291866028708134","135","true","812","0.06698564593301436","115","true"
"813","0.21962616822429906","42","true","813","0.4158878504672897","55","true","813","0.2757009345794392","135","true","813","0.08878504672897196","115","true"
"814","0.21658986175115208","42","true","814","0.41935483870967744","55","true","814","0.2995391705069124","135","true","814","0.06451612903225806","115","true"
"815","0.22171945701357465","42","true","815","0.40271493212669685","55","true","815","0.29411764705882354","135","true","815","0.08144796380090498","115","true"
"816","0.2409090909090909","42","true","816","0.38181818181818183","55","true","816","0.2909090909090909","135","true","816","0.08636363636363636","115","true"
"817","0.252212389380531","42","true","817","0.40707964601769914","55","true","817","0.2743362831858407","135","true","817","0.06637168141592921","115","true"
"818","0.24561403508771928","42","true","818","0.3815789473684211","55","true","818","0.3026315789473684","135","true","818","0.07017543859649122","115","true"
"819","0.24107142857142858","42","true","819","0.4017857142857143","55","true","819","0.2767857142857143","135","true","819","0.08035714285714286","115","true"
"820","0.25892857142857145","42","true","820","0.39285714285714285","55","true","820","0.29017857142857145","135","true","820","0.05803571428571429","115","true"
"821","0.2599118942731278","42","true","821","0.3656387665198238","55","true","821","0.31277533039647576","135","true","821","0.06167400881057269","115","true"
"822","0.26291079812206575","42","true","822","0.3568075117370892","55","true","822","0.30985915492957744","135","true","822","0.07042253521126761","115","true"
"823","0.2772727272727273","42","true","823","0.35454545454545455","55","true","823","0.3181818181818182","135","true","823","0.05","115","true"
"824","0.2818181818181818","42","true","824","0.31363636363636366","55","true","824","0.3409090909090909","135","true","824","0.06363636363636363","115","true"
"825","0.28378378378378377","42","true","825","0.3333333333333333","55","true","825","0.31981981981981983","135","true","825","0.06306306306306306","115","true"
"826","0.2747747747747748","42","true","826","0.3333333333333333","55","true","826","0.32432432432432434","135","true","826","0.06756756756756757","115","true"
"827","0.2767857142857143","42","true","827","0.3482142857142857","55","true","827","0.30357142857142855","135","true","827","0.07142857142857142","115","true"
"828","0.248868778280543","42","true","828","0.3891402714932127","55","true","828","0.2895927601809955","135","true","828","0.07239819004524888","115","true"
"829","0.24299065420560748","42","true","829","0.3925233644859813","55","true","829","0.3130841121495327","135","true","829","0.0514018691588785","115","true"
"830","0.22274881516587677","42","true","830","0.4028436018957346","55","true","830","0.2938388625592417","135","true","830","0.08056872037914692","115","true"
"831","0.23300970873786409","42","true","831","0.4029126213592233","55","true","831","0.2961165048543689","135","true","831","0.06796116504854369","115","true"
"832","0.24120603015075376","42","true","832","0.39195979899497485","55","true","832","0.3015075376884422","135","true","832","0.06532663316582915","115","true"
"833","0.22","42","true","833","0.41","55","true","833","0.3","135","true","833","0.07","115","true"
"834","0.2146341463414634","42","true","834","0.424390243902439","55","true","834","0.28292682926829266","135","true","834","0.07804878048780488","115","true"
"835","0.23696682464454977","42","true","835","0.4028436018957346","55","true","835","0.2890995260663507","135","true","835","0.07109004739336493","115","true"
"836","0.22065727699530516","42","true","836","0.4131455399061033","55","true","836","0.29577464788732394","135","true","836","0.07042253521126761","115","true"
"837","0.2304147465437788","42","true","837","0.4055299539170507","55","true","837","0.2857142857142857","135","true","837","0.07834101382488479","115","true"
"838","0.24434389140271492","42","true","838","0.39819004524886875","55","true","838","0.2850678733031674","135","true","838","0.07239819004524888","115","true"
"839","0.22018348623853212","42","true","839","0.43577981651376146","55","true","839","0.26605504587155965","135","true","839","0.0779816513761468","115","true"
"840","0.2374429223744292","42","true","840","0.4337899543378995","55","true","840","0.2557077625570776","135","true","840","0.0730593607305936","115","true"
"841","0.2545454545454545","42","true","841","0.41363636363636364","55","true","841","0.2545454545454545","135","true","841","0.07727272727272727","115","true"
"842","0.2583732057416268","42","true","842","0.4258373205741627","55","true","842","0.24880382775119617","135","true","842","0.06698564593301436","115","true"
"843","0.26540284360189575","42","true","843","0.3981042654028436","55","true","843","0.25118483412322273","135","true","843","0.08530805687203792","115","true"
"844","0.29493087557603687","42","true","844","0.39631336405529954","55","true","844","0.22580645161290322","135","true","844","0.08294930875576037","115","true"
"845","0.3094170403587444","42","true","845","0.37668161434977576","55","true","845","0.2556053811659193","135","true","845","0.05829596412556054","115","true"
"846","0.30180180180180183","42","true","846","0.34684684684684686","55","true","846","0.26576576576576577","135","true","846","0.08558558558558559","115","true"
"847","0.2927927927927928","42","true","847","0.3918918918918919","55","true","847","0.22972972972972974","135","true","847","0.08558558558558559","115","true"
"848","0.29767441860465116","42","true","848","0.3813953488372093","55","true","848","0.26976744186046514","135","true","848","0.05116279069767442","115","true"
"849","0.2830188679245283","42","true","849","0.3632075471698113","55","true","849","0.2641509433962264","135","true","849","0.08962264150943396","115","true"
"850","0.2975609756097561","42","true","850","0.375609756097561","55","true","850","0.25365853658536586","135","true","850","0.07317073170731707","115","true"
"851","0.28078817733990147","42","true","851","0.3842364532019704","55","true","851","0.27586206896551724","135","true","851","0.059113300492610835","115","true"
"852","0.29015544041450775","42","true","852","0.36787564766839376","55","true","852","0.26424870466321243","135","true","852","0.07772020725388601","115","true"
"853","0.27918781725888325","42","true","853","0.39593908629441626","55","true","853","0.23857868020304568","135","true","853","0.08629441624365482","115","true"
"854","0.27638190954773867","42","true","854","0.4020100502512563","55","true","854","0.271356783919598","135","true","854","0.05025125628140704","115","true"
"855","0.24630541871921183","42","true","855","0.3891625615763547","55","true","855","0.270935960591133","135","true","855","0.09359605911330049","115","true"
"856","0.24878048780487805","42","true","856","0.4292682926829268","55","true","856","0.23414634146341465","135","true","856","0.08780487804878048","115","true"
"857","0.24509803921568626","42","true","857","0.43137254901960786","55","true","857","0.27450980392156865","135","true","857","0.049019607843137254","115","true"
"858","0.22388059701492538","42","true","858","0.39800995024875624","55","true","858","0.2885572139303483","135","true","858","0.08955223880597014","115","true"
"859","0.23857868020304568","42","true","859","0.4213197969543147","55","true","859","0.25888324873096447","135","true","859","0.08121827411167512","115","true"
"860","0.21761658031088082","42","true","860","0.44041450777202074","55","true","860","0.29015544041450775","135","true","860","0.05181347150259067","115","true"
"861","0.2074468085106383","42","true","861","0.425531914893617","55","true","861","0.2925531914893617","135","true","861","0.07446808510638298","115","true"
"862","0.21081081081081082","42","true","862","0.43783783783783786","55","true","862","0.2702702702702703","135","true","862","0.08108108108108109","115","true"
"863","0.2127659574468085","42","true","863","0.44680851063829785","55","true","863","0.28191489361702127","135","true","863","0.05851063829787234","115","true"
"864","0.19791666666666666","42","true","864","0.4583333333333333","55","true","864","0.2708333333333333","135","true","864","0.07291666666666667","115","true"
"865","0.19387755102040816","42","true","865","0.46938775510204084","55","true","865","0.2653061224489796","135","true","865","0.07142857142857142","115","true"
"866","0.20100502512562815","42","true","866","0.4472361809045226","55","true","866","0.2914572864321608","135","true","866","0.06030150753768844","115","true"
"867","0.19597989949748743","42","true","867","0.4371859296482412","55","true","867","0.2914572864321608","135","true","867","0.07537688442211055","115","true"
"868","0.20707070707070707","42","true","868","0.4292929292929293","55","true","868","0.2878787878787879","135","true","868","0.07575757575757576","115","true"
"869","0.20918367346938777","42","true","869","0.42346938775510207","55","true","869","0.3010204081632653","135","true","869","0.0663265306122449","115","true"
"870","0.225130890052356","42","true","870","0.418848167539267","55","true","870","0.2931937172774869","135","true","870","0.06282722513089005","115","true"
"871","0.20855614973262032","42","true","871","0.41711229946524064","55","true","871","0.29411764705882354","135","true","871","0.08021390374331551","115","true"
"872","0.20555555555555555","42","true","872","0.42777777777777776","55","true","872","0.3055555555555556","135","true","872","0.06111111111111111","115","true"
"873","0.21195652173913043","42","true","873","0.3858695652173913","55","true","873","0.358695652173913","135","true","873","0.043478260869565216","115","true"
"874","0.20320855614973263","42","true","874","0.39037433155080214","55","true","874","0.3155080213903743","135","true","874","0.09090909090909091","115","true"
"875","0.22105263157894736","42","true","875","0.4263157894736842","55","true","875","0.2894736842105263","135","true","875","0.06315789473684211","115","true"
"876","0.1925133689839572","42","true","876","0.39572192513368987","55","true","876","0.36363636363636365","135","true","876","0.0481283422459893","115","true"
"877","0.18478260869565216","42","true","877","0.3804347826086957","55","true","877","0.32608695652173914","135","true","877","0.10869565217391304","115","true"
"878","0.21164021164021163","42","true","878","0.41798941798941797","55","true","878","0.30158730158730157","135","true","878","0.06878306878306878","115","true"
"879","0.22631578947368422","42","true","879","0.3684210526315789","55","true","879","0.3473684210526316","135","true","879","0.05789473684210526","115","true"
"880","0.2192513368983957","42","true","880","0.36363636363636365","55","true","880","0.3155080213903743","135","true","880","0.10160427807486631","115","true"
"881","0.23728813559322035","42","true","881","0.4124293785310734","55","true","881","0.288135593220339","135","true","881","0.062146892655367235","115","true"
"882","0.23391812865497075","42","true","882","0.3742690058479532","55","true","882","0.32748538011695905","135","true","882","0.06432748538011696","115","true"
"883","0.23728813559322035","42","true","883","0.3672316384180791","55","true","883","0.3050847457627119","135","true","883","0.0903954802259887","115","true"
"884","0.24043715846994534","42","true","884","0.39344262295081966","55","true","884","0.3224043715846995","135","true","884","0.04371584699453552","115","true"
"885","0.23783783783783785","42","true","885","0.33513513513513515","55","true","885","0.35135135135135137","135","true","885","0.07567567567567568","115","true"
"886","0.2393617021276596","42","true","886","0.3723404255319149","55","true","886","0.30319148936170215","135","true","886","0.0851063829787234","115","true"
"887","0.23684210526315788","42","true","887","0.3736842105263158","55","true","887","0.3473684210526316","135","true","887","0.042105263157894736","115","true"
"888","0.22043010752688172","42","true","888","0.34408602150537637","55","true","888","0.3548387096774194","135","true","888","0.08064516129032258","115","true"
"889","0.22826086956521738","42","true","889","0.3641304347826087","55","true","889","0.31521739130434784","135","true","889","0.09239130434782608","115","true"
"890","0.24043715846994534","42","true","890","0.3770491803278688","55","true","890","0.33879781420765026","135","true","890","0.04371584699453552","115","true"
"891","0.24293785310734464","42","true","891","0.327683615819209","55","true","891","0.3446327683615819","135","true","891","0.0847457627118644","115","true"
"892","0.23863636363636365","42","true","892","0.36363636363636365","55","true","892","0.2897727272727273","135","true","892","0.10795454545454546","115","true"
"893","0.24022346368715083","42","true","893","0.37988826815642457","55","true","893","0.33519553072625696","135","true","893","0.0446927374301676","115","true"
"894","0.25","42","true","894","0.32065217391304346","55","true","894","0.33695652173913043","135","true","894","0.09239130434782608","115","true"
"895","0.23809523809523808","42","true","895","0.3862433862433862","55","true","895","0.2698412698412698","135","true","895","0.10582010582010581","115","true"
"896","0.25906735751295334","42","true","896","0.38341968911917096","55","true","896","0.31088082901554404","135","true","896","0.046632124352331605","115","true"
"897","0.2358974358974359","42","true","897","0.35384615384615387","55","true","897","0.3128205128205128","135","true","897","0.09743589743589744","115","true"
"898","0.22564102564102564","42","true","898","0.4153846153846154","55","true","898","0.26153846153846155","135","true","898","0.09743589743589744","115","true"
"899","0.2205128205128205","42","true","899","0.4205128205128205","55","true","899","0.31794871794871793","135","true","899","0.041025641025641026","115","true"
"900","0.2","42","true","900","0.4","55","true","900","0.2810810810810811","135","true","900","0.11891891891891893","115","true"
"901","0.20454545454545456","42","true","901","0.4602272727272727","55","true","901","0.24431818181818182","135","true","901","0.09090909090909091","115","true"
"902","0.2","42","true","902","0.43529411764705883","55","true","902","0.3058823529411765","135","true","902","0.058823529411764705","115","true"
"903","0.20454545454545456","42","true","903","0.4034090909090909","55","true","903","0.2784090909090909","135","true","903","0.11363636363636363","115","true"
"904","0.2111111111111111","42","true","904","0.45","55","true","904","0.25","135","true","904","0.08888888888888889","115","true"
"905","0.24598930481283424","42","true","905","0.39572192513368987","55","true","905","0.3048128342245989","135","true","905","0.053475935828877004","115","true"
"906","0.24083769633507854","42","true","906","0.3612565445026178","55","true","906","0.28272251308900526","135","true","906","0.11518324607329843","115","true"
"907","0.2538860103626943","42","true","907","0.41450777202072536","55","true","907","0.24870466321243523","135","true","907","0.08290155440414508","115","true"
"908","0.2422680412371134","42","true","908","0.39690721649484534","55","true","908","0.30927835051546393","135","true","908","0.05154639175257732","115","true"
"909","0.25","42","true","909","0.3673469387755102","55","true","909","0.27040816326530615","135","true","909","0.11224489795918367","115","true"
"910","0.25","42","true","910","0.42346938775510207","55","true","910","0.25","135","true","910","0.07653061224489796","115","true"
"911","0.25773195876288657","42","true","911","0.38144329896907214","55","true","911","0.31443298969072164","135","true","911","0.04639175257731959","115","true"
"912","0.26063829787234044","42","true","912","0.35638297872340424","55","true","912","0.28191489361702127","135","true","912","0.10106382978723404","115","true"
"913","0.2760416666666667","42","true","913","0.4010416666666667","55","true","913","0.24479166666666666","135","true","913","0.078125","115","true"
"914","0.2639593908629442","42","true","914","0.39086294416243655","55","true","914","0.29949238578680204","135","true","914","0.04568527918781726","115","true"
"915","0.25125628140703515","42","true","915","0.37185929648241206","55","true","915","0.2864321608040201","135","true","915","0.09045226130653267","115","true"
"916","0.25","42","true","916","0.415","55","true","916","0.27","135","true","916","0.065","115","true"
"917","0.22058823529411764","42","true","917","0.43137254901960786","55","true","917","0.29901960784313725","135","true","917","0.049019607843137254","115","true"
"918","0.23039215686274508","42","true","918","0.39215686274509803","55","true","918","0.30392156862745096","135","true","918","0.07352941176470588","115","true"
"919","0.24875621890547264","42","true","919","0.39800995024875624","55","true","919","0.2835820895522388","135","true","919","0.06965174129353234","115","true"
"920","0.24742268041237114","42","true","920","0.41237113402061853","55","true","920","0.29381443298969073","135","true","920","0.04639175257731959","115","true"
"921","0.23333333333333334","42","true","921","0.37777777777777777","55","true","921","0.31666666666666665","135","true","921","0.07222222222222222","115","true"
"922","0.2542372881355932","42","true","922","0.384180790960452","55","true","922","0.2824858757062147","135","true","922","0.07909604519774012","115","true"
"923","0.2596685082872928","42","true","923","0.40331491712707185","55","true","923","0.2983425414364641","135","true","923","0.03867403314917127","115","true"
"924","0.22099447513812154","42","true","924","0.40331491712707185","55","true","924","0.30939226519337015","135","true","924","0.06629834254143646","115","true"
"925","0.2185792349726776","42","true","925","0.43169398907103823","55","true","925","0.2677595628415301","135","true","925","0.08196721311475409","115","true"
"926","0.2154696132596685","42","true","926","0.4530386740331492","55","true","926","0.27624309392265195","135","true","926","0.055248618784530384","115","true"
"927","0.2122905027932961","42","true","927","0.4245810055865922","55","true","927","0.3016759776536313","135","true","927","0.061452513966480445","115","true"
"928","0.19553072625698323","42","true","928","0.44692737430167595","55","true","928","0.26256983240223464","135","true","928","0.09497206703910614","115","true"
"929","0.2011173184357542","42","true","929","0.4692737430167598","55","true","929","0.26256983240223464","135","true","929","0.0670391061452514","115","true"
"930","0.1744186046511628","42","true","930","0.46511627906976744","55","true","930","0.29651162790697677","135","true","930","0.06395348837209303","115","true"
"931","0.18292682926829268","42","true","931","0.4451219512195122","55","true","931","0.2865853658536585","135","true","931","0.08536585365853659","115","true"
"932","0.17834394904458598","42","true","932","0.4713375796178344","55","true","932","0.28662420382165604","135","true","932","0.06369426751592357","115","true"
"933","0.20496894409937888","42","true","933","0.42857142857142855","55","true","933","0.3167701863354037","135","true","933","0.049689440993788817","115","true"
"934","0.2289156626506024","42","true","934","0.39759036144578314","55","true","934","0.2891566265060241","135","true","934","0.08433734939759036","115","true"
"935","0.2261904761904762","42","true","935","0.42857142857142855","55","true","935","0.27380952380952384","135","true","935","0.07142857142857142","115","true"
"936","0.23391812865497075","42","true","936","0.4093567251461988","55","true","936","0.29239766081871343","135","true","936","0.06432748538011696","115","true"
"937","0.22941176470588234","42","true","937","0.4","55","true","937","0.28823529411764703","135","true","937","0.08235294117647059","115","true"
"938","0.23976608187134502","42","true","938","0.38596491228070173","55","true","938","0.30994152046783624","135","true","938","0.06432748538011696","115","true"
"939","0.25","42","true","939","0.36904761904761907","55","true","939","0.30952380952380953","135","true","939","0.07142857142857142","115","true"
"940","0.2619047619047619","42","true","940","0.35119047619047616","55","true","940","0.2976190476190476","135","true","940","0.08928571428571429","115","true"
"941","0.27710843373493976","42","true","941","0.3614457831325301","55","true","941","0.30120481927710846","135","true","941","0.060240963855421686","115","true"
"942","0.2608695652173913","42","true","942","0.3416149068322981","55","true","942","0.32298136645962733","135","true","942","0.07453416149068323","115","true"
"943","0.24691358024691357","42","true","943","0.35802469135802467","55","true","943","0.30864197530864196","135","true","943","0.08641975308641975","115","true"
"944","0.2647058823529412","42","true","944","0.37058823529411766","55","true","944","0.3058823529411765","135","true","944","0.058823529411764705","115","true"
"945","0.24561403508771928","42","true","945","0.34502923976608185","55","true","945","0.3216374269005848","135","true","945","0.08771929824561403","115","true"
"946","0.25287356321839083","42","true","946","0.3563218390804598","55","true","946","0.2988505747126437","135","true","946","0.09195402298850575","115","true"
"947","0.22941176470588234","42","true","947","0.38235294117647056","55","true","947","0.3411764705882353","135","true","947","0.047058823529411764","115","true"
"948","0.23255813953488372","42","true","948","0.3430232558139535","55","true","948","0.3430232558139535","135","true","948","0.08139534883720931","115","true"
"949","0.22093023255813954","42","true","949","0.37790697674418605","55","true","949","0.32558139534883723","135","true","949","0.0755813953488372","115","true"
"950","0.22093023255813954","42","true","950","0.38953488372093026","55","true","950","0.3313953488372093","135","true","950","0.05813953488372093","115","true"
"951","0.21052631578947367","42","true","951","0.36257309941520466","55","true","951","0.32748538011695905","135","true","951","0.09941520467836257","115","true"
"952","0.23699421965317918","42","true","952","0.3872832369942196","55","true","952","0.28901734104046245","135","true","952","0.08670520231213873","115","true"
"953","0.2542372881355932","42","true","953","0.3615819209039548","55","true","953","0.3333333333333333","135","true","953","0.05084745762711865","115","true"
"954","0.24581005586592178","42","true","954","0.329608938547486","55","true","954","0.33519553072625696","135","true","954","0.0893854748603352","115","true"
"955","0.2247191011235955","42","true","955","0.38764044943820225","55","true","955","0.30337078651685395","135","true","955","0.08426966292134831","115","true"
"956","0.23756906077348067","42","true","956","0.3812154696132597","55","true","956","0.32044198895027626","135","true","956","0.06077348066298342","115","true"
"957","0.23204419889502761","42","true","957","0.3867403314917127","55","true","957","0.2983425414364641","135","true","957","0.08287292817679558","115","true"
"958","0.2430939226519337","42","true","958","0.39226519337016574","55","true","958","0.281767955801105","135","true","958","0.08287292817679558","115","true"
"959","0.24022346368715083","42","true","959","0.39106145251396646","55","true","959","0.3016759776536313","135","true","959","0.0670391061452514","115","true"
"960","0.20809248554913296","42","true","960","0.3988439306358382","55","true","960","0.3063583815028902","135","true","960","0.08670520231213873","115","true"
"961","0.2155688622754491","42","true","961","0.41916167664670656","55","true","961","0.2874251497005988","135","true","961","0.07784431137724551","115","true"
"962","0.21739130434782608","42","true","962","0.4161490683229814","55","true","962","0.2981366459627329","135","true","962","0.06832298136645963","115","true"
"963","0.23353293413173654","42","true","963","0.40718562874251496","55","true","963","0.2634730538922156","135","true","963","0.09580838323353294","115","true"
"964","0.23255813953488372","42","true","964","0.436046511627907","55","true","964","0.26744186046511625","135","true","964","0.06395348837209303","115","true"
"965","0.22674418604651161","42","true","965","0.4069767441860465","55","true","965","0.27906976744186046","135","true","965","0.0872093023255814","115","true"
"966","0.23863636363636365","42","true","966","0.4318181818181818","55","true","966","0.2215909090909091","135","true","966","0.10795454545454546","115","true"
"967","0.24581005586592178","42","true","967","0.4301675977653631","55","true","967","0.2569832402234637","135","true","967","0.0670391061452514","115","true"
"968","0.23595505617977527","42","true","968","0.4044943820224719","55","true","968","0.28651685393258425","135","true","968","0.07303370786516854","115","true"
"969","0.24431818181818182","42","true","969","0.4034090909090909","55","true","969","0.25","135","true","969","0.10227272727272728","115","true"
"970","0.2571428571428571","42","true","970","0.4342857142857143","55","true","970","0.2571428571428571","135","true","970","0.05142857142857143","115","true"
"971","0.2616279069767442","42","true","971","0.38953488372093026","55","true","971","0.27906976744186046","135","true","971","0.06976744186046512","115","true"
"972","0.2545454545454545","42","true","972","0.4","55","true","972","0.24848484848484848","135","true","972","0.09696969696969697","115","true"
"973","0.2631578947368421","42","true","973","0.43859649122807015","55","true","973","0.24561403508771928","135","true","973","0.05263157894736842","115","true"
"974","0.24855491329479767","42","true","974","0.4161849710982659","55","true","974","0.2658959537572254","135","true","974","0.06936416184971098","115","true"
"975","0.24855491329479767","42","true","975","0.41040462427745666","55","true","975","0.2543352601156069","135","true","975","0.08670520231213873","115","true"
"976","0.24277456647398843","42","true","976","0.41040462427745666","55","true","976","0.27167630057803466","135","true","976","0.07514450867052024","115","true"
"977","0.24","42","true","977","0.3942857142857143","55","true","977","0.2914285714285714","135","true","977","0.07428571428571429","115","true"
"978","0.24431818181818182","42","true","978","0.39204545454545453","55","true","978","0.2784090909090909","135","true","978","0.08522727272727272","115","true"
"979","0.2289156626506024","42","true","979","0.39156626506024095","55","true","979","0.29518072289156627","135","true","979","0.08433734939759036","115","true"
"980","0.1901840490797546","42","true","980","0.43558282208588955","55","true","980","0.294478527607362","135","true","980","0.07975460122699386","115","true"
"981","0.19753086419753085","42","true","981","0.41975308641975306","55","true","981","0.2962962962962963","135","true","981","0.08641975308641975","115","true"
"982","0.20382165605095542","42","true","982","0.43312101910828027","55","true","982","0.267515923566879","135","true","982","0.09554140127388536","115","true"
"983","0.16666666666666666","42","true","983","0.4807692307692308","55","true","983","0.28205128205128205","135","true","983","0.07051282051282051","115","true"
"984","0.16025641025641027","42","true","984","0.47435897435897434","55","true","984","0.2948717948717949","135","true","984","0.07051282051282051","115","true"
"985","0.17307692307692307","42","true","985","0.4423076923076923","55","true","985","0.30128205128205127","135","true","985","0.08333333333333333","115","true"
"986","0.17834394904458598","42","true","986","0.4713375796178344","55","true","986","0.27388535031847133","135","true","986","0.07643312101910828","115","true"
"987","0.1761006289308176","42","true","987","0.4779874213836478","55","true","987","0.2893081761006289","135","true","987","0.05660377358490566","115","true"
"988","0.18125","42","true","988","0.4375","55","true","988","0.30625","135","true","988","0.075","115","true"
"989","0.1858974358974359","42","true","989","0.46153846153846156","55","true","989","0.27564102564102566","135","true","989","0.07692307692307693","115","true"
"990","0.1910828025477707","42","true","990","0.45222929936305734","55","true","990","0.3057324840764331","135","true","990","0.050955414012738856","115","true"
"991","0.19727891156462585","42","true","991","0.43537414965986393","55","true","991","0.2925170068027211","135","true","991","0.07482993197278912","115","true"
