"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:27:42:178 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"1471","26","4","true","1471","352","93","true"
"1472","23","4","true","1472","364","93","true"
"1473","22","4","true","1473","366","93","true"
"1474","31","4","true","1474","407","93","true"
"1475","29","4","true","1475","415","93","true"
"1476","31","4","true","1476","411","93","true"
"1477","29","4","true","1477","405","93","true"
"1478","33","4","true","1478","364","93","true"
"1479","32","4","true","1479","328","93","true"
"1480","25","4","true","1480","314","93","true"
"1481","21","4","true","1481","277","93","true"
"1482","24","4","true","1482","276","93","true"
"1483","31","4","true","1483","280","93","true"
"1484","38","4","true","1484","292","93","true"
"1485","37","4","true","1485","285","93","true"
"1486","39","4","true","1486","285","93","true"
"1487","44","4","true","1487","308","93","true"
"1488","40","4","true","1488","308","93","true"
"1489","31","4","true","1489","293","93","true"
"1490","32","4","true","1490","283","93","true"
"1491","23","4","true","1491","266","93","true"
"1492","31","4","true","1492","294","93","true"
"1493","33","4","true","1493","340","93","true"
"1494","43","4","true","1494","389","93","true"
"1495","47","4","true","1495","388","93","true"
"1496","48","4","true","1496","411","93","true"
"1497","51","4","true","1497","385","93","true"
"1498","45","4","true","1498","380","93","true"
"1499","43","4","true","1499","359","93","true"
"1500","41","4","true","1500","335","93","true"
"1501","36","4","true","1501","290","93","true"
