"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:36:23:045 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"1471","63","4","true","1471","178","93","true"
"1472","56","4","true","1472","190","93","true"
"1473","62","4","true","1473","187","93","true"
"1474","62","4","true","1474","187","93","true"
"1475","64","4","true","1475","179","93","true"
"1476","66","4","true","1476","183","93","true"
"1477","62","4","true","1477","196","93","true"
"1478","61","4","true","1478","191","93","true"
"1479","63","4","true","1479","188","93","true"
"1480","68","4","true","1480","192","93","true"
"1481","65","4","true","1481","195","93","true"
"1482","68","4","true","1482","194","93","true"
"1483","62","4","true","1483","207","93","true"
"1484","63","4","true","1484","209","93","true"
"1485","60","4","true","1485","203","93","true"
"1486","66","4","true","1486","211","93","true"
"1487","70","4","true","1487","210","93","true"
"1488","70","4","true","1488","210","93","true"
"1489","70","4","true","1489","218","93","true"
"1490","63","4","true","1490","220","93","true"
"1491","66","4","true","1491","229","93","true"
"1492","63","4","true","1492","233","93","true"
"1493","64","4","true","1493","234","93","true"
"1494","62","4","true","1494","231","93","true"
"1495","64","4","true","1495","227","93","true"
"1496","60","4","true","1496","229","93","true"
"1497","55","4","true","1497","239","93","true"
"1498","54","4","true","1498","234","93","true"
"1499","54","4","true","1499","228","93","true"
"1500","58","4","true","1500","230","93","true"
"1501","54","4","true","1501","237","93","true"
