"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:37:55:394 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"1471","66","4","true","1471","235","93","true"
"1472","65","4","true","1472","238","93","true"
"1473","68","4","true","1473","236","93","true"
"1474","61","4","true","1474","231","93","true"
"1475","59","4","true","1475","231","93","true"
"1476","62","4","true","1476","231","93","true"
"1477","59","4","true","1477","219","93","true"
"1478","56","4","true","1478","232","93","true"
"1479","59","4","true","1479","225","93","true"
"1480","55","4","true","1480","221","93","true"
"1481","52","4","true","1481","221","93","true"
"1482","56","4","true","1482","215","93","true"
"1483","59","4","true","1483","213","93","true"
"1484","57","4","true","1484","205","93","true"
"1485","66","4","true","1485","214","93","true"
"1486","60","4","true","1486","219","93","true"
"1487","62","4","true","1487","219","93","true"
"1488","63","4","true","1488","206","93","true"
"1489","58","4","true","1489","206","93","true"
"1490","59","4","true","1490","206","93","true"
"1491","58","4","true","1491","217","93","true"
"1492","60","4","true","1492","222","93","true"
"1493","57","4","true","1493","224","93","true"
"1494","64","4","true","1494","213","93","true"
"1495","59","4","true","1495","226","93","true"
"1496","65","4","true","1496","225","93","true"
"1497","63","4","true","1497","228","93","true"
"1498","59","4","true","1498","228","93","true"
"1499","58","4","true","1499","222","93","true"
"1500","59","4","true","1500","219","93","true"
"1501","63","4","true","1501","218","93","true"
