"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:36:30:226 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"1471","68","4","true","1471","190","93","true"
"1472","69","4","true","1472","178","93","true"
"1473","74","4","true","1473","177","93","true"
"1474","72","4","true","1474","177","93","true"
"1475","72","4","true","1475","180","93","true"
"1476","71","4","true","1476","187","93","true"
"1477","77","4","true","1477","187","93","true"
"1478","76","4","true","1478","186","93","true"
"1479","71","4","true","1479","187","93","true"
"1480","77","4","true","1480","193","93","true"
"1481","80","4","true","1481","209","93","true"
"1482","76","4","true","1482","199","93","true"
"1483","75","4","true","1483","203","93","true"
"1484","74","4","true","1484","202","93","true"
"1485","73","4","true","1485","201","93","true"
"1486","75","4","true","1486","192","93","true"
"1487","75","4","true","1487","204","93","true"
"1488","77","4","true","1488","209","93","true"
"1489","79","4","true","1489","209","93","true"
"1490","80","4","true","1490","198","93","true"
"1491","80","4","true","1491","199","93","true"
"1492","77","4","true","1492","206","93","true"
"1493","73","4","true","1493","199","93","true"
"1494","79","4","true","1494","197","93","true"
"1495","80","4","true","1495","207","93","true"
"1496","73","4","true","1496","209","93","true"
"1497","72","4","true","1497","214","93","true"
"1498","72","4","true","1498","208","93","true"
"1499","72","4","true","1499","215","93","true"
"1500","71","4","true","1500","214","93","true"
"1501","78","4","true","1501","207","93","true"
