"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:35:48:315 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"1471","39","4","true","1471","150","93","true"
"1472","42","4","true","1472","149","93","true"
"1473","40","4","true","1473","145","93","true"
"1474","40","4","true","1474","153","93","true"
"1475","43","4","true","1475","154","93","true"
"1476","43","4","true","1476","161","93","true"
"1477","42","4","true","1477","168","93","true"
"1478","43","4","true","1478","176","93","true"
"1479","42","4","true","1479","174","93","true"
"1480","44","4","true","1480","174","93","true"
"1481","41","4","true","1481","174","93","true"
"1482","41","4","true","1482","173","93","true"
"1483","47","4","true","1483","174","93","true"
"1484","43","4","true","1484","174","93","true"
"1485","42","4","true","1485","168","93","true"
"1486","40","4","true","1486","160","93","true"
"1487","41","4","true","1487","147","93","true"
"1488","45","4","true","1488","150","93","true"
"1489","44","4","true","1489","147","93","true"
"1490","43","4","true","1490","150","93","true"
"1491","48","4","true","1491","150","93","true"
"1492","47","4","true","1492","143","93","true"
"1493","47","4","true","1493","142","93","true"
"1494","46","4","true","1494","140","93","true"
"1495","49","4","true","1495","138","93","true"
"1496","49","4","true","1496","134","93","true"
"1497","51","4","true","1497","135","93","true"
"1498","46","4","true","1498","144","93","true"
"1499","50","4","true","1499","145","93","true"
"1500","53","4","true","1500","140","93","true"
"1501","51","4","true","1501","137","93","true"
