"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:40:38:107 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"1471","105","4","true","1471","168","93","true"
"1472","100","4","true","1472","162","93","true"
"1473","102","4","true","1473","167","93","true"
"1474","95","4","true","1474","171","93","true"
"1475","105","4","true","1475","179","93","true"
"1476","104","4","true","1476","189","93","true"
"1477","99","4","true","1477","206","93","true"
"1478","108","4","true","1478","197","93","true"
"1479","103","4","true","1479","200","93","true"
"1480","105","4","true","1480","182","93","true"
"1481","102","4","true","1481","180","93","true"
"1482","110","4","true","1482","177","93","true"
"1483","106","4","true","1483","193","93","true"
"1484","102","4","true","1484","192","93","true"
"1485","98","4","true","1485","187","93","true"
"1486","90","4","true","1486","186","93","true"
"1487","92","4","true","1487","192","93","true"
"1488","88","4","true","1488","189","93","true"
"1489","92","4","true","1489","183","93","true"
"1490","86","4","true","1490","199","93","true"
"1491","82","4","true","1491","199","93","true"
"1492","89","4","true","1492","212","93","true"
"1493","89","4","true","1493","219","93","true"
"1494","92","4","true","1494","212","93","true"
"1495","92","4","true","1495","213","93","true"
"1496","89","4","true","1496","221","93","true"
"1497","84","4","true","1497","214","93","true"
"1498","89","4","true","1498","220","93","true"
"1499","88","4","true","1499","214","93","true"
"1500","95","4","true","1500","227","93","true"
"1501","96","4","true","1501","221","93","true"
