"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:37:28:696 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"1471","38","4","true","1471","202","93","true"
"1472","36","4","true","1472","199","93","true"
"1473","35","4","true","1473","204","93","true"
"1474","36","4","true","1474","205","93","true"
"1475","35","4","true","1475","209","93","true"
"1476","32","4","true","1476","212","93","true"
"1477","35","4","true","1477","210","93","true"
"1478","37","4","true","1478","200","93","true"
"1479","41","4","true","1479","205","93","true"
"1480","43","4","true","1480","196","93","true"
"1481","39","4","true","1481","193","93","true"
"1482","38","4","true","1482","197","93","true"
"1483","36","4","true","1483","194","93","true"
"1484","35","4","true","1484","198","93","true"
"1485","39","4","true","1485","206","93","true"
"1486","37","4","true","1486","208","93","true"
"1487","39","4","true","1487","210","93","true"
"1488","39","4","true","1488","195","93","true"
"1489","37","4","true","1489","198","93","true"
"1490","39","4","true","1490","198","93","true"
"1491","38","4","true","1491","201","93","true"
"1492","38","4","true","1492","204","93","true"
"1493","34","4","true","1493","215","93","true"
"1494","33","4","true","1494","207","93","true"
"1495","35","4","true","1495","212","93","true"
"1496","30","4","true","1496","208","93","true"
"1497","36","4","true","1497","196","93","true"
"1498","35","4","true","1498","199","93","true"
"1499","31","4","true","1499","193","93","true"
"1500","32","4","true","1500","189","93","true"
"1501","34","4","true","1501","193","93","true"
