"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:17:58:826 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"1471","91","4","true","1471","210","93","true"
"1472","97","4","true","1472","209","93","true"
"1473","98","4","true","1473","211","93","true"
"1474","103","4","true","1474","215","93","true"
"1475","106","4","true","1475","222","93","true"
"1476","104","4","true","1476","216","93","true"
"1477","97","4","true","1477","223","93","true"
"1478","93","4","true","1478","221","93","true"
"1479","93","4","true","1479","212","93","true"
"1480","91","4","true","1480","199","93","true"
"1481","88","4","true","1481","194","93","true"
"1482","99","4","true","1482","191","93","true"
"1483","95","4","true","1483","194","93","true"
"1484","96","4","true","1484","202","93","true"
"1485","101","4","true","1485","212","93","true"
"1486","97","4","true","1486","210","93","true"
"1487","99","4","true","1487","215","93","true"
"1488","93","4","true","1488","216","93","true"
"1489","92","4","true","1489","211","93","true"
"1490","91","4","true","1490","210","93","true"
"1491","91","4","true","1491","199","93","true"
"1492","96","4","true","1492","207","93","true"
"1493","95","4","true","1493","217","93","true"
"1494","100","4","true","1494","212","93","true"
"1495","99","4","true","1495","209","93","true"
"1496","109","4","true","1496","206","93","true"
"1497","102","4","true","1497","212","93","true"
"1498","89","4","true","1498","205","93","true"
"1499","87","4","true","1499","200","93","true"
"1500","79","4","true","1500","186","93","true"
"1501","78","4","true","1501","180","93","true"
