"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:12:25:065 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"1471","53","4","true","1471","241","93","true"
"1472","57","4","true","1472","262","93","true"
"1473","56","4","true","1473","265","93","true"
"1474","60","4","true","1474","290","93","true"
"1475","62","4","true","1475","300","93","true"
"1476","50","4","true","1476","303","93","true"
"1477","52","4","true","1477","293","93","true"
"1478","47","4","true","1478","282","93","true"
"1479","45","4","true","1479","275","93","true"
"1480","43","4","true","1480","258","93","true"
"1481","43","4","true","1481","246","93","true"
"1482","44","4","true","1482","240","93","true"
"1483","48","4","true","1483","234","93","true"
"1484","49","4","true","1484","251","93","true"
"1485","44","4","true","1485","265","93","true"
"1486","47","4","true","1486","269","93","true"
"1487","46","4","true","1487","263","93","true"
"1488","44","4","true","1488","264","93","true"
"1489","43","4","true","1489","252","93","true"
"1490","45","4","true","1490","245","93","true"
"1491","45","4","true","1491","235","93","true"
"1492","44","4","true","1492","236","93","true"
"1493","52","4","true","1493","257","93","true"
"1494","46","4","true","1494","271","93","true"
"1495","50","4","true","1495","274","93","true"
"1496","48","4","true","1496","264","93","true"
"1497","44","4","true","1497","264","93","true"
"1498","46","4","true","1498","258","93","true"
"1499","45","4","true","1499","252","93","true"
"1500","47","4","true","1500","237","93","true"
"1501","46","4","true","1501","231","93","true"
